2024-03-13 17:29:00,400 [INFO] You choosed the auto mode!
2024-03-13 17:29:06,610 [INFO] Creating links..
2024-03-13 17:29:06,798 [INFO] ..links creation done!
2024-03-13 17:29:06,798 [DEBUG] Links created are:
2024-03-13 17:29:06,798 [DEBUG] 1: {'endpoints': [1, 2], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,996 [DEBUG] 187: {'endpoints': [89, 105], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,996 [DEBUG] 188: {'endpoints': [105, 106], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,997 [DEBUG] 189: {'endpoints': [90, 106], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,999 [DEBUG] 190: {'endpoints': [106, 107], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:06,999 [DEBUG] 191: {'endpoints': [91, 107], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,007 [DEBUG] 192: {'endpoints': [107, 108], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,031 [DEBUG] 193: {'endpoints': [92, 108], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,037 [DEBUG] 194: {'endpoints': [108, 109], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,052 [DEBUG] 195: {'endpoints': [93, 109], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,063 [DEBUG] 196: {'endpoints': [109, 110], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,082 [DEBUG] 197: {'endpoints': [94, 110], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,085 [DEBUG] 198: {'endpoints': [110, 111], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,105 [DEBUG] 199: {'endpoints': [95, 111], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,106 [DEBUG] 200: {'endpoints': [111, 112], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,107 [DEBUG] 201: {'endpoints': [96, 112], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,108 [DEBUG] 202: {'endpoints': [97, 113], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,124 [DEBUG] 203: {'endpoints': [113, 114], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,132 [DEBUG] 204: {'endpoints': [98, 114], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,143 [DEBUG] 205: {'endpoints': [114, 115], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,153 [DEBUG] 206: {'endpoints': [99, 115], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,153 [DEBUG] 207: {'endpoints': [115, 116], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,154 [DEBUG] 208: {'endpoints': [100, 116], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,157 [DEBUG] 209: {'endpoints': [116, 117], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,161 [DEBUG] 210: {'endpoints': [101, 117], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,162 [DEBUG] 211: {'endpoints': [117, 118], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,163 [DEBUG] 212: {'endpoints': [102, 118], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,164 [DEBUG] 213: {'endpoints': [118, 119], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,165 [DEBUG] 214: {'endpoints': [103, 119], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,166 [DEBUG] 215: {'endpoints': [119, 120], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,166 [DEBUG] 216: {'endpoints': [104, 120], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,166 [DEBUG] 217: {'endpoints': [120, 121], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,166 [DEBUG] 218: {'endpoints': [105, 121], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,183 [DEBUG] 219: {'endpoints': [121, 122], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,193 [DEBUG] 220: {'endpoints': [106, 122], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,194 [DEBUG] 221: {'endpoints': [122, 123], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,195 [DEBUG] 222: {'endpoints': [107, 123], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,196 [DEBUG] 223: {'endpoints': [123, 124], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,197 [DEBUG] 224: {'endpoints': [108, 124], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,200 [DEBUG] 225: {'endpoints': [124, 125], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,201 [DEBUG] 226: {'endpoints': [109, 125], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,201 [DEBUG] 227: {'endpoints': [125, 126], 'capacity': 10, 'trafficPerc': 0}
2024-03-13 17:29:07,203 [DEBUG] 228: {'endpoints': [110, 126], 'capacity': 10, 'trafficPerc': 0}
