2024-02-20 15:48:42,733 [INFO] The choosen switches number is 4 and the network link capacity is 10 Mbps
2024-02-20 15:48:42,733 [INFO] LinkCap in Bytes: 1250000B
2024-02-20 15:48:42,733 [DEBUG] PPS: 312.500000
2024-02-20 15:48:42,733 [INFO] Creating links..
2024-02-20 15:48:42,733 [INFO] ..links creation done!Links created are:
2024-02-20 15:48:42,733 [INFO] 1: {'endpoints': ['switch1', 'switch2'], 'capacity': 10, 'trafficPerc': 0}
2024-02-20 15:48:42,733 [INFO] 2: {'endpoints': ['switch1', 'switch3'], 'capacity': 10, 'trafficPerc': 0}
2024-02-20 15:48:42,733 [INFO] 3: {'endpoints': ['switch1', 'switch4'], 'capacity': 10, 'trafficPerc': 0}
2024-02-20 15:48:42,748 [INFO] 4: {'endpoints': ['switch2', 'switch3'], 'capacity': 10, 'trafficPerc': 0}
2024-02-20 15:48:42,749 [INFO] 5: {'endpoints': ['switch2', 'switch4'], 'capacity': 10, 'trafficPerc': 0}
2024-02-20 15:48:42,750 [INFO] 6: {'endpoints': ['switch3', 'switch4'], 'capacity': 10, 'trafficPerc': 0}
2024-02-20 15:48:42,752 [INFO] Creating packets.yaml file structure..
2024-02-20 15:48:42,753 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 0, trafficPerc: 26
2024-02-20 15:48:42,826 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 6, trafficPerc: 10
2024-02-20 15:48:42,827 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 6, trafficPerc: 31
2024-02-20 15:48:42,828 [INFO] Link: 3, endpoints: ['switch1', 'switch4'], sim second: 6, trafficPerc: 3
2024-02-20 15:48:42,829 [INFO] Link: 4, endpoints: ['switch2', 'switch3'], sim second: 6, trafficPerc: 57
2024-02-20 15:48:42,829 [INFO] Link: 5, endpoints: ['switch2', 'switch4'], sim second: 6, trafficPerc: 21
2024-02-20 15:48:42,830 [INFO] Link: 6, endpoints: ['switch3', 'switch4'], sim second: 6, trafficPerc: 87
2024-02-20 15:48:42,834 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 7, trafficPerc: 71
2024-02-20 15:48:42,836 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 7, trafficPerc: 37
2024-02-20 15:48:42,837 [INFO] Link: 3, endpoints: ['switch1', 'switch4'], sim second: 7, trafficPerc: 63
2024-02-20 15:48:42,838 [INFO] Link: 4, endpoints: ['switch2', 'switch3'], sim second: 7, trafficPerc: 24
2024-02-20 15:48:42,838 [INFO] Link: 5, endpoints: ['switch2', 'switch4'], sim second: 7, trafficPerc: 79
2024-02-20 15:48:42,839 [INFO] Link: 6, endpoints: ['switch3', 'switch4'], sim second: 7, trafficPerc: 84
2024-02-20 15:48:42,847 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 8, trafficPerc: 75
2024-02-20 15:48:42,849 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 8, trafficPerc: 55
2024-02-20 15:48:42,850 [INFO] Link: 3, endpoints: ['switch1', 'switch4'], sim second: 8, trafficPerc: 51
2024-02-20 15:48:42,851 [INFO] Link: 4, endpoints: ['switch2', 'switch3'], sim second: 8, trafficPerc: 99
2024-02-20 15:48:42,852 [INFO] Link: 5, endpoints: ['switch2', 'switch4'], sim second: 8, trafficPerc: 55
2024-02-20 15:48:42,854 [INFO] Link: 6, endpoints: ['switch3', 'switch4'], sim second: 8, trafficPerc: 76
2024-02-20 15:48:42,861 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 9, trafficPerc: 31
2024-02-20 15:48:42,862 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 9, trafficPerc: 83
2024-02-20 15:48:42,863 [INFO] Link: 3, endpoints: ['switch1', 'switch4'], sim second: 9, trafficPerc: 72
2024-02-20 15:48:42,863 [INFO] Link: 4, endpoints: ['switch2', 'switch3'], sim second: 9, trafficPerc: 71
2024-02-20 15:48:42,864 [INFO] Link: 5, endpoints: ['switch2', 'switch4'], sim second: 9, trafficPerc: 66
2024-02-20 15:48:42,865 [INFO] Link: 6, endpoints: ['switch3', 'switch4'], sim second: 9, trafficPerc: 7
2024-02-20 15:48:42,871 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 10, trafficPerc: 27
2024-02-20 15:48:42,872 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 10, trafficPerc: 45
2024-02-20 15:48:42,874 [INFO] Link: 3, endpoints: ['switch1', 'switch4'], sim second: 10, trafficPerc: 58
2024-02-20 15:48:42,874 [INFO] Link: 4, endpoints: ['switch2', 'switch3'], sim second: 10, trafficPerc: 72
2024-02-20 15:48:42,875 [INFO] Link: 5, endpoints: ['switch2', 'switch4'], sim second: 10, trafficPerc: 49
2024-02-20 15:48:42,876 [INFO] Link: 6, endpoints: ['switch3', 'switch4'], sim second: 10, trafficPerc: 2
2024-02-20 15:48:42,881 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 11, trafficPerc: 93
2024-02-20 15:48:42,881 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 11, trafficPerc: 1
2024-02-20 15:48:42,882 [INFO] Link: 3, endpoints: ['switch1', 'switch4'], sim second: 11, trafficPerc: 16
2024-02-20 15:48:42,883 [INFO] Link: 4, endpoints: ['switch2', 'switch3'], sim second: 11, trafficPerc: 57
2024-02-20 15:48:42,884 [INFO] Link: 5, endpoints: ['switch2', 'switch4'], sim second: 11, trafficPerc: 3
2024-02-20 15:48:42,884 [INFO] Link: 6, endpoints: ['switch3', 'switch4'], sim second: 11, trafficPerc: 17
2024-02-20 15:48:42,889 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 12, trafficPerc: 84
2024-02-20 15:48:42,890 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 12, trafficPerc: 67
2024-02-20 15:48:42,891 [INFO] Link: 3, endpoints: ['switch1', 'switch4'], sim second: 12, trafficPerc: 56
2024-02-20 15:48:42,891 [INFO] Link: 4, endpoints: ['switch2', 'switch3'], sim second: 12, trafficPerc: 91
2024-02-20 15:48:42,892 [INFO] Link: 5, endpoints: ['switch2', 'switch4'], sim second: 12, trafficPerc: 4
2024-02-20 15:48:42,893 [INFO] Link: 6, endpoints: ['switch3', 'switch4'], sim second: 12, trafficPerc: 61
2024-02-20 15:48:42,902 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 13, trafficPerc: 77
2024-02-20 15:48:42,904 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 13, trafficPerc: 0
2024-02-20 15:48:42,904 [INFO] Link: 3, endpoints: ['switch1', 'switch4'], sim second: 13, trafficPerc: 71
2024-02-20 15:48:42,904 [INFO] Link: 4, endpoints: ['switch2', 'switch3'], sim second: 13, trafficPerc: 63
2024-02-20 15:48:42,904 [INFO] Link: 5, endpoints: ['switch2', 'switch4'], sim second: 13, trafficPerc: 63
2024-02-20 15:48:42,904 [INFO] Link: 6, endpoints: ['switch3', 'switch4'], sim second: 13, trafficPerc: 96
2024-02-20 15:48:42,913 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 14, trafficPerc: 48
2024-02-20 15:48:42,913 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 14, trafficPerc: 32
2024-02-20 15:48:42,914 [INFO] Link: 3, endpoints: ['switch1', 'switch4'], sim second: 14, trafficPerc: 26
2024-02-20 15:48:42,915 [INFO] Link: 4, endpoints: ['switch2', 'switch3'], sim second: 14, trafficPerc: 30
2024-02-20 15:48:42,916 [INFO] Link: 5, endpoints: ['switch2', 'switch4'], sim second: 14, trafficPerc: 60
2024-02-20 15:48:42,916 [INFO] Link: 6, endpoints: ['switch3', 'switch4'], sim second: 14, trafficPerc: 4
2024-02-20 15:48:42,921 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 15, trafficPerc: 54
2024-02-20 15:48:42,922 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 15, trafficPerc: 8
2024-02-20 15:48:42,923 [INFO] Link: 3, endpoints: ['switch1', 'switch4'], sim second: 15, trafficPerc: 83
2024-02-20 15:48:42,924 [INFO] Link: 4, endpoints: ['switch2', 'switch3'], sim second: 15, trafficPerc: 20
2024-02-20 15:48:42,925 [INFO] Link: 5, endpoints: ['switch2', 'switch4'], sim second: 15, trafficPerc: 7
2024-02-20 15:48:42,926 [INFO] Link: 6, endpoints: ['switch3', 'switch4'], sim second: 15, trafficPerc: 9
2024-02-20 15:48:42,930 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 16, trafficPerc: 42
2024-02-20 15:48:42,931 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 16, trafficPerc: 23
2024-02-20 15:48:42,932 [INFO] Link: 3, endpoints: ['switch1', 'switch4'], sim second: 16, trafficPerc: 22
2024-02-20 15:48:42,933 [INFO] Link: 4, endpoints: ['switch2', 'switch3'], sim second: 16, trafficPerc: 76
2024-02-20 15:48:42,943 [INFO] Link: 5, endpoints: ['switch2', 'switch4'], sim second: 16, trafficPerc: 33
2024-02-20 15:48:42,953 [INFO] Link: 6, endpoints: ['switch3', 'switch4'], sim second: 16, trafficPerc: 51
2024-02-20 15:48:42,957 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 17, trafficPerc: 50
2024-02-20 15:48:42,958 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 17, trafficPerc: 70
2024-02-20 15:48:42,959 [INFO] Link: 3, endpoints: ['switch1', 'switch4'], sim second: 17, trafficPerc: 9
2024-02-20 15:48:42,959 [INFO] Link: 4, endpoints: ['switch2', 'switch3'], sim second: 17, trafficPerc: 64
2024-02-20 15:48:42,960 [INFO] Link: 5, endpoints: ['switch2', 'switch4'], sim second: 17, trafficPerc: 96
2024-02-20 15:48:42,960 [INFO] Link: 6, endpoints: ['switch3', 'switch4'], sim second: 17, trafficPerc: 44
2024-02-20 15:48:42,964 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 18, trafficPerc: 62
2024-02-20 15:48:42,964 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 18, trafficPerc: 65
2024-02-20 15:48:42,966 [INFO] Link: 3, endpoints: ['switch1', 'switch4'], sim second: 18, trafficPerc: 7
2024-02-20 15:48:42,966 [INFO] Link: 4, endpoints: ['switch2', 'switch3'], sim second: 18, trafficPerc: 91
2024-02-20 15:48:42,967 [INFO] Link: 5, endpoints: ['switch2', 'switch4'], sim second: 18, trafficPerc: 81
2024-02-20 15:48:42,967 [INFO] Link: 6, endpoints: ['switch3', 'switch4'], sim second: 18, trafficPerc: 9
2024-02-20 15:48:42,971 [INFO] Link: 1, endpoints: ['switch1', 'switch2'], sim second: 19, trafficPerc: 3
2024-02-20 15:48:42,971 [INFO] Link: 2, endpoints: ['switch1', 'switch3'], sim second: 19, trafficPerc: 20
2024-02-20 15:48:42,972 [INFO] Link: 3, endpoints: ['switch1', 'switch4'], sim second: 19, trafficPerc: 3
2024-02-20 15:48:42,974 [INFO] Link: 4, endpoints: ['switch2', 'switch3'], sim second: 19, trafficPerc: 88
2024-02-20 15:48:42,975 [INFO] Link: 5, endpoints: ['switch2', 'switch4'], sim second: 19, trafficPerc: 69
2024-02-20 15:48:42,975 [INFO] Link: 6, endpoints: ['switch3', 'switch4'], sim second: 19, trafficPerc: 8
2024-02-20 15:48:42,978 [INFO] ..packets.yaml file structure done!
2024-02-20 15:48:42,979 [INFO] Writing packets.yaml file..
2024-02-20 15:48:49,036 [INFO] ..packets file creation done!
2024-02-20 15:48:49,036 [INFO] Creating network.yaml file structure..
2024-02-20 15:48:49,036 [INFO] Switches created:
2024-02-20 15:48:49,036 [INFO] {'switchName': 'switch1', 'address': '10.0.0.1'}
2024-02-20 15:48:49,036 [INFO] {'switchName': 'switch2', 'address': '10.0.0.2'}
2024-02-20 15:48:49,041 [INFO] {'switchName': 'switch3', 'address': '10.0.0.3'}
2024-02-20 15:48:49,041 [INFO] {'switchName': 'switch4', 'address': '10.0.0.4'}
2024-02-20 15:48:49,041 [INFO] ..network.yaml file structure done!
2024-02-20 15:48:49,041 [INFO] Writing network.yaml file..
2024-02-20 15:48:49,053 [INFO] ..network.yaml file creation done!
