2024-04-05 16:16:13,851 [INFO] You choosed the auto mode!
2024-04-05 16:16:18,293 [INFO] Creating links..
2024-04-05 16:16:18,294 [INFO] ..links creation done!
2024-04-05 16:16:18,295 [INFO] Links created are:
2024-04-05 16:16:18,295 [INFO] 1: {'endpoints': [1, 2], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,372 [INFO] 127: {'endpoints': [58, 74], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,373 [INFO] 128: {'endpoints': [74, 75], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,374 [INFO] 129: {'endpoints': [59, 75], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,374 [INFO] 130: {'endpoints': [75, 76], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,374 [INFO] 131: {'endpoints': [60, 76], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,375 [INFO] 132: {'endpoints': [76, 77], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,375 [INFO] 133: {'endpoints': [61, 77], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,376 [INFO] 134: {'endpoints': [77, 78], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,376 [INFO] 135: {'endpoints': [62, 78], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,376 [INFO] 136: {'endpoints': [78, 79], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,377 [INFO] 137: {'endpoints': [63, 79], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,377 [INFO] 138: {'endpoints': [79, 80], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,378 [INFO] 139: {'endpoints': [64, 80], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,378 [INFO] 140: {'endpoints': [65, 81], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,379 [INFO] 141: {'endpoints': [81, 82], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,379 [INFO] 142: {'endpoints': [66, 82], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,379 [INFO] 143: {'endpoints': [82, 83], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,380 [INFO] 144: {'endpoints': [67, 83], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,380 [INFO] 145: {'endpoints': [83, 84], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,381 [INFO] 146: {'endpoints': [68, 84], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,381 [INFO] 147: {'endpoints': [84, 85], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,381 [INFO] 148: {'endpoints': [69, 85], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,382 [INFO] 149: {'endpoints': [85, 86], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,382 [INFO] 150: {'endpoints': [70, 86], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,384 [INFO] 151: {'endpoints': [86, 87], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,384 [INFO] 152: {'endpoints': [71, 87], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,385 [INFO] 153: {'endpoints': [87, 88], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,385 [INFO] 154: {'endpoints': [72, 88], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,385 [INFO] 155: {'endpoints': [88, 89], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,386 [INFO] 156: {'endpoints': [73, 89], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,386 [INFO] 157: {'endpoints': [89, 90], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,387 [INFO] 158: {'endpoints': [74, 90], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,387 [INFO] 159: {'endpoints': [90, 91], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,388 [INFO] 160: {'endpoints': [75, 91], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,388 [INFO] 161: {'endpoints': [91, 92], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,389 [INFO] 162: {'endpoints': [76, 92], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,390 [INFO] 163: {'endpoints': [92, 93], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,391 [INFO] 164: {'endpoints': [77, 93], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,392 [INFO] 165: {'endpoints': [93, 94], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,393 [INFO] 166: {'endpoints': [78, 94], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,395 [INFO] 167: {'endpoints': [94, 95], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,396 [INFO] 168: {'endpoints': [79, 95], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,397 [INFO] 169: {'endpoints': [95, 96], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,398 [INFO] 170: {'endpoints': [80, 96], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,399 [INFO] 171: {'endpoints': [81, 97], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,399 [INFO] 172: {'endpoints': [97, 98], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,400 [INFO] 173: {'endpoints': [82, 98], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,402 [INFO] 174: {'endpoints': [98, 99], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,402 [INFO] 175: {'endpoints': [83, 99], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,403 [INFO] 176: {'endpoints': [99, 100], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,403 [INFO] 177: {'endpoints': [84, 100], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,404 [INFO] 178: {'endpoints': [100, 101], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,404 [INFO] 179: {'endpoints': [85, 101], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,406 [INFO] 180: {'endpoints': [101, 102], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,407 [INFO] 181: {'endpoints': [86, 102], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,408 [INFO] 182: {'endpoints': [102, 103], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,408 [INFO] 183: {'endpoints': [87, 103], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,409 [INFO] 184: {'endpoints': [103, 104], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,409 [INFO] 185: {'endpoints': [88, 104], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,410 [INFO] 186: {'endpoints': [104, 105], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,410 [INFO] 187: {'endpoints': [89, 105], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,411 [INFO] 188: {'endpoints': [105, 106], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,412 [INFO] 189: {'endpoints': [90, 106], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,413 [INFO] 190: {'endpoints': [106, 107], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,414 [INFO] 191: {'endpoints': [91, 107], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,415 [INFO] 192: {'endpoints': [107, 108], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,416 [INFO] 193: {'endpoints': [92, 108], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,417 [INFO] 194: {'endpoints': [108, 109], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,418 [INFO] 195: {'endpoints': [93, 109], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,419 [INFO] 196: {'endpoints': [109, 110], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,419 [INFO] 197: {'endpoints': [94, 110], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,420 [INFO] 198: {'endpoints': [110, 111], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,420 [INFO] 199: {'endpoints': [95, 111], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,421 [INFO] 200: {'endpoints': [111, 112], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,421 [INFO] 201: {'endpoints': [96, 112], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,422 [INFO] 202: {'endpoints': [97, 113], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,422 [INFO] 203: {'endpoints': [113, 114], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,422 [INFO] 204: {'endpoints': [98, 114], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,423 [INFO] 205: {'endpoints': [114, 115], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,423 [INFO] 206: {'endpoints': [99, 115], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,424 [INFO] 207: {'endpoints': [115, 116], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,424 [INFO] 208: {'endpoints': [100, 116], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,425 [INFO] 209: {'endpoints': [116, 117], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,425 [INFO] 210: {'endpoints': [101, 117], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,425 [INFO] 211: {'endpoints': [117, 118], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,426 [INFO] 212: {'endpoints': [102, 118], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,426 [INFO] 213: {'endpoints': [118, 119], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,427 [INFO] 214: {'endpoints': [103, 119], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,427 [INFO] 215: {'endpoints': [119, 120], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,427 [INFO] 216: {'endpoints': [104, 120], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,428 [INFO] 217: {'endpoints': [120, 121], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,428 [INFO] 218: {'endpoints': [105, 121], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,429 [INFO] 219: {'endpoints': [121, 122], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,429 [INFO] 220: {'endpoints': [106, 122], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,429 [INFO] 221: {'endpoints': [122, 123], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,430 [INFO] 222: {'endpoints': [107, 123], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,430 [INFO] 223: {'endpoints': [123, 124], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,431 [INFO] 224: {'endpoints': [108, 124], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,431 [INFO] 225: {'endpoints': [124, 125], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,432 [INFO] 226: {'endpoints': [109, 125], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,432 [INFO] 227: {'endpoints': [125, 126], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,434 [INFO] 228: {'endpoints': [110, 126], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,435 [INFO] 229: {'endpoints': [126, 127], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,435 [INFO] 230: {'endpoints': [111, 127], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,437 [INFO] 231: {'endpoints': [127, 128], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,440 [INFO] 232: {'endpoints': [112, 128], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,441 [INFO] 233: {'endpoints': [113, 129], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,442 [INFO] 234: {'endpoints': [129, 130], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,443 [INFO] 235: {'endpoints': [114, 130], 'capacity': 10, 'trafficPerc': 0}
2024-04-05 16:16:18,444 [INFO] 236: {'endpoints': [130, 131], 'capacity': 10, 'trafficPerc': 0}
