2024-02-28 17:55:18,154 [INFO] Loading files..
2024-02-28 17:55:19,688 [DEBUG] networkData is type of <class 'list'>
2024-02-28 17:55:19,704 [INFO] Analyzing files..
2024-02-28 17:55:19,704 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-28 17:55:19,715 [DEBUG] {frozenset({1, 2}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({1, 3}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({2, 3}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({2, 4}): {'linkID': 4, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({3, 4}): {'linkID': 5, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-28 17:55:19,721 [INFO] Link ID frozenset({1, 2}):
2024-02-28 17:55:19,729 [INFO] endpoint: 1
2024-02-28 17:55:19,737 [INFO] endpoint: 2
2024-02-28 17:55:19,746 [INFO] Link ID frozenset({1, 3}):
2024-02-28 17:55:19,751 [INFO] endpoint: 1
2024-02-28 17:55:19,754 [INFO] endpoint: 3
2024-02-28 17:55:19,756 [INFO] Link ID frozenset({2, 3}):
2024-02-28 17:55:19,760 [INFO] endpoint: 2
2024-02-28 17:55:19,762 [INFO] endpoint: 3
2024-02-28 17:55:19,796 [INFO] Link ID frozenset({2, 4}):
2024-02-28 17:55:19,808 [INFO] endpoint: 2
2024-02-28 17:55:19,826 [INFO] endpoint: 4
2024-02-28 17:55:19,832 [INFO] Link ID frozenset({3, 4}):
2024-02-28 17:55:19,843 [INFO] endpoint: 3
2024-02-28 17:55:19,846 [INFO] endpoint: 4
2024-02-28 17:55:19,855 [INFO] Simulation parameters:
2024-02-28 17:55:19,861 [INFO] {'simTime': 3, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-28 17:55:19,890 [DEBUG] Traffic percetages:
2024-02-28 17:55:19,896 [DEBUG] link: frozenset({1, 2})
2024-02-28 17:55:20,431 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 718752, percentage: 57.500160 %
2024-02-28 17:55:20,462 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 775000, percentage: 62.000000 %
2024-02-28 17:55:20,474 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 697500, percentage: 55.800000 %
2024-02-28 17:55:20,479 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 620000, percentage: 49.600000 %
2024-02-28 17:55:20,482 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 542500, percentage: 43.400000 %
2024-02-28 17:55:20,484 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 465000, percentage: 37.200000 %
2024-02-28 17:55:20,488 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 387500, percentage: 31.000000 %
2024-02-28 17:55:20,490 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 310000, percentage: 24.800000 %
2024-02-28 17:55:20,492 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 232500, percentage: 18.600000 %
2024-02-28 17:55:20,493 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 155000, percentage: 12.400000 %
2024-02-28 17:55:20,504 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 77500, percentage: 6.200000 %
2024-02-28 17:55:20,505 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 0, percentage: 0.000000 %
2024-02-28 17:55:20,507 [DEBUG] link: frozenset({2, 3})
2024-02-28 17:55:20,512 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 925000, percentage: 74.000000 %
2024-02-28 17:55:20,515 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 835000, percentage: 66.800000 %
2024-02-28 17:55:20,517 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 745000, percentage: 59.600000 %
2024-02-28 17:55:20,522 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 655000, percentage: 52.400000 %
2024-02-28 17:55:20,545 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 565000, percentage: 45.200000 %
2024-02-28 17:55:20,552 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 475000, percentage: 38.000000 %
2024-02-28 17:55:20,557 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 385000, percentage: 30.800000 %
2024-02-28 17:55:20,559 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 295000, percentage: 23.600000 %
2024-02-28 17:55:20,561 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 205000, percentage: 16.400000 %
2024-02-28 17:55:20,562 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 115000, percentage: 9.200000 %
2024-02-28 17:55:20,564 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 25000, percentage: 2.000000 %
2024-02-28 17:55:20,566 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 82500, percentage: 6.600000 %
2024-02-28 17:55:20,568 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 140000, percentage: 11.200000 %
2024-02-28 17:55:20,570 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 197500, percentage: 15.800000 %
2024-02-28 17:55:20,571 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 255000, percentage: 20.400000 %
2024-02-28 17:55:20,572 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 312500, percentage: 25.000000 %
2024-02-28 17:55:20,573 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 370000, percentage: 29.600000 %
2024-02-28 17:55:20,576 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 427500, percentage: 34.200000 %
2024-02-28 17:55:20,577 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 485000, percentage: 38.800000 %
2024-02-28 17:55:20,578 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 542500, percentage: 43.400000 %
2024-02-28 17:55:20,579 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 600000, percentage: 48.000000 %
2024-02-28 17:55:20,580 [DEBUG] link: frozenset({2, 4})
2024-02-28 17:55:20,583 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 500000, percentage: 40.000000 %
2024-02-28 17:55:20,584 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 497500, percentage: 39.800000 %
2024-02-28 17:55:20,586 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 495000, percentage: 39.600000 %
2024-02-28 17:55:20,601 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 492500, percentage: 39.400000 %
2024-02-28 17:55:20,603 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 490000, percentage: 39.200000 %
2024-02-28 17:55:20,618 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 487500, percentage: 39.000000 %
2024-02-28 17:55:20,625 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 485000, percentage: 38.800000 %
2024-02-28 17:55:20,629 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 482500, percentage: 38.600000 %
2024-02-28 17:55:20,632 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 480000, percentage: 38.400000 %
2024-02-28 17:55:20,637 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 477500, percentage: 38.200000 %
2024-02-28 17:55:20,668 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 475000, percentage: 38.000000 %
2024-02-28 17:55:20,688 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 465000, percentage: 37.200000 %
2024-02-28 17:55:20,699 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 455000, percentage: 36.400000 %
2024-02-28 17:55:20,716 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 445000, percentage: 35.600000 %
2024-02-28 17:55:20,723 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 435000, percentage: 34.800000 %
2024-02-28 17:55:20,725 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 425000, percentage: 34.000000 %
2024-02-28 17:55:20,739 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 415000, percentage: 33.200000 %
2024-02-28 17:55:20,741 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 405000, percentage: 32.400000 %
2024-02-28 17:55:20,744 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 395000, percentage: 31.600000 %
2024-02-28 17:55:20,761 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 385000, percentage: 30.800000 %
2024-02-28 17:55:20,765 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 375000, percentage: 30.000000 %
2024-02-28 17:55:20,772 [DEBUG] link: frozenset({3, 4})
2024-02-28 17:55:20,775 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 1212480, percentage: 96.998400 %
2024-02-28 17:55:20,776 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 1101232, percentage: 88.098560 %
2024-02-28 17:55:20,779 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 989984, percentage: 79.198720 %
2024-02-28 17:55:20,782 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 878736, percentage: 70.298880 %
2024-02-28 17:55:20,783 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 767488, percentage: 61.399040 %
2024-02-28 17:55:20,785 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 656240, percentage: 52.499200 %
2024-02-28 17:55:20,786 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 544992, percentage: 43.599360 %
2024-02-28 17:55:20,788 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 433744, percentage: 34.699520 %
2024-02-28 17:55:20,796 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 322496, percentage: 25.799680 %
2024-02-28 17:55:20,799 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 211248, percentage: 16.899840 %
2024-02-28 17:55:20,800 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 100000, percentage: 8.000000 %
2024-02-28 17:55:20,804 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 101248, percentage: 8.099840 %
2024-02-28 17:55:20,804 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 102496, percentage: 8.199680 %
2024-02-28 17:55:20,812 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 103744, percentage: 8.299520 %
2024-02-28 17:55:20,813 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 104992, percentage: 8.399360 %
2024-02-28 17:55:20,822 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 106240, percentage: 8.499200 %
2024-02-28 17:55:20,823 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 107488, percentage: 8.599040 %
2024-02-28 17:55:20,824 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 108736, percentage: 8.698880 %
2024-02-28 17:55:20,826 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 109984, percentage: 8.798720 %
2024-02-28 17:55:20,827 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 111232, percentage: 8.898560 %
2024-02-28 17:55:20,828 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 112480, percentage: 8.998400 %
2024-02-28 17:55:20,830 [INFO] ..done!
2024-02-28 17:55:20,832 [INFO] Writing analyzed_data.yaml file..
2024-02-28 17:55:20,856 [INFO] analyzed_data.yaml file creation done!
