2024-02-20 15:48:56,073 [INFO] Loading files..
2024-02-20 15:49:06,734 [DEBUG] networkData is type of <class 'list'>
2024-02-20 15:49:06,734 [INFO] Analyzing files..
2024-02-20 15:49:06,734 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-20 15:49:06,734 [DEBUG] {frozenset({'switch2', 'switch1'}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch1', 'switch3'}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch1'}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch3'}): {'linkID': 4, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch4'}): {'linkID': 5, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch3'}): {'linkID': 6, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-20 15:49:06,734 [INFO] Link ID frozenset({'switch2', 'switch1'}):
2024-02-20 15:49:06,750 [INFO] endpoint: switch2
2024-02-20 15:49:06,750 [INFO] endpoint: switch1
2024-02-20 15:49:06,755 [INFO] Link ID frozenset({'switch1', 'switch3'}):
2024-02-20 15:49:06,756 [INFO] endpoint: switch1
2024-02-20 15:49:06,757 [INFO] endpoint: switch3
2024-02-20 15:49:06,758 [INFO] Link ID frozenset({'switch4', 'switch1'}):
2024-02-20 15:49:06,760 [INFO] endpoint: switch4
2024-02-20 15:49:06,761 [INFO] endpoint: switch1
2024-02-20 15:49:06,762 [INFO] Link ID frozenset({'switch2', 'switch3'}):
2024-02-20 15:49:06,763 [INFO] endpoint: switch2
2024-02-20 15:49:06,764 [INFO] endpoint: switch3
2024-02-20 15:49:06,765 [INFO] Link ID frozenset({'switch2', 'switch4'}):
2024-02-20 15:49:06,767 [INFO] endpoint: switch2
2024-02-20 15:49:06,768 [INFO] endpoint: switch4
2024-02-20 15:49:06,769 [INFO] Link ID frozenset({'switch4', 'switch3'}):
2024-02-20 15:49:06,770 [INFO] endpoint: switch4
2024-02-20 15:49:06,771 [INFO] endpoint: switch3
2024-02-20 15:49:06,772 [INFO] Simulation parameters:
2024-02-20 15:49:06,772 [INFO] {'simTime': 20, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-20 15:49:06,774 [DEBUG] ipaddress is type of: <class 'str'>
2024-02-20 15:49:06,775 [INFO] Switches:
2024-02-20 15:49:06,775 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-20 15:49:06,776 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-20 15:49:06,777 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-20 15:49:06,777 [INFO] Switch name:switch4, address:10.0.0.4
2024-02-20 15:49:06,848 [DEBUG] Traffic percetages:
2024-02-20 15:49:06,849 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-20 15:49:06,877 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 793760, percentage: 63.500800 %
2024-02-20 15:49:06,878 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 862512, percentage: 69.000960 %
2024-02-20 15:49:06,879 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 931264, percentage: 74.501120 %
2024-02-20 15:49:06,880 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 1000016, percentage: 80.001280 %
2024-02-20 15:49:06,880 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 1068768, percentage: 85.501440 %
2024-02-20 15:49:06,883 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 1137520, percentage: 91.001600 %
2024-02-20 15:49:06,883 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 1147520, percentage: 91.801600 %
2024-02-20 15:49:06,883 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 1157520, percentage: 92.601600 %
2024-02-20 15:49:06,883 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 1167520, percentage: 93.401600 %
2024-02-20 15:49:06,883 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 1177520, percentage: 94.201600 %
2024-02-20 15:49:06,883 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 1187520, percentage: 95.001600 %
2024-02-20 15:49:06,890 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 1197520, percentage: 95.801600 %
2024-02-20 15:49:06,891 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 1207520, percentage: 96.601600 %
2024-02-20 15:49:06,892 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 1217520, percentage: 97.401600 %
2024-02-20 15:49:06,893 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 1227520, percentage: 98.201600 %
2024-02-20 15:49:06,894 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 1237520, percentage: 99.001600 %
2024-02-20 15:49:06,894 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 1218768, percentage: 97.501440 %
2024-02-20 15:49:06,895 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 1200016, percentage: 96.001280 %
2024-02-20 15:49:06,896 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, delta traffic: 1181264, percentage: 94.501120 %
2024-02-20 15:49:06,896 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, delta traffic: 1162512, percentage: 93.000960 %
2024-02-20 15:49:06,897 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, delta traffic: 1143760, percentage: 91.500800 %
2024-02-20 15:49:06,897 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, delta traffic: 1125008, percentage: 90.000640 %
2024-02-20 15:49:06,898 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, delta traffic: 1106256, percentage: 88.500480 %
2024-02-20 15:49:06,899 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, delta traffic: 1087504, percentage: 87.000320 %
2024-02-20 15:49:06,900 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, delta traffic: 1068752, percentage: 85.500160 %
2024-02-20 15:49:06,900 [DEBUG] updateTime: 2024-01-01 00:00:06, delta traffic: 1050000, percentage: 84.000000 %
2024-02-20 15:49:06,901 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, delta traffic: 957500, percentage: 76.600000 %
2024-02-20 15:49:06,901 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, delta traffic: 865000, percentage: 69.200000 %
2024-02-20 15:49:06,902 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, delta traffic: 772500, percentage: 61.800000 %
2024-02-20 15:49:06,902 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, delta traffic: 680000, percentage: 54.400000 %
2024-02-20 15:49:06,903 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, delta traffic: 587500, percentage: 47.000000 %
2024-02-20 15:49:06,904 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, delta traffic: 495000, percentage: 39.600000 %
2024-02-20 15:49:06,905 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, delta traffic: 402500, percentage: 32.200000 %
2024-02-20 15:49:06,906 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, delta traffic: 310000, percentage: 24.800000 %
2024-02-20 15:49:06,907 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, delta traffic: 217500, percentage: 17.400000 %
2024-02-20 15:49:06,907 [DEBUG] updateTime: 2024-01-01 00:00:07, delta traffic: 125000, percentage: 10.000000 %
2024-02-20 15:49:06,908 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, delta traffic: 201252, percentage: 16.100160 %
2024-02-20 15:49:06,909 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, delta traffic: 277504, percentage: 22.200320 %
2024-02-20 15:49:06,910 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, delta traffic: 353756, percentage: 28.300480 %
2024-02-20 15:49:06,910 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, delta traffic: 430008, percentage: 34.400640 %
2024-02-20 15:49:06,911 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, delta traffic: 506260, percentage: 40.500800 %
2024-02-20 15:49:06,912 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, delta traffic: 582512, percentage: 46.600960 %
2024-02-20 15:49:06,913 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, delta traffic: 658764, percentage: 52.701120 %
2024-02-20 15:49:06,913 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, delta traffic: 735016, percentage: 58.801280 %
2024-02-20 15:49:06,914 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, delta traffic: 811268, percentage: 64.901440 %
2024-02-20 15:49:06,915 [DEBUG] updateTime: 2024-01-01 00:00:08, delta traffic: 887520, percentage: 71.001600 %
2024-02-20 15:49:06,915 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, delta traffic: 892520, percentage: 71.401600 %
2024-02-20 15:49:06,916 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, delta traffic: 897520, percentage: 71.801600 %
2024-02-20 15:49:06,917 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, delta traffic: 902520, percentage: 72.201600 %
2024-02-20 15:49:06,918 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, delta traffic: 907520, percentage: 72.601600 %
2024-02-20 15:49:06,918 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, delta traffic: 912520, percentage: 73.001600 %
2024-02-20 15:49:06,919 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, delta traffic: 917520, percentage: 73.401600 %
2024-02-20 15:49:06,920 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, delta traffic: 922520, percentage: 73.801600 %
2024-02-20 15:49:06,920 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, delta traffic: 927520, percentage: 74.201600 %
2024-02-20 15:49:06,923 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, delta traffic: 932520, percentage: 74.601600 %
2024-02-20 15:49:06,924 [DEBUG] updateTime: 2024-01-01 00:00:09, delta traffic: 937520, percentage: 75.001600 %
2024-02-20 15:49:06,925 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, delta traffic: 882520, percentage: 70.601600 %
2024-02-20 15:49:06,926 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, delta traffic: 827520, percentage: 66.201600 %
2024-02-20 15:49:06,927 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, delta traffic: 772520, percentage: 61.801600 %
2024-02-20 15:49:06,927 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, delta traffic: 717520, percentage: 57.401600 %
2024-02-20 15:49:06,928 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, delta traffic: 662520, percentage: 53.001600 %
2024-02-20 15:49:06,929 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, delta traffic: 607520, percentage: 48.601600 %
2024-02-20 15:49:06,930 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, delta traffic: 552520, percentage: 44.201600 %
2024-02-20 15:49:06,930 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, delta traffic: 497520, percentage: 39.801600 %
2024-02-20 15:49:06,931 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, delta traffic: 442520, percentage: 35.401600 %
2024-02-20 15:49:06,932 [DEBUG] updateTime: 2024-01-01 00:00:10, delta traffic: 387520, percentage: 31.001600 %
2024-02-20 15:49:06,933 [DEBUG] updateTime: 2024-01-01 00:00:10.100000, delta traffic: 382520, percentage: 30.601600 %
2024-02-20 15:49:06,934 [DEBUG] updateTime: 2024-01-01 00:00:10.200000, delta traffic: 377520, percentage: 30.201600 %
2024-02-20 15:49:06,935 [DEBUG] updateTime: 2024-01-01 00:00:10.300000, delta traffic: 372520, percentage: 29.801600 %
2024-02-20 15:49:06,936 [DEBUG] updateTime: 2024-01-01 00:00:10.400000, delta traffic: 367520, percentage: 29.401600 %
2024-02-20 15:49:06,939 [DEBUG] updateTime: 2024-01-01 00:00:10.500000, delta traffic: 362520, percentage: 29.001600 %
2024-02-20 15:49:06,941 [DEBUG] updateTime: 2024-01-01 00:00:10.600000, delta traffic: 357520, percentage: 28.601600 %
2024-02-20 15:49:06,942 [DEBUG] updateTime: 2024-01-01 00:00:10.700000, delta traffic: 352520, percentage: 28.201600 %
2024-02-20 15:49:06,943 [DEBUG] updateTime: 2024-01-01 00:00:10.800000, delta traffic: 347520, percentage: 27.801600 %
2024-02-20 15:49:06,944 [DEBUG] updateTime: 2024-01-01 00:00:10.900000, delta traffic: 342520, percentage: 27.401600 %
2024-02-20 15:49:06,946 [DEBUG] updateTime: 2024-01-01 00:00:11, delta traffic: 337520, percentage: 27.001600 %
2024-02-20 15:49:06,947 [DEBUG] updateTime: 2024-01-01 00:00:11.100000, delta traffic: 420016, percentage: 33.601280 %
2024-02-20 15:49:06,947 [DEBUG] updateTime: 2024-01-01 00:00:11.200000, delta traffic: 502512, percentage: 40.200960 %
2024-02-20 15:49:06,947 [DEBUG] updateTime: 2024-01-01 00:00:11.300000, delta traffic: 585008, percentage: 46.800640 %
2024-02-20 15:49:06,947 [DEBUG] updateTime: 2024-01-01 00:00:11.400000, delta traffic: 667504, percentage: 53.400320 %
2024-02-20 15:49:06,947 [DEBUG] updateTime: 2024-01-01 00:00:11.500000, delta traffic: 750000, percentage: 60.000000 %
2024-02-20 15:49:06,954 [DEBUG] updateTime: 2024-01-01 00:00:11.600000, delta traffic: 832496, percentage: 66.599680 %
2024-02-20 15:49:06,954 [DEBUG] updateTime: 2024-01-01 00:00:11.700000, delta traffic: 914992, percentage: 73.199360 %
2024-02-20 15:49:06,955 [DEBUG] updateTime: 2024-01-01 00:00:11.800000, delta traffic: 997488, percentage: 79.799040 %
2024-02-20 15:49:06,955 [DEBUG] updateTime: 2024-01-01 00:00:11.900000, delta traffic: 1079984, percentage: 86.398720 %
2024-02-20 15:49:06,956 [DEBUG] updateTime: 2024-01-01 00:00:12, delta traffic: 1162480, percentage: 92.998400 %
2024-02-20 15:49:06,956 [DEBUG] updateTime: 2024-01-01 00:00:12.100000, delta traffic: 1151232, percentage: 92.098560 %
2024-02-20 15:49:06,957 [DEBUG] updateTime: 2024-01-01 00:00:12.200000, delta traffic: 1139984, percentage: 91.198720 %
2024-02-20 15:49:06,957 [DEBUG] updateTime: 2024-01-01 00:00:12.300000, delta traffic: 1128736, percentage: 90.298880 %
2024-02-20 15:49:06,959 [DEBUG] updateTime: 2024-01-01 00:00:12.400000, delta traffic: 1117488, percentage: 89.399040 %
2024-02-20 15:49:06,960 [DEBUG] updateTime: 2024-01-01 00:00:12.500000, delta traffic: 1106240, percentage: 88.499200 %
2024-02-20 15:49:06,961 [DEBUG] updateTime: 2024-01-01 00:00:12.600000, delta traffic: 1094992, percentage: 87.599360 %
2024-02-20 15:49:06,961 [DEBUG] updateTime: 2024-01-01 00:00:12.700000, delta traffic: 1083744, percentage: 86.699520 %
2024-02-20 15:49:06,962 [DEBUG] updateTime: 2024-01-01 00:00:12.800000, delta traffic: 1072496, percentage: 85.799680 %
2024-02-20 15:49:06,962 [DEBUG] updateTime: 2024-01-01 00:00:12.900000, delta traffic: 1061248, percentage: 84.899840 %
2024-02-20 15:49:06,963 [DEBUG] updateTime: 2024-01-01 00:00:13, delta traffic: 1050000, percentage: 84.000000 %
2024-02-20 15:49:06,964 [DEBUG] updateTime: 2024-01-01 00:00:13.100000, delta traffic: 1041248, percentage: 83.299840 %
2024-02-20 15:49:06,964 [DEBUG] updateTime: 2024-01-01 00:00:13.200000, delta traffic: 1032496, percentage: 82.599680 %
2024-02-20 15:49:06,965 [DEBUG] updateTime: 2024-01-01 00:00:13.300000, delta traffic: 1023744, percentage: 81.899520 %
2024-02-20 15:49:06,966 [DEBUG] updateTime: 2024-01-01 00:00:13.400000, delta traffic: 1014992, percentage: 81.199360 %
2024-02-20 15:49:06,967 [DEBUG] updateTime: 2024-01-01 00:00:13.500000, delta traffic: 1006240, percentage: 80.499200 %
2024-02-20 15:49:06,967 [DEBUG] updateTime: 2024-01-01 00:00:13.600000, delta traffic: 997488, percentage: 79.799040 %
2024-02-20 15:49:06,968 [DEBUG] updateTime: 2024-01-01 00:00:13.700000, delta traffic: 988736, percentage: 79.098880 %
2024-02-20 15:49:06,968 [DEBUG] updateTime: 2024-01-01 00:00:13.800000, delta traffic: 979984, percentage: 78.398720 %
2024-02-20 15:49:06,969 [DEBUG] updateTime: 2024-01-01 00:00:13.900000, delta traffic: 971232, percentage: 77.698560 %
2024-02-20 15:49:06,970 [DEBUG] updateTime: 2024-01-01 00:00:14, delta traffic: 962480, percentage: 76.998400 %
2024-02-20 15:49:06,971 [DEBUG] updateTime: 2024-01-01 00:00:14.100000, delta traffic: 926232, percentage: 74.098560 %
2024-02-20 15:49:06,971 [DEBUG] updateTime: 2024-01-01 00:00:14.200000, delta traffic: 889984, percentage: 71.198720 %
2024-02-20 15:49:06,972 [DEBUG] updateTime: 2024-01-01 00:00:14.300000, delta traffic: 853736, percentage: 68.298880 %
2024-02-20 15:49:06,973 [DEBUG] updateTime: 2024-01-01 00:00:14.400000, delta traffic: 817488, percentage: 65.399040 %
2024-02-20 15:49:06,975 [DEBUG] updateTime: 2024-01-01 00:00:14.500000, delta traffic: 781240, percentage: 62.499200 %
2024-02-20 15:49:06,976 [DEBUG] updateTime: 2024-01-01 00:00:14.600000, delta traffic: 744992, percentage: 59.599360 %
2024-02-20 15:49:06,977 [DEBUG] updateTime: 2024-01-01 00:00:14.700000, delta traffic: 708744, percentage: 56.699520 %
2024-02-20 15:49:06,977 [DEBUG] updateTime: 2024-01-01 00:00:14.800000, delta traffic: 672496, percentage: 53.799680 %
2024-02-20 15:49:06,978 [DEBUG] updateTime: 2024-01-01 00:00:14.900000, delta traffic: 636248, percentage: 50.899840 %
2024-02-20 15:49:06,979 [DEBUG] updateTime: 2024-01-01 00:00:15, delta traffic: 600000, percentage: 48.000000 %
2024-02-20 15:49:06,979 [DEBUG] updateTime: 2024-01-01 00:00:15.100000, delta traffic: 607500, percentage: 48.600000 %
2024-02-20 15:49:06,980 [DEBUG] updateTime: 2024-01-01 00:00:15.200000, delta traffic: 615000, percentage: 49.200000 %
2024-02-20 15:49:06,981 [DEBUG] updateTime: 2024-01-01 00:00:15.300000, delta traffic: 622500, percentage: 49.800000 %
2024-02-20 15:49:06,982 [DEBUG] updateTime: 2024-01-01 00:00:15.400000, delta traffic: 630000, percentage: 50.400000 %
2024-02-20 15:49:06,982 [DEBUG] updateTime: 2024-01-01 00:00:15.500000, delta traffic: 637500, percentage: 51.000000 %
2024-02-20 15:49:06,983 [DEBUG] updateTime: 2024-01-01 00:00:15.600000, delta traffic: 645000, percentage: 51.600000 %
2024-02-20 15:49:06,984 [DEBUG] updateTime: 2024-01-01 00:00:15.700000, delta traffic: 652500, percentage: 52.200000 %
2024-02-20 15:49:06,984 [DEBUG] updateTime: 2024-01-01 00:00:15.800000, delta traffic: 660000, percentage: 52.800000 %
2024-02-20 15:49:06,985 [DEBUG] updateTime: 2024-01-01 00:00:15.900000, delta traffic: 667500, percentage: 53.400000 %
2024-02-20 15:49:06,986 [DEBUG] updateTime: 2024-01-01 00:00:16, delta traffic: 675000, percentage: 54.000000 %
2024-02-20 15:49:06,987 [DEBUG] updateTime: 2024-01-01 00:00:16.100000, delta traffic: 660000, percentage: 52.800000 %
2024-02-20 15:49:06,987 [DEBUG] updateTime: 2024-01-01 00:00:16.200000, delta traffic: 645000, percentage: 51.600000 %
2024-02-20 15:49:06,988 [DEBUG] updateTime: 2024-01-01 00:00:16.300000, delta traffic: 630000, percentage: 50.400000 %
2024-02-20 15:49:06,989 [DEBUG] updateTime: 2024-01-01 00:00:16.400000, delta traffic: 615000, percentage: 49.200000 %
2024-02-20 15:49:06,989 [DEBUG] updateTime: 2024-01-01 00:00:16.500000, delta traffic: 600000, percentage: 48.000000 %
2024-02-20 15:49:06,991 [DEBUG] updateTime: 2024-01-01 00:00:16.600000, delta traffic: 585000, percentage: 46.800000 %
2024-02-20 15:49:06,992 [DEBUG] updateTime: 2024-01-01 00:00:16.700000, delta traffic: 570000, percentage: 45.600000 %
2024-02-20 15:49:06,992 [DEBUG] updateTime: 2024-01-01 00:00:16.800000, delta traffic: 555000, percentage: 44.400000 %
2024-02-20 15:49:06,993 [DEBUG] updateTime: 2024-01-01 00:00:16.900000, delta traffic: 540000, percentage: 43.200000 %
2024-02-20 15:49:06,993 [DEBUG] updateTime: 2024-01-01 00:00:17, delta traffic: 525000, percentage: 42.000000 %
2024-02-20 15:49:06,994 [DEBUG] updateTime: 2024-01-01 00:00:17.100000, delta traffic: 535000, percentage: 42.800000 %
