2024-02-29 16:44:46,320 [INFO] Loading files..
2024-02-29 16:44:49,149 [DEBUG] networkData is type of <class 'list'>
2024-02-29 16:44:49,150 [INFO] Analyzing files..
2024-02-29 16:44:49,152 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-29 16:44:49,153 [DEBUG] {frozenset({1, 3}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({2, 4}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({4, 5}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({3, 6}): {'linkID': 4, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({4, 7}): {'linkID': 5, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({8, 7}): {'linkID': 6, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({8, 5}): {'linkID': 7, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-29 16:44:49,154 [INFO] Link ID frozenset({1, 3}):
2024-02-29 16:44:49,158 [INFO] endpoint: 1
2024-02-29 16:44:49,160 [INFO] endpoint: 3
2024-02-29 16:44:49,162 [INFO] Link ID frozenset({2, 4}):
2024-02-29 16:44:49,163 [INFO] endpoint: 2
2024-02-29 16:44:49,164 [INFO] endpoint: 4
2024-02-29 16:44:49,165 [INFO] Link ID frozenset({4, 5}):
2024-02-29 16:44:49,166 [INFO] endpoint: 4
2024-02-29 16:44:49,168 [INFO] endpoint: 5
2024-02-29 16:44:49,169 [INFO] Link ID frozenset({3, 6}):
2024-02-29 16:44:49,170 [INFO] endpoint: 3
2024-02-29 16:44:49,172 [INFO] endpoint: 6
2024-02-29 16:44:49,174 [INFO] Link ID frozenset({4, 7}):
2024-02-29 16:44:49,175 [INFO] endpoint: 4
2024-02-29 16:44:49,176 [INFO] endpoint: 7
2024-02-29 16:44:49,177 [INFO] Link ID frozenset({8, 7}):
2024-02-29 16:44:49,178 [INFO] endpoint: 8
2024-02-29 16:44:49,180 [INFO] endpoint: 7
2024-02-29 16:44:49,181 [INFO] Link ID frozenset({8, 5}):
2024-02-29 16:44:49,182 [INFO] endpoint: 8
2024-02-29 16:44:49,183 [INFO] endpoint: 5
2024-02-29 16:44:49,183 [INFO] Simulation parameters:
2024-02-29 16:44:49,184 [INFO] {'isComplete': 'm', 'isCustom': True, 'simTime': 3, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-29 16:44:49,200 [DEBUG] Traffic percetages:
2024-02-29 16:44:49,200 [DEBUG] link: frozenset({1, 3})
2024-02-29 16:44:49,318 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 737520, percentage: 59.001600 %
2024-02-29 16:44:49,319 [DEBUG] link: frozenset({3, 6})
2024-02-29 16:44:49,321 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 812480, percentage: 64.998400 %
2024-02-29 16:44:49,324 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 829984, percentage: 66.398720 %
2024-02-29 16:44:49,325 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 847488, percentage: 67.799040 %
2024-02-29 16:44:49,328 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 864992, percentage: 69.199360 %
2024-02-29 16:44:49,329 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 882496, percentage: 70.599680 %
2024-02-29 16:44:49,330 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 900000, percentage: 72.000000 %
2024-02-29 16:44:49,331 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 917504, percentage: 73.400320 %
2024-02-29 16:44:49,331 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 935008, percentage: 74.800640 %
2024-02-29 16:44:49,332 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 952512, percentage: 76.200960 %
2024-02-29 16:44:49,333 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 970016, percentage: 77.601280 %
2024-02-29 16:44:49,333 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 987520, percentage: 79.001600 %
2024-02-29 16:44:49,334 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 961268, percentage: 76.901440 %
2024-02-29 16:44:49,335 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 935016, percentage: 74.801280 %
2024-02-29 16:44:49,337 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 908764, percentage: 72.701120 %
2024-02-29 16:44:49,338 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 882512, percentage: 70.600960 %
2024-02-29 16:44:49,340 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 856260, percentage: 68.500800 %
2024-02-29 16:44:49,342 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 830008, percentage: 66.400640 %
2024-02-29 16:44:49,349 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 803756, percentage: 64.300480 %
2024-02-29 16:44:49,350 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 777504, percentage: 62.200320 %
2024-02-29 16:44:49,361 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 751252, percentage: 60.100160 %
2024-02-29 16:44:49,362 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 725000, percentage: 58.000000 %
2024-02-29 16:44:49,364 [DEBUG] link: frozenset({4, 7})
2024-02-29 16:44:49,367 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 62480, percentage: 4.998400 %
2024-02-29 16:44:49,368 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 178732, percentage: 14.298560 %
2024-02-29 16:44:49,368 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 294984, percentage: 23.598720 %
2024-02-29 16:44:49,369 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 411236, percentage: 32.898880 %
2024-02-29 16:44:49,370 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 527488, percentage: 42.199040 %
2024-02-29 16:44:49,370 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 643740, percentage: 51.499200 %
2024-02-29 16:44:49,371 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 759992, percentage: 60.799360 %
2024-02-29 16:44:49,373 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 876244, percentage: 70.099520 %
2024-02-29 16:44:49,374 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 992496, percentage: 79.399680 %
2024-02-29 16:44:49,376 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 1108748, percentage: 88.699840 %
2024-02-29 16:44:49,378 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 1225000, percentage: 98.000000 %
2024-02-29 16:44:49,381 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 1115000, percentage: 89.200000 %
2024-02-29 16:44:49,383 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 1005000, percentage: 80.400000 %
2024-02-29 16:44:49,384 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 895000, percentage: 71.600000 %
2024-02-29 16:44:49,385 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 785000, percentage: 62.800000 %
2024-02-29 16:44:49,386 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 675000, percentage: 54.000000 %
2024-02-29 16:44:49,389 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 565000, percentage: 45.200000 %
2024-02-29 16:44:49,391 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 455000, percentage: 36.400000 %
2024-02-29 16:44:49,392 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 345000, percentage: 27.600000 %
2024-02-29 16:44:49,394 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 235000, percentage: 18.800000 %
2024-02-29 16:44:49,398 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 125000, percentage: 10.000000 %
2024-02-29 16:44:49,406 [DEBUG] link: frozenset({8, 7})
2024-02-29 16:44:49,408 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 600000, percentage: 48.000000 %
2024-02-29 16:44:49,408 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 607500, percentage: 48.600000 %
2024-02-29 16:44:49,408 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 615000, percentage: 49.200000 %
2024-02-29 16:44:49,417 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 622500, percentage: 49.800000 %
2024-02-29 16:44:49,418 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 630000, percentage: 50.400000 %
2024-02-29 16:44:49,419 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 637500, percentage: 51.000000 %
2024-02-29 16:44:49,420 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 645000, percentage: 51.600000 %
2024-02-29 16:44:49,420 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 652500, percentage: 52.200000 %
2024-02-29 16:44:49,421 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 660000, percentage: 52.800000 %
2024-02-29 16:44:49,424 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 667500, percentage: 53.400000 %
2024-02-29 16:44:49,425 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 675000, percentage: 54.000000 %
2024-02-29 16:44:49,426 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 732500, percentage: 58.600000 %
2024-02-29 16:44:49,428 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 790000, percentage: 63.200000 %
2024-02-29 16:44:49,429 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 847500, percentage: 67.800000 %
2024-02-29 16:44:49,431 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 905000, percentage: 72.400000 %
2024-02-29 16:44:49,432 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 962500, percentage: 77.000000 %
2024-02-29 16:44:49,433 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 1020000, percentage: 81.600000 %
2024-02-29 16:44:49,433 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 1077500, percentage: 86.200000 %
2024-02-29 16:44:49,435 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 1135000, percentage: 90.800000 %
2024-02-29 16:44:49,438 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 1192500, percentage: 95.400000 %
2024-02-29 16:44:49,439 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 1250000, percentage: 100.000000 %
2024-02-29 16:44:49,441 [DEBUG] link: frozenset({8, 5})
2024-02-29 16:44:49,443 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 1000000, percentage: 80.000000 %
2024-02-29 16:44:49,446 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 1008752, percentage: 80.700160 %
2024-02-29 16:44:49,448 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 1017504, percentage: 81.400320 %
2024-02-29 16:44:49,451 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 1026256, percentage: 82.100480 %
2024-02-29 16:44:49,454 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 1035008, percentage: 82.800640 %
2024-02-29 16:44:49,455 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 1043760, percentage: 83.500800 %
2024-02-29 16:44:49,458 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 1052512, percentage: 84.200960 %
2024-02-29 16:44:49,460 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 1061264, percentage: 84.901120 %
2024-02-29 16:44:49,468 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 1070016, percentage: 85.601280 %
2024-02-29 16:44:49,471 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 1078768, percentage: 86.301440 %
2024-02-29 16:44:49,471 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 1087520, percentage: 87.001600 %
2024-02-29 16:44:49,471 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 1046268, percentage: 83.701440 %
2024-02-29 16:44:49,471 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 1005016, percentage: 80.401280 %
2024-02-29 16:44:49,471 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 963764, percentage: 77.101120 %
2024-02-29 16:44:49,479 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 922512, percentage: 73.800960 %
2024-02-29 16:44:49,480 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 881260, percentage: 70.500800 %
2024-02-29 16:44:49,481 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 840008, percentage: 67.200640 %
2024-02-29 16:44:49,482 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 798756, percentage: 63.900480 %
2024-02-29 16:44:49,482 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 757504, percentage: 60.600320 %
2024-02-29 16:44:49,483 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 716252, percentage: 57.300160 %
2024-02-29 16:44:49,484 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 675000, percentage: 54.000000 %
2024-02-29 16:44:49,484 [INFO] ..done!
2024-02-29 16:44:49,487 [INFO] Writing analyzed_data.yaml file..
2024-02-29 16:44:49,515 [INFO] analyzed_data.yaml file creation done!
