2024-02-27 12:25:28,535 [INFO] Loading files..
2024-02-27 12:25:32,516 [DEBUG] networkData is type of <class 'list'>
2024-02-27 12:25:32,516 [INFO] Analyzing files..
2024-02-27 12:25:32,516 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-27 12:25:32,516 [DEBUG] {frozenset({1, 2}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({1, 3}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({1, 4}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({1, 5}): {'linkID': 4, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({1, 6}): {'linkID': 5, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({2, 3}): {'linkID': 6, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({2, 4}): {'linkID': 7, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({2, 5}): {'linkID': 8, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({2, 6}): {'linkID': 9, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({3, 4}): {'linkID': 10, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({3, 5}): {'linkID': 11, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({3, 6}): {'linkID': 12, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({4, 5}): {'linkID': 13, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({4, 6}): {'linkID': 14, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({5, 6}): {'linkID': 15, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-27 12:25:32,516 [INFO] Link ID frozenset({1, 2}):
2024-02-27 12:25:32,516 [INFO] endpoint: 1
2024-02-27 12:25:32,529 [INFO] endpoint: 2
2024-02-27 12:25:32,529 [INFO] Link ID frozenset({1, 3}):
2024-02-27 12:25:32,530 [INFO] endpoint: 1
2024-02-27 12:25:32,531 [INFO] endpoint: 3
2024-02-27 12:25:32,531 [INFO] Link ID frozenset({1, 4}):
2024-02-27 12:25:32,532 [INFO] endpoint: 1
2024-02-27 12:25:32,533 [INFO] endpoint: 4
2024-02-27 12:25:32,534 [INFO] Link ID frozenset({1, 5}):
2024-02-27 12:25:32,534 [INFO] endpoint: 1
2024-02-27 12:25:32,535 [INFO] endpoint: 5
2024-02-27 12:25:32,536 [INFO] Link ID frozenset({1, 6}):
2024-02-27 12:25:32,536 [INFO] endpoint: 1
2024-02-27 12:25:32,537 [INFO] endpoint: 6
2024-02-27 12:25:32,538 [INFO] Link ID frozenset({2, 3}):
2024-02-27 12:25:32,539 [INFO] endpoint: 2
2024-02-27 12:25:32,539 [INFO] endpoint: 3
2024-02-27 12:25:32,540 [INFO] Link ID frozenset({2, 4}):
2024-02-27 12:25:32,540 [INFO] endpoint: 2
2024-02-27 12:25:32,541 [INFO] endpoint: 4
2024-02-27 12:25:32,541 [INFO] Link ID frozenset({2, 5}):
2024-02-27 12:25:32,542 [INFO] endpoint: 2
2024-02-27 12:25:32,543 [INFO] endpoint: 5
2024-02-27 12:25:32,544 [INFO] Link ID frozenset({2, 6}):
2024-02-27 12:25:32,544 [INFO] endpoint: 2
2024-02-27 12:25:32,545 [INFO] endpoint: 6
2024-02-27 12:25:32,545 [INFO] Link ID frozenset({3, 4}):
2024-02-27 12:25:32,546 [INFO] endpoint: 3
2024-02-27 12:25:32,546 [INFO] endpoint: 4
2024-02-27 12:25:32,548 [INFO] Link ID frozenset({3, 5}):
2024-02-27 12:25:32,549 [INFO] endpoint: 3
2024-02-27 12:25:32,550 [INFO] endpoint: 5
2024-02-27 12:25:32,550 [INFO] Link ID frozenset({3, 6}):
2024-02-27 12:25:32,551 [INFO] endpoint: 3
2024-02-27 12:25:32,552 [INFO] endpoint: 6
2024-02-27 12:25:32,552 [INFO] Link ID frozenset({4, 5}):
2024-02-27 12:25:32,553 [INFO] endpoint: 4
2024-02-27 12:25:32,554 [INFO] endpoint: 5
2024-02-27 12:25:32,554 [INFO] Link ID frozenset({4, 6}):
2024-02-27 12:25:32,555 [INFO] endpoint: 4
2024-02-27 12:25:32,555 [INFO] endpoint: 6
2024-02-27 12:25:32,556 [INFO] Link ID frozenset({5, 6}):
2024-02-27 12:25:32,556 [INFO] endpoint: 5
2024-02-27 12:25:32,557 [INFO] endpoint: 6
2024-02-27 12:25:32,558 [INFO] Simulation parameters:
2024-02-27 12:25:32,558 [INFO] {'simTime': 3, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-27 12:25:32,573 [DEBUG] Traffic percetages:
2024-02-27 12:25:32,574 [DEBUG] link: frozenset({1, 2})
2024-02-27 12:25:32,608 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 562480, percentage: 44.998400 %
2024-02-27 12:25:32,609 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 618732, percentage: 49.498560 %
2024-02-27 12:25:32,610 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 674984, percentage: 53.998720 %
2024-02-27 12:25:32,610 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 731236, percentage: 58.498880 %
2024-02-27 12:25:32,611 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 787488, percentage: 62.999040 %
2024-02-27 12:25:32,612 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 843740, percentage: 67.499200 %
2024-02-27 12:25:32,619 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 899992, percentage: 71.999360 %
2024-02-27 12:25:32,620 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 956244, percentage: 76.499520 %
2024-02-27 12:25:32,621 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 1012496, percentage: 80.999680 %
2024-02-27 12:25:32,622 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 1068748, percentage: 85.499840 %
2024-02-27 12:25:32,622 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 1125000, percentage: 90.000000 %
2024-02-27 12:25:32,623 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 1020000, percentage: 81.600000 %
2024-02-27 12:25:32,624 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 915000, percentage: 73.200000 %
2024-02-27 12:25:32,626 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 810000, percentage: 64.800000 %
2024-02-27 12:25:32,626 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 705000, percentage: 56.400000 %
2024-02-27 12:25:32,626 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 600000, percentage: 48.000000 %
2024-02-27 12:25:32,626 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 495000, percentage: 39.600000 %
2024-02-27 12:25:32,626 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 390000, percentage: 31.200000 %
2024-02-27 12:25:32,626 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 285000, percentage: 22.800000 %
2024-02-27 12:25:32,626 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 180000, percentage: 14.400000 %
2024-02-27 12:25:32,626 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 75000, percentage: 6.000000 %
2024-02-27 12:25:32,626 [DEBUG] link: frozenset({1, 5})
2024-02-27 12:25:32,626 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 800000, percentage: 64.000000 %
2024-02-27 12:25:32,626 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 721248, percentage: 57.699840 %
2024-02-27 12:25:32,626 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 642496, percentage: 51.399680 %
2024-02-27 12:25:32,626 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 563744, percentage: 45.099520 %
2024-02-27 12:25:32,637 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 484992, percentage: 38.799360 %
2024-02-27 12:25:32,638 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 406240, percentage: 32.499200 %
2024-02-27 12:25:32,639 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 327488, percentage: 26.199040 %
2024-02-27 12:25:32,639 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 248736, percentage: 19.898880 %
2024-02-27 12:25:32,640 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 169984, percentage: 13.598720 %
2024-02-27 12:25:32,640 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 91232, percentage: 7.298560 %
2024-02-27 12:25:32,641 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 12480, percentage: 0.998400 %
2024-02-27 12:25:32,641 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 56232, percentage: 4.498560 %
2024-02-27 12:25:32,642 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 99984, percentage: 7.998720 %
2024-02-27 12:25:32,642 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 143736, percentage: 11.498880 %
2024-02-27 12:25:32,643 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 187488, percentage: 14.999040 %
2024-02-27 12:25:32,643 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 231240, percentage: 18.499200 %
2024-02-27 12:25:32,643 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 274992, percentage: 21.999360 %
2024-02-27 12:25:32,644 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 318744, percentage: 25.499520 %
2024-02-27 12:25:32,644 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 362496, percentage: 28.999680 %
2024-02-27 12:25:32,645 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 406248, percentage: 32.499840 %
2024-02-27 12:25:32,646 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 450000, percentage: 36.000000 %
2024-02-27 12:25:32,646 [DEBUG] link: frozenset({1, 6})
2024-02-27 12:25:32,647 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 687520, percentage: 55.001600 %
2024-02-27 12:25:32,648 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 693768, percentage: 55.501440 %
2024-02-27 12:25:32,648 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 700016, percentage: 56.001280 %
2024-02-27 12:25:32,649 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 706264, percentage: 56.501120 %
2024-02-27 12:25:32,650 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 712512, percentage: 57.000960 %
2024-02-27 12:25:32,651 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 718760, percentage: 57.500800 %
2024-02-27 12:25:32,651 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 725008, percentage: 58.000640 %
2024-02-27 12:25:32,652 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 731256, percentage: 58.500480 %
2024-02-27 12:25:32,652 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 737504, percentage: 59.000320 %
2024-02-27 12:25:32,652 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 743752, percentage: 59.500160 %
2024-02-27 12:25:32,653 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 750000, percentage: 60.000000 %
2024-02-27 12:25:32,653 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 687500, percentage: 55.000000 %
2024-02-27 12:25:32,654 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 625000, percentage: 50.000000 %
2024-02-27 12:25:32,655 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 562500, percentage: 45.000000 %
2024-02-27 12:25:32,656 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 500000, percentage: 40.000000 %
2024-02-27 12:25:32,657 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 437500, percentage: 35.000000 %
2024-02-27 12:25:32,657 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 375000, percentage: 30.000000 %
2024-02-27 12:25:32,658 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 312500, percentage: 25.000000 %
2024-02-27 12:25:32,658 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 250000, percentage: 20.000000 %
2024-02-27 12:25:32,659 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 187500, percentage: 15.000000 %
2024-02-27 12:25:32,660 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 125000, percentage: 10.000000 %
2024-02-27 12:25:32,660 [DEBUG] link: frozenset({2, 3})
2024-02-27 12:25:32,660 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 300000, percentage: 24.000000 %
2024-02-27 12:25:32,661 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 297500, percentage: 23.800000 %
2024-02-27 12:25:32,661 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 295000, percentage: 23.600000 %
2024-02-27 12:25:32,662 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 292500, percentage: 23.400000 %
2024-02-27 12:25:32,663 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 290000, percentage: 23.200000 %
2024-02-27 12:25:32,663 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 287500, percentage: 23.000000 %
2024-02-27 12:25:32,664 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 285000, percentage: 22.800000 %
2024-02-27 12:25:32,664 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 282500, percentage: 22.600000 %
2024-02-27 12:25:32,665 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 280000, percentage: 22.400000 %
2024-02-27 12:25:32,665 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 277500, percentage: 22.200000 %
2024-02-27 12:25:32,666 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 275000, percentage: 22.000000 %
2024-02-27 12:25:32,666 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 345000, percentage: 27.600000 %
2024-02-27 12:25:32,667 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 415000, percentage: 33.200000 %
2024-02-27 12:25:32,667 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 485000, percentage: 38.800000 %
2024-02-27 12:25:32,668 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 555000, percentage: 44.400000 %
2024-02-27 12:25:32,668 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 625000, percentage: 50.000000 %
2024-02-27 12:25:32,668 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 695000, percentage: 55.600000 %
2024-02-27 12:25:32,669 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 765000, percentage: 61.200000 %
2024-02-27 12:25:32,669 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 835000, percentage: 66.800000 %
