2024-02-22 17:53:52,091 [INFO] Loading files..
2024-02-22 17:54:06,470 [DEBUG] networkData is type of <class 'list'>
2024-02-22 17:54:06,470 [INFO] Analyzing files..
2024-02-22 17:54:06,470 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-22 17:54:06,470 [DEBUG] {frozenset({'switch1', 'switch2'}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch1'}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch1', 'switch5'}): {'linkID': 4, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch1', 'switch6'}): {'linkID': 5, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch2'}): {'linkID': 6, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch2'}): {'linkID': 7, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch5', 'switch2'}): {'linkID': 8, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch6', 'switch2'}): {'linkID': 9, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch4'}): {'linkID': 10, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch5'}): {'linkID': 11, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch6'}): {'linkID': 12, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch5'}): {'linkID': 13, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch6'}): {'linkID': 14, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch5', 'switch6'}): {'linkID': 15, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-22 17:54:06,470 [INFO] Link ID frozenset({'switch1', 'switch2'}):
2024-02-22 17:54:06,470 [INFO] endpoint: switch1
2024-02-22 17:54:06,470 [INFO] endpoint: switch2
2024-02-22 17:54:06,479 [INFO] Link ID frozenset({'switch3', 'switch1'}):
2024-02-22 17:54:06,479 [INFO] endpoint: switch3
2024-02-22 17:54:06,480 [INFO] endpoint: switch1
2024-02-22 17:54:06,481 [INFO] Link ID frozenset({'switch4', 'switch1'}):
2024-02-22 17:54:06,482 [INFO] endpoint: switch4
2024-02-22 17:54:06,483 [INFO] endpoint: switch1
2024-02-22 17:54:06,483 [INFO] Link ID frozenset({'switch1', 'switch5'}):
2024-02-22 17:54:06,484 [INFO] endpoint: switch1
2024-02-22 17:54:06,485 [INFO] endpoint: switch5
2024-02-22 17:54:06,486 [INFO] Link ID frozenset({'switch1', 'switch6'}):
2024-02-22 17:54:06,487 [INFO] endpoint: switch1
2024-02-22 17:54:06,488 [INFO] endpoint: switch6
2024-02-22 17:54:06,488 [INFO] Link ID frozenset({'switch3', 'switch2'}):
2024-02-22 17:54:06,489 [INFO] endpoint: switch3
2024-02-22 17:54:06,489 [INFO] endpoint: switch2
2024-02-22 17:54:06,490 [INFO] Link ID frozenset({'switch4', 'switch2'}):
2024-02-22 17:54:06,491 [INFO] endpoint: switch4
2024-02-22 17:54:06,491 [INFO] endpoint: switch2
2024-02-22 17:54:06,492 [INFO] Link ID frozenset({'switch5', 'switch2'}):
2024-02-22 17:54:06,492 [INFO] endpoint: switch5
2024-02-22 17:54:06,493 [INFO] endpoint: switch2
2024-02-22 17:54:06,494 [INFO] Link ID frozenset({'switch6', 'switch2'}):
2024-02-22 17:54:06,494 [INFO] endpoint: switch6
2024-02-22 17:54:06,495 [INFO] endpoint: switch2
2024-02-22 17:54:06,495 [INFO] Link ID frozenset({'switch3', 'switch4'}):
2024-02-22 17:54:06,496 [INFO] endpoint: switch3
2024-02-22 17:54:06,497 [INFO] endpoint: switch4
2024-02-22 17:54:06,498 [INFO] Link ID frozenset({'switch3', 'switch5'}):
2024-02-22 17:54:06,498 [INFO] endpoint: switch3
2024-02-22 17:54:06,499 [INFO] endpoint: switch5
2024-02-22 17:54:06,500 [INFO] Link ID frozenset({'switch3', 'switch6'}):
2024-02-22 17:54:06,500 [INFO] endpoint: switch3
2024-02-22 17:54:06,501 [INFO] endpoint: switch6
2024-02-22 17:54:06,502 [INFO] Link ID frozenset({'switch4', 'switch5'}):
2024-02-22 17:54:06,503 [INFO] endpoint: switch4
2024-02-22 17:54:06,503 [INFO] endpoint: switch5
2024-02-22 17:54:06,504 [INFO] Link ID frozenset({'switch4', 'switch6'}):
2024-02-22 17:54:06,504 [INFO] endpoint: switch4
2024-02-22 17:54:06,505 [INFO] endpoint: switch6
2024-02-22 17:54:06,506 [INFO] Link ID frozenset({'switch5', 'switch6'}):
2024-02-22 17:54:06,507 [INFO] endpoint: switch5
2024-02-22 17:54:06,508 [INFO] endpoint: switch6
2024-02-22 17:54:06,509 [INFO] Simulation parameters:
2024-02-22 17:54:06,509 [INFO] {'simTime': 10, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-22 17:54:06,510 [DEBUG] ipaddress is type of: <class 'str'>
2024-02-22 17:54:06,511 [INFO] Switches:
2024-02-22 17:54:06,511 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-22 17:54:06,512 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-22 17:54:06,513 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-22 17:54:06,513 [INFO] Switch name:switch4, address:10.0.0.4
2024-02-22 17:54:06,514 [INFO] Switch name:switch5, address:10.0.0.5
2024-02-22 17:54:06,515 [INFO] Switch name:switch6, address:10.0.0.6
2024-02-22 17:54:06,698 [DEBUG] Traffic percetages:
2024-02-22 17:54:06,700 [DEBUG] link: frozenset({'switch1', 'switch2'})
2024-02-22 17:54:06,726 [DEBUG] updateTime: 2024-01-01 00:00:06, delta traffic: 1112480, percentage: 88.998400 %
2024-02-22 17:54:06,727 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, delta traffic: 1123732, percentage: 89.898560 %
2024-02-22 17:54:06,727 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, delta traffic: 1134984, percentage: 90.798720 %
2024-02-22 17:54:06,728 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, delta traffic: 1146236, percentage: 91.698880 %
2024-02-22 17:54:06,728 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, delta traffic: 1157488, percentage: 92.599040 %
2024-02-22 17:54:06,729 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, delta traffic: 1168740, percentage: 93.499200 %
2024-02-22 17:54:06,730 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, delta traffic: 1179992, percentage: 94.399360 %
2024-02-22 17:54:06,730 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, delta traffic: 1191244, percentage: 95.299520 %
2024-02-22 17:54:06,731 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, delta traffic: 1202496, percentage: 96.199680 %
2024-02-22 17:54:06,731 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, delta traffic: 1213748, percentage: 97.099840 %
2024-02-22 17:54:06,732 [DEBUG] updateTime: 2024-01-01 00:00:07, delta traffic: 1225000, percentage: 98.000000 %
2024-02-22 17:54:06,732 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, delta traffic: 1142500, percentage: 91.400000 %
2024-02-22 17:54:06,732 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, delta traffic: 1060000, percentage: 84.800000 %
2024-02-22 17:54:06,733 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, delta traffic: 977500, percentage: 78.200000 %
2024-02-22 17:54:06,733 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, delta traffic: 895000, percentage: 71.600000 %
2024-02-22 17:54:06,734 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, delta traffic: 812500, percentage: 65.000000 %
2024-02-22 17:54:06,735 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, delta traffic: 730000, percentage: 58.400000 %
2024-02-22 17:54:06,735 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, delta traffic: 647500, percentage: 51.800000 %
2024-02-22 17:54:06,736 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, delta traffic: 565000, percentage: 45.200000 %
2024-02-22 17:54:06,736 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, delta traffic: 482500, percentage: 38.600000 %
2024-02-22 17:54:06,736 [DEBUG] updateTime: 2024-01-01 00:00:08, delta traffic: 400000, percentage: 32.000000 %
2024-02-22 17:54:06,737 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, delta traffic: 411248, percentage: 32.899840 %
2024-02-22 17:54:06,737 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, delta traffic: 422496, percentage: 33.799680 %
2024-02-22 17:54:06,738 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, delta traffic: 433744, percentage: 34.699520 %
2024-02-22 17:54:06,738 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, delta traffic: 444992, percentage: 35.599360 %
2024-02-22 17:54:06,739 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, delta traffic: 456240, percentage: 36.499200 %
2024-02-22 17:54:06,740 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, delta traffic: 467488, percentage: 37.399040 %
2024-02-22 17:54:06,740 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, delta traffic: 478736, percentage: 38.298880 %
2024-02-22 17:54:06,741 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, delta traffic: 489984, percentage: 39.198720 %
2024-02-22 17:54:06,741 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, delta traffic: 501232, percentage: 40.098560 %
2024-02-22 17:54:06,742 [DEBUG] updateTime: 2024-01-01 00:00:09, delta traffic: 512480, percentage: 40.998400 %
2024-02-22 17:54:06,743 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, delta traffic: 584984, percentage: 46.798720 %
2024-02-22 17:54:06,743 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, delta traffic: 657488, percentage: 52.599040 %
2024-02-22 17:54:06,747 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, delta traffic: 729992, percentage: 58.399360 %
2024-02-22 17:54:06,749 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, delta traffic: 802496, percentage: 64.199680 %
2024-02-22 17:54:06,750 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, delta traffic: 875000, percentage: 70.000000 %
2024-02-22 17:54:06,751 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, delta traffic: 947504, percentage: 75.800320 %
2024-02-22 17:54:06,752 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, delta traffic: 1020008, percentage: 81.600640 %
2024-02-22 17:54:06,752 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, delta traffic: 1092512, percentage: 87.400960 %
2024-02-22 17:54:06,753 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, delta traffic: 1165016, percentage: 93.201280 %
2024-02-22 17:54:06,755 [DEBUG] updateTime: 2024-01-01 00:00:10, delta traffic: 1237520, percentage: 99.001600 %
2024-02-22 17:54:06,755 [DEBUG] link: frozenset({'switch3', 'switch1'})
2024-02-22 17:54:06,755 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 50000, percentage: 4.000000 %
2024-02-22 17:54:06,755 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 155000, percentage: 12.400000 %
2024-02-22 17:54:06,755 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 260000, percentage: 20.800000 %
2024-02-22 17:54:06,755 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 365000, percentage: 29.200000 %
2024-02-22 17:54:06,755 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 470000, percentage: 37.600000 %
2024-02-22 17:54:06,755 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 575000, percentage: 46.000000 %
2024-02-22 17:54:06,763 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 680000, percentage: 54.400000 %
2024-02-22 17:54:06,763 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 785000, percentage: 62.800000 %
2024-02-22 17:54:06,764 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 890000, percentage: 71.200000 %
2024-02-22 17:54:06,764 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 995000, percentage: 79.600000 %
2024-02-22 17:54:06,765 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 1100000, percentage: 88.000000 %
2024-02-22 17:54:06,765 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 1108752, percentage: 88.700160 %
2024-02-22 17:54:06,766 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 1117504, percentage: 89.400320 %
2024-02-22 17:54:06,766 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 1126256, percentage: 90.100480 %
2024-02-22 17:54:06,767 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 1135008, percentage: 90.800640 %
2024-02-22 17:54:06,767 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 1143760, percentage: 91.500800 %
2024-02-22 17:54:06,768 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 1152512, percentage: 92.200960 %
