2024-02-09 15:58:30,572 [INFO] Loading files..
2024-02-09 15:58:33,864 [INFO] Analyzing files..
2024-02-09 15:58:33,920 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, packets sum: 0
2024-02-09 15:58:33,921 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, packets sum: 0
2024-02-09 15:58:33,922 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, packets sum: 0
2024-02-09 15:58:33,923 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, packets sum: 0
2024-02-09 15:58:33,923 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, packets sum: 0
2024-02-09 15:58:33,925 [DEBUG] updateTime: 2024-01-01 00:00:02, packets sum: 0
2024-02-09 15:58:33,926 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, packets sum: 12144
2024-02-09 15:58:33,927 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, packets sum: 12144
2024-02-09 15:58:33,928 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, packets sum: 12144
2024-02-09 15:58:33,928 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, packets sum: 12144
2024-02-09 15:58:33,929 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, packets sum: 12144
2024-02-09 15:58:33,930 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, packets sum: 12144
2024-02-09 15:58:33,931 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, packets sum: 12144
2024-02-09 15:58:33,931 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, packets sum: 12144
2024-02-09 15:58:33,935 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, packets sum: 12144
2024-02-09 15:58:33,936 [DEBUG] updateTime: 2024-01-01 00:00:03, packets sum: 12144
2024-02-09 15:58:33,938 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, packets sum: 0
2024-02-09 15:58:33,938 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, packets sum: 0
2024-02-09 15:58:33,939 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, packets sum: 0
2024-02-09 15:58:33,941 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, packets sum: 0
2024-02-09 15:58:33,942 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, packets sum: 0
2024-02-09 15:58:33,943 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, packets sum: 0
2024-02-09 15:58:33,944 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, packets sum: 0
2024-02-09 15:58:33,947 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, packets sum: 0
2024-02-09 15:58:33,947 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, packets sum: 0
2024-02-09 15:58:33,947 [DEBUG] updateTime: 2024-01-01 00:00:04, packets sum: 0
2024-02-09 15:58:33,947 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, packets sum: 0
2024-02-09 15:58:33,947 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, packets sum: 0
2024-02-09 15:58:33,947 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, packets sum: 0
2024-02-09 15:58:33,947 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, packets sum: 0
2024-02-09 15:58:33,947 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, packets sum: 0
2024-02-09 15:58:33,947 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, packets sum: 0
2024-02-09 15:58:33,947 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, packets sum: 0
2024-02-09 15:58:33,947 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, packets sum: 0
2024-02-09 15:58:33,947 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, packets sum: 0
2024-02-09 15:58:33,947 [DEBUG] updateTime: 2024-01-01 00:00:05, packets sum: 0
2024-02-09 15:58:33,961 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, packets sum: 0
2024-02-09 15:58:33,962 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, packets sum: 0
2024-02-09 15:58:33,963 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, packets sum: 0
2024-02-09 15:58:33,964 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, packets sum: 0
2024-02-09 15:58:33,964 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, packets sum: 0
2024-02-09 15:58:33,965 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, packets sum: 0
2024-02-09 15:58:33,966 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, packets sum: 0
2024-02-09 15:58:33,966 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, packets sum: 0
2024-02-09 15:58:33,967 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, packets sum: 0
2024-02-09 15:58:33,967 [DEBUG] updateTime: 2024-01-01 00:00:06, packets sum: 0
2024-02-09 15:58:33,968 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, packets sum: 12144
2024-02-09 15:58:33,969 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, packets sum: 12144
2024-02-09 15:58:33,969 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, packets sum: 12144
2024-02-09 15:58:33,970 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, packets sum: 12144
2024-02-09 15:58:33,971 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, packets sum: 12144
2024-02-09 15:58:33,972 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, packets sum: 12144
2024-02-09 15:58:33,972 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, packets sum: 12144
2024-02-09 15:58:33,973 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, packets sum: 12144
2024-02-09 15:58:33,974 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, packets sum: 12144
2024-02-09 15:58:33,975 [DEBUG] updateTime: 2024-01-01 00:00:07, packets sum: 12144
2024-02-09 15:58:33,975 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, packets sum: 0
2024-02-09 15:58:33,976 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, packets sum: 0
2024-02-09 15:58:33,976 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, packets sum: 0
2024-02-09 15:58:33,978 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, packets sum: 0
2024-02-09 15:58:33,979 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, packets sum: 0
2024-02-09 15:58:33,980 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, packets sum: 0
2024-02-09 15:58:33,980 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, packets sum: 0
2024-02-09 15:58:33,981 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, packets sum: 0
2024-02-09 15:58:33,981 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, packets sum: 0
2024-02-09 15:58:33,982 [DEBUG] updateTime: 2024-01-01 00:00:08, packets sum: 0
2024-02-09 15:58:33,982 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, packets sum: 12144
2024-02-09 15:58:33,983 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, packets sum: 12144
2024-02-09 15:58:33,984 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, packets sum: 12144
2024-02-09 15:58:33,985 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, packets sum: 12144
2024-02-09 15:58:33,986 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, packets sum: 12144
2024-02-09 15:58:33,987 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, packets sum: 12144
2024-02-09 15:58:33,990 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, packets sum: 12144
2024-02-09 15:58:33,991 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, packets sum: 12144
2024-02-09 15:58:33,992 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, packets sum: 12144
2024-02-09 15:58:33,995 [DEBUG] updateTime: 2024-01-01 00:00:09, packets sum: 12144
2024-02-09 15:58:33,996 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, packets sum: 24288
2024-02-09 15:58:33,997 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, packets sum: 24288
2024-02-09 15:58:33,998 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, packets sum: 24288
2024-02-09 15:58:33,999 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, packets sum: 24288
2024-02-09 15:58:34,000 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, packets sum: 24288
2024-02-09 15:58:34,000 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, packets sum: 24288
2024-02-09 15:58:34,002 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, packets sum: 24288
2024-02-09 15:58:34,002 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, packets sum: 24288
2024-02-09 15:58:34,002 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, packets sum: 24288
2024-02-09 15:58:34,002 [DEBUG] updateTime: 2024-01-01 00:00:10, packets sum: 24288
2024-02-09 15:58:34,002 [DEBUG] updateTime: 2024-01-01 00:00:10.100000, packets sum: 12144
2024-02-09 15:58:34,002 [DEBUG] updateTime: 2024-01-01 00:00:10.200000, packets sum: 12144
2024-02-09 15:58:34,002 [DEBUG] updateTime: 2024-01-01 00:00:10.300000, packets sum: 12144
2024-02-09 15:58:34,002 [DEBUG] updateTime: 2024-01-01 00:00:10.400000, packets sum: 12144
2024-02-09 15:58:34,002 [DEBUG] updateTime: 2024-01-01 00:00:10.500000, packets sum: 12144
2024-02-09 15:58:34,002 [DEBUG] updateTime: 2024-01-01 00:00:10.600000, packets sum: 12144
2024-02-09 15:58:34,002 [DEBUG] updateTime: 2024-01-01 00:00:10.700000, packets sum: 12144
2024-02-09 15:58:34,002 [DEBUG] updateTime: 2024-01-01 00:00:10.800000, packets sum: 12144
2024-02-09 15:58:34,002 [DEBUG] updateTime: 2024-01-01 00:00:10.900000, packets sum: 12144
2024-02-09 15:58:34,002 [DEBUG] updateTime: 2024-01-01 00:00:11, packets sum: 12144
2024-02-09 15:58:34,002 [DEBUG] updateTime: 2024-01-01 00:00:11.100000, packets sum: 24288
2024-02-09 15:58:34,002 [DEBUG] updateTime: 2024-01-01 00:00:11.200000, packets sum: 24288
2024-02-09 15:58:34,002 [DEBUG] updateTime: 2024-01-01 00:00:11.300000, packets sum: 24288
2024-02-09 15:58:34,002 [DEBUG] updateTime: 2024-01-01 00:00:11.400000, packets sum: 24288
2024-02-09 15:58:34,016 [DEBUG] updateTime: 2024-01-01 00:00:11.500000, packets sum: 24288
2024-02-09 15:58:34,022 [DEBUG] updateTime: 2024-01-01 00:00:11.600000, packets sum: 24288
2024-02-09 15:58:34,023 [DEBUG] updateTime: 2024-01-01 00:00:11.700000, packets sum: 24288
2024-02-09 15:58:34,025 [DEBUG] updateTime: 2024-01-01 00:00:11.800000, packets sum: 24288
2024-02-09 15:58:34,026 [DEBUG] updateTime: 2024-01-01 00:00:11.900000, packets sum: 24288
2024-02-09 15:58:34,027 [DEBUG] updateTime: 2024-01-01 00:00:12, packets sum: 24288
2024-02-09 15:58:34,028 [DEBUG] updateTime: 2024-01-01 00:00:12.100000, packets sum: 12144
2024-02-09 15:58:34,029 [DEBUG] updateTime: 2024-01-01 00:00:12.200000, packets sum: 12144
2024-02-09 15:58:34,030 [DEBUG] updateTime: 2024-01-01 00:00:12.300000, packets sum: 12144
2024-02-09 15:58:34,031 [DEBUG] updateTime: 2024-01-01 00:00:12.400000, packets sum: 12144
2024-02-09 15:58:34,032 [DEBUG] updateTime: 2024-01-01 00:00:12.500000, packets sum: 12144
2024-02-09 15:58:34,033 [DEBUG] updateTime: 2024-01-01 00:00:12.600000, packets sum: 12144
2024-02-09 15:58:34,034 [DEBUG] updateTime: 2024-01-01 00:00:12.700000, packets sum: 12144
2024-02-09 15:58:34,035 [DEBUG] updateTime: 2024-01-01 00:00:12.800000, packets sum: 12144
2024-02-09 15:58:34,036 [DEBUG] updateTime: 2024-01-01 00:00:12.900000, packets sum: 12144
2024-02-09 15:58:34,036 [DEBUG] updateTime: 2024-01-01 00:00:13, packets sum: 12144
2024-02-09 15:58:34,037 [DEBUG] updateTime: 2024-01-01 00:00:13.100000, packets sum: 24288
2024-02-09 15:58:34,038 [DEBUG] updateTime: 2024-01-01 00:00:13.200000, packets sum: 24288
2024-02-09 15:58:34,038 [DEBUG] updateTime: 2024-01-01 00:00:13.300000, packets sum: 24288
2024-02-09 15:58:34,039 [DEBUG] updateTime: 2024-01-01 00:00:13.400000, packets sum: 24288
2024-02-09 15:58:34,040 [DEBUG] updateTime: 2024-01-01 00:00:13.500000, packets sum: 24288
2024-02-09 15:58:34,040 [DEBUG] updateTime: 2024-01-01 00:00:13.600000, packets sum: 24288
2024-02-09 15:58:34,041 [DEBUG] updateTime: 2024-01-01 00:00:13.700000, packets sum: 24288
2024-02-09 15:58:34,042 [DEBUG] updateTime: 2024-01-01 00:00:13.800000, packets sum: 24288
2024-02-09 15:58:34,043 [DEBUG] updateTime: 2024-01-01 00:00:13.900000, packets sum: 24288
2024-02-09 15:58:34,043 [DEBUG] updateTime: 2024-01-01 00:00:14, packets sum: 24288
2024-02-09 15:58:34,044 [DEBUG] updateTime: 2024-01-01 00:00:14.100000, packets sum: 36432
2024-02-09 15:58:34,045 [DEBUG] updateTime: 2024-01-01 00:00:14.200000, packets sum: 36432
2024-02-09 15:58:34,046 [DEBUG] updateTime: 2024-01-01 00:00:14.300000, packets sum: 36432
2024-02-09 15:58:34,047 [DEBUG] updateTime: 2024-01-01 00:00:14.400000, packets sum: 36432
2024-02-09 15:58:34,047 [DEBUG] updateTime: 2024-01-01 00:00:14.500000, packets sum: 36432
2024-02-09 15:58:34,048 [DEBUG] updateTime: 2024-01-01 00:00:14.600000, packets sum: 36432
2024-02-09 15:58:34,049 [DEBUG] updateTime: 2024-01-01 00:00:14.700000, packets sum: 36432
2024-02-09 15:58:34,049 [DEBUG] updateTime: 2024-01-01 00:00:14.800000, packets sum: 36432
2024-02-09 15:58:34,050 [DEBUG] updateTime: 2024-01-01 00:00:14.900000, packets sum: 36432
2024-02-09 15:58:34,051 [DEBUG] updateTime: 2024-01-01 00:00:15, packets sum: 36432
2024-02-09 15:58:34,051 [DEBUG] updateTime: 2024-01-01 00:00:15.100000, packets sum: 24288
2024-02-09 15:58:34,052 [DEBUG] updateTime: 2024-01-01 00:00:15.200000, packets sum: 24288
2024-02-09 15:58:34,053 [DEBUG] updateTime: 2024-01-01 00:00:15.300000, packets sum: 24288
2024-02-09 15:58:34,053 [DEBUG] updateTime: 2024-01-01 00:00:15.400000, packets sum: 24288
2024-02-09 15:58:34,054 [DEBUG] updateTime: 2024-01-01 00:00:15.500000, packets sum: 24288
2024-02-09 15:58:34,055 [DEBUG] updateTime: 2024-01-01 00:00:15.600000, packets sum: 24288
2024-02-09 15:58:34,055 [DEBUG] updateTime: 2024-01-01 00:00:15.700000, packets sum: 24288
2024-02-09 15:58:34,056 [DEBUG] updateTime: 2024-01-01 00:00:15.800000, packets sum: 24288
2024-02-09 15:58:34,057 [DEBUG] updateTime: 2024-01-01 00:00:15.900000, packets sum: 24288
2024-02-09 15:58:34,058 [DEBUG] updateTime: 2024-01-01 00:00:16, packets sum: 24288
2024-02-09 15:58:34,059 [DEBUG] updateTime: 2024-01-01 00:00:16.100000, packets sum: 12144
2024-02-09 15:58:34,062 [DEBUG] updateTime: 2024-01-01 00:00:16.200000, packets sum: 12144
2024-02-09 15:58:34,063 [DEBUG] updateTime: 2024-01-01 00:00:16.300000, packets sum: 12144
2024-02-09 15:58:34,064 [DEBUG] updateTime: 2024-01-01 00:00:16.400000, packets sum: 12144
2024-02-09 15:58:34,065 [DEBUG] updateTime: 2024-01-01 00:00:16.500000, packets sum: 12144
2024-02-09 15:58:34,066 [DEBUG] updateTime: 2024-01-01 00:00:16.600000, packets sum: 12144
2024-02-09 15:58:34,067 [DEBUG] updateTime: 2024-01-01 00:00:16.700000, packets sum: 12144
2024-02-09 15:58:34,068 [DEBUG] updateTime: 2024-01-01 00:00:16.800000, packets sum: 12144
2024-02-09 15:58:34,069 [DEBUG] updateTime: 2024-01-01 00:00:16.900000, packets sum: 12144
2024-02-09 15:58:34,071 [DEBUG] updateTime: 2024-01-01 00:00:17, packets sum: 12144
2024-02-09 15:58:34,071 [DEBUG] updateTime: 2024-01-01 00:00:17.100000, packets sum: 24288
2024-02-09 15:58:34,071 [DEBUG] updateTime: 2024-01-01 00:00:17.200000, packets sum: 24288
2024-02-09 15:58:34,071 [DEBUG] updateTime: 2024-01-01 00:00:17.300000, packets sum: 24288
2024-02-09 15:58:34,071 [DEBUG] updateTime: 2024-01-01 00:00:17.400000, packets sum: 24288
2024-02-09 15:58:34,071 [DEBUG] updateTime: 2024-01-01 00:00:17.500000, packets sum: 24288
2024-02-09 15:58:34,071 [DEBUG] updateTime: 2024-01-01 00:00:17.600000, packets sum: 24288
2024-02-09 15:58:34,071 [DEBUG] updateTime: 2024-01-01 00:00:17.700000, packets sum: 24288
2024-02-09 15:58:34,071 [DEBUG] updateTime: 2024-01-01 00:00:17.800000, packets sum: 24288
2024-02-09 15:58:34,071 [DEBUG] updateTime: 2024-01-01 00:00:17.900000, packets sum: 24288
2024-02-09 15:58:34,071 [DEBUG] updateTime: 2024-01-01 00:00:18, packets sum: 24288
2024-02-09 15:58:34,071 [DEBUG] updateTime: 2024-01-01 00:00:18.100000, packets sum: 36432
2024-02-09 15:58:34,071 [DEBUG] updateTime: 2024-01-01 00:00:18.200000, packets sum: 36432
2024-02-09 15:58:34,071 [DEBUG] updateTime: 2024-01-01 00:00:18.300000, packets sum: 36432
2024-02-09 15:58:34,071 [DEBUG] updateTime: 2024-01-01 00:00:18.400000, packets sum: 36432
2024-02-09 15:58:34,087 [DEBUG] updateTime: 2024-01-01 00:00:18.500000, packets sum: 36432
2024-02-09 15:58:34,088 [DEBUG] updateTime: 2024-01-01 00:00:18.600000, packets sum: 36432
2024-02-09 15:58:34,089 [DEBUG] updateTime: 2024-01-01 00:00:18.700000, packets sum: 36432
2024-02-09 15:58:34,089 [DEBUG] updateTime: 2024-01-01 00:00:18.800000, packets sum: 36432
2024-02-09 15:58:34,090 [DEBUG] updateTime: 2024-01-01 00:00:18.900000, packets sum: 36432
2024-02-09 15:58:34,090 [DEBUG] updateTime: 2024-01-01 00:00:19, packets sum: 36432
2024-02-09 15:58:34,091 [DEBUG] updateTime: 2024-01-01 00:00:19.100000, packets sum: 24288
2024-02-09 15:58:34,092 [DEBUG] updateTime: 2024-01-01 00:00:19.200000, packets sum: 24288
2024-02-09 15:58:34,093 [DEBUG] updateTime: 2024-01-01 00:00:19.300000, packets sum: 24288
2024-02-09 15:58:34,094 [DEBUG] updateTime: 2024-01-01 00:00:19.400000, packets sum: 24288
2024-02-09 15:58:34,095 [DEBUG] updateTime: 2024-01-01 00:00:19.500000, packets sum: 24288
2024-02-09 15:58:34,096 [DEBUG] updateTime: 2024-01-01 00:00:19.600000, packets sum: 24288
2024-02-09 15:58:34,097 [DEBUG] updateTime: 2024-01-01 00:00:19.700000, packets sum: 24288
2024-02-09 15:58:34,098 [DEBUG] updateTime: 2024-01-01 00:00:19.800000, packets sum: 24288
2024-02-09 15:58:34,098 [DEBUG] updateTime: 2024-01-01 00:00:19.900000, packets sum: 24288
2024-02-09 15:58:34,099 [DEBUG] updateTime: 2024-01-01 00:00:20, packets sum: 24288
2024-02-09 15:58:34,099 [DEBUG] updateTime: 2024-01-01 00:00:20.100000, packets sum: 12144
2024-02-09 15:58:34,100 [DEBUG] updateTime: 2024-01-01 00:00:20.200000, packets sum: 12144
2024-02-09 15:58:34,101 [DEBUG] updateTime: 2024-01-01 00:00:20.300000, packets sum: 12144
2024-02-09 15:58:34,101 [DEBUG] updateTime: 2024-01-01 00:00:20.400000, packets sum: 12144
2024-02-09 15:58:34,103 [DEBUG] updateTime: 2024-01-01 00:00:20.500000, packets sum: 12144
2024-02-09 15:58:34,103 [DEBUG] updateTime: 2024-01-01 00:00:20.600000, packets sum: 12144
2024-02-09 15:58:34,104 [DEBUG] updateTime: 2024-01-01 00:00:20.700000, packets sum: 12144
2024-02-09 15:58:34,105 [DEBUG] updateTime: 2024-01-01 00:00:20.800000, packets sum: 12144
2024-02-09 15:58:34,105 [DEBUG] updateTime: 2024-01-01 00:00:20.900000, packets sum: 12144
2024-02-09 15:58:34,106 [DEBUG] updateTime: 2024-01-01 00:00:21, packets sum: 12144
2024-02-09 15:58:34,107 [DEBUG] updateTime: 2024-01-01 00:00:21.100000, packets sum: 24288
2024-02-09 15:58:34,107 [DEBUG] updateTime: 2024-01-01 00:00:21.200000, packets sum: 24288
2024-02-09 15:58:34,108 [DEBUG] updateTime: 2024-01-01 00:00:21.300000, packets sum: 24288
2024-02-09 15:58:34,109 [DEBUG] updateTime: 2024-01-01 00:00:21.400000, packets sum: 24288
2024-02-09 15:58:34,109 [DEBUG] updateTime: 2024-01-01 00:00:21.500000, packets sum: 24288
2024-02-09 15:58:34,110 [DEBUG] updateTime: 2024-01-01 00:00:21.600000, packets sum: 24288
2024-02-09 15:58:34,113 [DEBUG] updateTime: 2024-01-01 00:00:21.700000, packets sum: 24288
2024-02-09 15:58:34,114 [DEBUG] updateTime: 2024-01-01 00:00:21.800000, packets sum: 24288
2024-02-09 15:58:34,117 [DEBUG] updateTime: 2024-01-01 00:00:21.900000, packets sum: 24288
2024-02-09 15:58:34,122 [DEBUG] updateTime: 2024-01-01 00:00:22, packets sum: 24288
2024-02-09 15:58:34,123 [DEBUG] updateTime: 2024-01-01 00:00:22.100000, packets sum: 12144
2024-02-09 15:58:34,125 [DEBUG] updateTime: 2024-01-01 00:00:22.200000, packets sum: 12144
2024-02-09 15:58:34,125 [DEBUG] updateTime: 2024-01-01 00:00:22.300000, packets sum: 12144
2024-02-09 15:58:34,125 [DEBUG] updateTime: 2024-01-01 00:00:22.400000, packets sum: 12144
2024-02-09 15:58:34,125 [DEBUG] updateTime: 2024-01-01 00:00:22.500000, packets sum: 12144
2024-02-09 15:58:34,125 [DEBUG] updateTime: 2024-01-01 00:00:22.600000, packets sum: 12144
2024-02-09 15:58:34,125 [DEBUG] updateTime: 2024-01-01 00:00:22.700000, packets sum: 12144
2024-02-09 15:58:34,125 [DEBUG] updateTime: 2024-01-01 00:00:22.800000, packets sum: 12144
2024-02-09 15:58:34,125 [DEBUG] updateTime: 2024-01-01 00:00:22.900000, packets sum: 12144
2024-02-09 15:58:34,125 [DEBUG] updateTime: 2024-01-01 00:00:23, packets sum: 12144
2024-02-09 15:58:34,125 [DEBUG] updateTime: 2024-01-01 00:00:23.100000, packets sum: 0
2024-02-09 15:58:34,125 [DEBUG] updateTime: 2024-01-01 00:00:23.200000, packets sum: 0
2024-02-09 15:58:34,125 [DEBUG] updateTime: 2024-01-01 00:00:23.300000, packets sum: 0
2024-02-09 15:58:34,125 [DEBUG] updateTime: 2024-01-01 00:00:23.400000, packets sum: 0
2024-02-09 15:58:34,125 [DEBUG] updateTime: 2024-01-01 00:00:23.500000, packets sum: 0
2024-02-09 15:58:34,125 [DEBUG] updateTime: 2024-01-01 00:00:23.600000, packets sum: 0
2024-02-09 15:58:34,125 [DEBUG] updateTime: 2024-01-01 00:00:23.700000, packets sum: 0
2024-02-09 15:58:34,125 [DEBUG] updateTime: 2024-01-01 00:00:23.800000, packets sum: 0
2024-02-09 15:58:34,125 [DEBUG] updateTime: 2024-01-01 00:00:23.900000, packets sum: 0
2024-02-09 15:58:34,140 [DEBUG] updateTime: 2024-01-01 00:00:24, packets sum: 0
2024-02-09 15:58:34,141 [DEBUG] updateTime: 2024-01-01 00:00:24.100000, packets sum: 12144
2024-02-09 15:58:34,142 [DEBUG] updateTime: 2024-01-01 00:00:24.200000, packets sum: 12144
2024-02-09 15:58:34,142 [DEBUG] updateTime: 2024-01-01 00:00:24.300000, packets sum: 12144
2024-02-09 15:58:34,143 [DEBUG] updateTime: 2024-01-01 00:00:24.400000, packets sum: 12144
2024-02-09 15:58:34,143 [DEBUG] updateTime: 2024-01-01 00:00:24.500000, packets sum: 12144
2024-02-09 15:58:34,144 [DEBUG] updateTime: 2024-01-01 00:00:24.600000, packets sum: 12144
2024-02-09 15:58:34,145 [DEBUG] updateTime: 2024-01-01 00:00:24.700000, packets sum: 12144
2024-02-09 15:58:34,145 [DEBUG] updateTime: 2024-01-01 00:00:24.800000, packets sum: 12144
2024-02-09 15:58:34,146 [DEBUG] updateTime: 2024-01-01 00:00:24.900000, packets sum: 12144
2024-02-09 15:58:34,147 [DEBUG] updateTime: 2024-01-01 00:00:25, packets sum: 12144
2024-02-09 15:58:34,148 [DEBUG] updateTime: 2024-01-01 00:00:25.100000, packets sum: 24288
2024-02-09 15:58:34,148 [DEBUG] updateTime: 2024-01-01 00:00:25.200000, packets sum: 24288
2024-02-09 15:58:34,149 [DEBUG] updateTime: 2024-01-01 00:00:25.300000, packets sum: 24288
2024-02-09 15:58:34,150 [DEBUG] updateTime: 2024-01-01 00:00:25.400000, packets sum: 24288
2024-02-09 15:58:34,150 [DEBUG] updateTime: 2024-01-01 00:00:25.500000, packets sum: 24288
2024-02-09 15:58:34,151 [DEBUG] updateTime: 2024-01-01 00:00:25.600000, packets sum: 24288
2024-02-09 15:58:34,152 [DEBUG] updateTime: 2024-01-01 00:00:25.700000, packets sum: 24288
