2024-02-14 13:11:46,385 [INFO] Loading files..
2024-02-14 13:12:24,927 [DEBUG] networkData is type of <class 'list'>
2024-02-14 13:12:24,927 [INFO] Analyzing files..
2024-02-14 13:12:24,927 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-14 13:12:24,927 [DEBUG] {frozenset({'switch2', 'switch1'}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch3'}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-14 13:12:24,927 [INFO] Link ID frozenset({'switch2', 'switch1'}):
2024-02-14 13:12:24,927 [INFO] endpoint: switch2
2024-02-14 13:12:24,936 [INFO] endpoint: switch1
2024-02-14 13:12:24,939 [INFO] Link ID frozenset({'switch3', 'switch1'}):
2024-02-14 13:12:24,941 [INFO] endpoint: switch3
2024-02-14 13:12:24,944 [INFO] endpoint: switch1
2024-02-14 13:12:24,946 [INFO] Link ID frozenset({'switch2', 'switch3'}):
2024-02-14 13:12:24,948 [INFO] endpoint: switch2
2024-02-14 13:12:24,950 [INFO] endpoint: switch3
2024-02-14 13:12:24,957 [INFO] Simulation parameters:
2024-02-14 13:12:24,960 [INFO] {'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-14 13:12:24,962 [DEBUG] ipaddress is type of: <class 'str'>
2024-02-14 13:12:24,964 [INFO] Switches:
2024-02-14 13:12:24,966 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-14 13:12:24,968 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-14 13:12:24,971 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-14 13:12:25,142 [DEBUG] Traffic percetages:
2024-02-14 13:12:25,143 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-14 13:12:25,188 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,189 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,190 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,190 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,191 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,192 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,194 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,195 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,196 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,198 [DEBUG] updateTime: 2024-01-01 00:00:07, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,199 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,200 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,201 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,201 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,203 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,204 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,204 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,205 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,206 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,206 [DEBUG] updateTime: 2024-01-01 00:00:08, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,207 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, delta traffic: 12500, percentage: 1.000000 %
2024-02-14 13:12:25,208 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, delta traffic: 25000, percentage: 2.000000 %
2024-02-14 13:12:25,209 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, delta traffic: 37500, percentage: 3.000000 %
2024-02-14 13:12:25,209 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, delta traffic: 50000, percentage: 4.000000 %
2024-02-14 13:12:25,210 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, delta traffic: 62500, percentage: 5.000000 %
2024-02-14 13:12:25,210 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, delta traffic: 75000, percentage: 6.000000 %
2024-02-14 13:12:25,211 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, delta traffic: 87500, percentage: 7.000000 %
2024-02-14 13:12:25,211 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, delta traffic: 100000, percentage: 8.000000 %
2024-02-14 13:12:25,213 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, delta traffic: 112500, percentage: 9.000000 %
2024-02-14 13:12:25,214 [DEBUG] updateTime: 2024-01-01 00:00:09, delta traffic: 125000, percentage: 10.000000 %
2024-02-14 13:12:25,214 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, delta traffic: 112500, percentage: 9.000000 %
2024-02-14 13:12:25,215 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, delta traffic: 100000, percentage: 8.000000 %
2024-02-14 13:12:25,215 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, delta traffic: 87500, percentage: 7.000000 %
2024-02-14 13:12:25,216 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, delta traffic: 75000, percentage: 6.000000 %
2024-02-14 13:12:25,216 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, delta traffic: 62500, percentage: 5.000000 %
2024-02-14 13:12:25,217 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, delta traffic: 50000, percentage: 4.000000 %
2024-02-14 13:12:25,218 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, delta traffic: 37500, percentage: 3.000000 %
2024-02-14 13:12:25,219 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, delta traffic: 25000, percentage: 2.000000 %
2024-02-14 13:12:25,219 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, delta traffic: 12500, percentage: 1.000000 %
2024-02-14 13:12:25,220 [DEBUG] updateTime: 2024-01-01 00:00:10, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,220 [DEBUG] updateTime: 2024-01-01 00:00:10.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,221 [DEBUG] updateTime: 2024-01-01 00:00:10.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,221 [DEBUG] updateTime: 2024-01-01 00:00:10.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,222 [DEBUG] updateTime: 2024-01-01 00:00:10.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,223 [DEBUG] updateTime: 2024-01-01 00:00:10.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,224 [DEBUG] updateTime: 2024-01-01 00:00:10.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,224 [DEBUG] updateTime: 2024-01-01 00:00:10.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,225 [DEBUG] updateTime: 2024-01-01 00:00:10.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,226 [DEBUG] updateTime: 2024-01-01 00:00:10.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,227 [DEBUG] updateTime: 2024-01-01 00:00:11, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,228 [DEBUG] updateTime: 2024-01-01 00:00:11.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,229 [DEBUG] updateTime: 2024-01-01 00:00:11.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,229 [DEBUG] updateTime: 2024-01-01 00:00:11.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,230 [DEBUG] updateTime: 2024-01-01 00:00:11.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,230 [DEBUG] updateTime: 2024-01-01 00:00:11.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,231 [DEBUG] updateTime: 2024-01-01 00:00:11.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,231 [DEBUG] updateTime: 2024-01-01 00:00:11.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,232 [DEBUG] updateTime: 2024-01-01 00:00:11.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,233 [DEBUG] updateTime: 2024-01-01 00:00:11.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,234 [DEBUG] updateTime: 2024-01-01 00:00:12, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,234 [DEBUG] updateTime: 2024-01-01 00:00:12.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,235 [DEBUG] updateTime: 2024-01-01 00:00:12.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,235 [DEBUG] updateTime: 2024-01-01 00:00:12.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,236 [DEBUG] updateTime: 2024-01-01 00:00:12.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,236 [DEBUG] updateTime: 2024-01-01 00:00:12.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,237 [DEBUG] updateTime: 2024-01-01 00:00:12.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,239 [DEBUG] updateTime: 2024-01-01 00:00:12.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,239 [DEBUG] updateTime: 2024-01-01 00:00:12.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,240 [DEBUG] updateTime: 2024-01-01 00:00:12.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,241 [DEBUG] updateTime: 2024-01-01 00:00:13, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,241 [DEBUG] updateTime: 2024-01-01 00:00:13.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,242 [DEBUG] updateTime: 2024-01-01 00:00:13.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,244 [DEBUG] updateTime: 2024-01-01 00:00:13.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,244 [DEBUG] updateTime: 2024-01-01 00:00:13.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,245 [DEBUG] updateTime: 2024-01-01 00:00:13.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,245 [DEBUG] updateTime: 2024-01-01 00:00:13.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,246 [DEBUG] updateTime: 2024-01-01 00:00:13.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,247 [DEBUG] updateTime: 2024-01-01 00:00:13.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,248 [DEBUG] updateTime: 2024-01-01 00:00:13.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,248 [DEBUG] updateTime: 2024-01-01 00:00:14, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,249 [DEBUG] updateTime: 2024-01-01 00:00:14.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,250 [DEBUG] updateTime: 2024-01-01 00:00:14.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,251 [DEBUG] updateTime: 2024-01-01 00:00:14.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,253 [DEBUG] updateTime: 2024-01-01 00:00:14.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,254 [DEBUG] updateTime: 2024-01-01 00:00:14.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,255 [DEBUG] updateTime: 2024-01-01 00:00:14.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,255 [DEBUG] updateTime: 2024-01-01 00:00:14.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,256 [DEBUG] updateTime: 2024-01-01 00:00:14.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,257 [DEBUG] updateTime: 2024-01-01 00:00:14.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,258 [DEBUG] updateTime: 2024-01-01 00:00:15, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,259 [DEBUG] updateTime: 2024-01-01 00:00:15.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,260 [DEBUG] updateTime: 2024-01-01 00:00:15.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,260 [DEBUG] updateTime: 2024-01-01 00:00:15.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,261 [DEBUG] updateTime: 2024-01-01 00:00:15.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,263 [DEBUG] updateTime: 2024-01-01 00:00:15.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,264 [DEBUG] updateTime: 2024-01-01 00:00:15.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,265 [DEBUG] updateTime: 2024-01-01 00:00:15.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,266 [DEBUG] updateTime: 2024-01-01 00:00:15.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,266 [DEBUG] updateTime: 2024-01-01 00:00:15.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,267 [DEBUG] updateTime: 2024-01-01 00:00:16, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,268 [DEBUG] updateTime: 2024-01-01 00:00:16.100000, delta traffic: 12500, percentage: 1.000000 %
2024-02-14 13:12:25,268 [DEBUG] updateTime: 2024-01-01 00:00:16.200000, delta traffic: 25000, percentage: 2.000000 %
2024-02-14 13:12:25,269 [DEBUG] updateTime: 2024-01-01 00:00:16.300000, delta traffic: 37500, percentage: 3.000000 %
2024-02-14 13:12:25,270 [DEBUG] updateTime: 2024-01-01 00:00:16.400000, delta traffic: 50000, percentage: 4.000000 %
2024-02-14 13:12:25,271 [DEBUG] updateTime: 2024-01-01 00:00:16.500000, delta traffic: 62500, percentage: 5.000000 %
2024-02-14 13:12:25,271 [DEBUG] updateTime: 2024-01-01 00:00:16.600000, delta traffic: 75000, percentage: 6.000000 %
2024-02-14 13:12:25,272 [DEBUG] updateTime: 2024-01-01 00:00:16.700000, delta traffic: 87500, percentage: 7.000000 %
2024-02-14 13:12:25,273 [DEBUG] updateTime: 2024-01-01 00:00:16.800000, delta traffic: 100000, percentage: 8.000000 %
2024-02-14 13:12:25,274 [DEBUG] updateTime: 2024-01-01 00:00:16.900000, delta traffic: 112500, percentage: 9.000000 %
2024-02-14 13:12:25,275 [DEBUG] updateTime: 2024-01-01 00:00:17, delta traffic: 125000, percentage: 10.000000 %
2024-02-14 13:12:25,275 [DEBUG] updateTime: 2024-01-01 00:00:17.100000, delta traffic: 112500, percentage: 9.000000 %
2024-02-14 13:12:25,276 [DEBUG] updateTime: 2024-01-01 00:00:17.200000, delta traffic: 100000, percentage: 8.000000 %
2024-02-14 13:12:25,277 [DEBUG] updateTime: 2024-01-01 00:00:17.300000, delta traffic: 87500, percentage: 7.000000 %
2024-02-14 13:12:25,278 [DEBUG] updateTime: 2024-01-01 00:00:17.400000, delta traffic: 75000, percentage: 6.000000 %
2024-02-14 13:12:25,278 [DEBUG] updateTime: 2024-01-01 00:00:17.500000, delta traffic: 62500, percentage: 5.000000 %
2024-02-14 13:12:25,278 [DEBUG] updateTime: 2024-01-01 00:00:17.600000, delta traffic: 50000, percentage: 4.000000 %
2024-02-14 13:12:25,279 [DEBUG] updateTime: 2024-01-01 00:00:17.700000, delta traffic: 37500, percentage: 3.000000 %
2024-02-14 13:12:25,279 [DEBUG] updateTime: 2024-01-01 00:00:17.800000, delta traffic: 25000, percentage: 2.000000 %
2024-02-14 13:12:25,281 [DEBUG] updateTime: 2024-01-01 00:00:17.900000, delta traffic: 12500, percentage: 1.000000 %
2024-02-14 13:12:25,281 [DEBUG] updateTime: 2024-01-01 00:00:18, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,282 [DEBUG] updateTime: 2024-01-01 00:00:18.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,283 [DEBUG] updateTime: 2024-01-01 00:00:18.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,284 [DEBUG] updateTime: 2024-01-01 00:00:18.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,285 [DEBUG] updateTime: 2024-01-01 00:00:18.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,286 [DEBUG] updateTime: 2024-01-01 00:00:18.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,286 [DEBUG] updateTime: 2024-01-01 00:00:18.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,287 [DEBUG] updateTime: 2024-01-01 00:00:18.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,287 [DEBUG] updateTime: 2024-01-01 00:00:18.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,288 [DEBUG] updateTime: 2024-01-01 00:00:18.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,289 [DEBUG] updateTime: 2024-01-01 00:00:19, delta traffic: 0, percentage: 0.000000 %
2024-02-14 13:12:25,290 [DEBUG] updateTime: 2024-01-01 00:00:19.100000, delta traffic: 12500, percentage: 1.000000 %
