2024-02-06 16:14:13,577 [INFO] Loading files..
2024-02-06 16:15:25,751 [INFO] Analyzing files..
2024-02-06 16:15:25,752 [INFO] Link 1:
2024-02-06 16:15:25,753 [INFO] switch2
2024-02-06 16:15:25,754 [INFO] switch1
2024-02-06 16:15:25,756 [INFO] Simulation parameters:
2024-02-06 16:15:25,757 [INFO] {'ppsDelta': 100, 'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-06 16:15:25,758 [INFO] Switches:
2024-02-06 16:15:26,292 [DEBUG] updateTime: 2024-01-01 00:00:15.300000, packets sum: 0
2024-02-06 16:15:26,292 [DEBUG] updateTime: 2024-01-01 00:00:15.400000, packets sum: 0
2024-02-06 16:15:26,293 [DEBUG] updateTime: 2024-01-01 00:00:15.500000, packets sum: 0
2024-02-06 16:15:26,294 [DEBUG] updateTime: 2024-01-01 00:00:15.600000, packets sum: 0
2024-02-06 16:15:26,294 [DEBUG] updateTime: 2024-01-01 00:00:15.700000, packets sum: 0
2024-02-06 16:15:26,295 [DEBUG] updateTime: 2024-01-01 00:00:15.800000, packets sum: 0
2024-02-06 16:15:26,296 [DEBUG] updateTime: 2024-01-01 00:00:15.900000, packets sum: 0
2024-02-06 16:15:26,297 [DEBUG] updateTime: 2024-01-01 00:00:16, packets sum: 0
2024-02-06 16:15:26,300 [DEBUG] updateTime: 2024-01-01 00:00:16.100000, packets sum: 124000
2024-02-06 16:15:26,302 [DEBUG] updateTime: 2024-01-01 00:00:16.200000, packets sum: 124000
2024-02-06 16:15:26,303 [DEBUG] updateTime: 2024-01-01 00:00:16.300000, packets sum: 124000
2024-02-06 16:15:26,306 [DEBUG] updateTime: 2024-01-01 00:00:16.400000, packets sum: 124000
2024-02-06 16:15:26,312 [DEBUG] updateTime: 2024-01-01 00:00:16.500000, packets sum: 124000
2024-02-06 16:15:26,314 [DEBUG] updateTime: 2024-01-01 00:00:16.600000, packets sum: 124000
2024-02-06 16:15:26,315 [DEBUG] updateTime: 2024-01-01 00:00:16.700000, packets sum: 124000
2024-02-06 16:15:26,316 [DEBUG] updateTime: 2024-01-01 00:00:16.800000, packets sum: 124000
2024-02-06 16:15:26,316 [DEBUG] updateTime: 2024-01-01 00:00:16.900000, packets sum: 124000
2024-02-06 16:15:26,316 [DEBUG] updateTime: 2024-01-01 00:00:17, packets sum: 124000
2024-02-06 16:15:26,316 [DEBUG] updateTime: 2024-01-01 00:00:17.100000, packets sum: 248000
2024-02-06 16:15:26,326 [DEBUG] updateTime: 2024-01-01 00:00:17.200000, packets sum: 248000
2024-02-06 16:15:26,327 [DEBUG] updateTime: 2024-01-01 00:00:17.300000, packets sum: 248000
2024-02-06 16:15:26,329 [DEBUG] updateTime: 2024-01-01 00:00:17.400000, packets sum: 248000
2024-02-06 16:15:26,331 [DEBUG] updateTime: 2024-01-01 00:00:17.500000, packets sum: 248000
2024-02-06 16:15:26,333 [DEBUG] updateTime: 2024-01-01 00:00:17.600000, packets sum: 248000
2024-02-06 16:15:26,334 [DEBUG] updateTime: 2024-01-01 00:00:17.700000, packets sum: 248000
2024-02-06 16:15:26,337 [DEBUG] updateTime: 2024-01-01 00:00:17.800000, packets sum: 248000
2024-02-06 16:15:26,339 [DEBUG] updateTime: 2024-01-01 00:00:17.900000, packets sum: 248000
2024-02-06 16:15:26,341 [DEBUG] updateTime: 2024-01-01 00:00:18, packets sum: 248000
2024-02-06 16:15:26,342 [DEBUG] updateTime: 2024-01-01 00:00:18.100000, packets sum: 124000
2024-02-06 16:15:26,344 [DEBUG] updateTime: 2024-01-01 00:00:18.200000, packets sum: 124000
2024-02-06 16:15:26,346 [DEBUG] updateTime: 2024-01-01 00:00:18.300000, packets sum: 124000
2024-02-06 16:15:26,353 [DEBUG] updateTime: 2024-01-01 00:00:18.400000, packets sum: 124000
2024-02-06 16:15:26,354 [DEBUG] updateTime: 2024-01-01 00:00:18.500000, packets sum: 124000
2024-02-06 16:15:26,355 [DEBUG] updateTime: 2024-01-01 00:00:18.600000, packets sum: 124000
2024-02-06 16:15:26,357 [DEBUG] updateTime: 2024-01-01 00:00:18.700000, packets sum: 124000
2024-02-06 16:15:26,358 [DEBUG] updateTime: 2024-01-01 00:00:18.800000, packets sum: 124000
2024-02-06 16:15:26,359 [DEBUG] updateTime: 2024-01-01 00:00:18.900000, packets sum: 124000
2024-02-06 16:15:26,360 [DEBUG] updateTime: 2024-01-01 00:00:19, packets sum: 124000
2024-02-06 16:15:26,361 [DEBUG] updateTime: 2024-01-01 00:00:19.100000, packets sum: 248000
2024-02-06 16:15:26,362 [DEBUG] updateTime: 2024-01-01 00:00:19.200000, packets sum: 248000
2024-02-06 16:15:26,365 [DEBUG] updateTime: 2024-01-01 00:00:19.300000, packets sum: 248000
2024-02-06 16:15:26,366 [DEBUG] updateTime: 2024-01-01 00:00:19.400000, packets sum: 248000
2024-02-06 16:15:26,368 [DEBUG] updateTime: 2024-01-01 00:00:19.500000, packets sum: 248000
2024-02-06 16:15:26,370 [DEBUG] updateTime: 2024-01-01 00:00:19.600000, packets sum: 248000
2024-02-06 16:15:26,373 [DEBUG] updateTime: 2024-01-01 00:00:19.700000, packets sum: 248000
2024-02-06 16:15:26,375 [DEBUG] updateTime: 2024-01-01 00:00:19.800000, packets sum: 248000
2024-02-06 16:15:26,377 [DEBUG] updateTime: 2024-01-01 00:00:19.900000, packets sum: 248000
2024-02-06 16:15:26,379 [DEBUG] updateTime: 2024-01-01 00:00:20, packets sum: 248000
2024-02-06 16:15:26,379 [DEBUG] updateTime: 2024-01-01 00:00:20.100000, packets sum: 372000
2024-02-06 16:15:26,380 [DEBUG] updateTime: 2024-01-01 00:00:20.200000, packets sum: 372000
2024-02-06 16:15:26,382 [DEBUG] updateTime: 2024-01-01 00:00:20.300000, packets sum: 372000
2024-02-06 16:15:26,385 [DEBUG] updateTime: 2024-01-01 00:00:20.400000, packets sum: 372000
2024-02-06 16:15:26,386 [DEBUG] updateTime: 2024-01-01 00:00:20.500000, packets sum: 372000
2024-02-06 16:15:26,387 [DEBUG] updateTime: 2024-01-01 00:00:20.600000, packets sum: 372000
2024-02-06 16:15:26,388 [DEBUG] updateTime: 2024-01-01 00:00:20.700000, packets sum: 372000
2024-02-06 16:15:26,389 [DEBUG] updateTime: 2024-01-01 00:00:20.800000, packets sum: 372000
2024-02-06 16:15:26,393 [DEBUG] updateTime: 2024-01-01 00:00:20.900000, packets sum: 372000
2024-02-06 16:15:26,395 [DEBUG] updateTime: 2024-01-01 00:00:21, packets sum: 372000
2024-02-06 16:15:26,397 [DEBUG] updateTime: 2024-01-01 00:00:21.100000, packets sum: 500000
2024-02-06 16:15:26,399 [DEBUG] updateTime: 2024-01-01 00:00:21.200000, packets sum: 500000
2024-02-06 16:15:26,399 [DEBUG] updateTime: 2024-01-01 00:00:21.300000, packets sum: 500000
2024-02-06 16:15:26,399 [DEBUG] updateTime: 2024-01-01 00:00:21.400000, packets sum: 500000
2024-02-06 16:15:26,409 [DEBUG] updateTime: 2024-01-01 00:00:21.500000, packets sum: 500000
2024-02-06 16:15:26,412 [DEBUG] updateTime: 2024-01-01 00:00:21.600000, packets sum: 500000
2024-02-06 16:15:26,414 [DEBUG] updateTime: 2024-01-01 00:00:21.700000, packets sum: 500000
2024-02-06 16:15:26,416 [DEBUG] updateTime: 2024-01-01 00:00:21.800000, packets sum: 500000
2024-02-06 16:15:26,418 [DEBUG] updateTime: 2024-01-01 00:00:21.900000, packets sum: 500000
2024-02-06 16:15:26,419 [DEBUG] updateTime: 2024-01-01 00:00:22, packets sum: 500000
2024-02-06 16:15:26,422 [DEBUG] updateTime: 2024-01-01 00:00:22.100000, packets sum: 372000
2024-02-06 16:15:26,424 [DEBUG] updateTime: 2024-01-01 00:00:22.200000, packets sum: 372000
2024-02-06 16:15:26,425 [DEBUG] updateTime: 2024-01-01 00:00:22.300000, packets sum: 372000
2024-02-06 16:15:26,427 [DEBUG] updateTime: 2024-01-01 00:00:22.400000, packets sum: 372000
2024-02-06 16:15:26,435 [DEBUG] updateTime: 2024-01-01 00:00:22.500000, packets sum: 372000
2024-02-06 16:15:26,468 [DEBUG] updateTime: 2024-01-01 00:00:22.600000, packets sum: 372000
2024-02-06 16:15:26,469 [DEBUG] updateTime: 2024-01-01 00:00:22.700000, packets sum: 372000
2024-02-06 16:15:26,470 [DEBUG] updateTime: 2024-01-01 00:00:22.800000, packets sum: 372000
2024-02-06 16:15:26,471 [DEBUG] updateTime: 2024-01-01 00:00:22.900000, packets sum: 372000
2024-02-06 16:15:26,509 [DEBUG] updateTime: 2024-01-01 00:00:23, packets sum: 372000
2024-02-06 16:15:26,539 [DEBUG] updateTime: 2024-01-01 00:00:23.100000, packets sum: 248000
2024-02-06 16:15:26,539 [DEBUG] updateTime: 2024-01-01 00:00:23.200000, packets sum: 248000
2024-02-06 16:15:26,539 [DEBUG] updateTime: 2024-01-01 00:00:23.300000, packets sum: 248000
2024-02-06 16:15:26,549 [DEBUG] updateTime: 2024-01-01 00:00:23.400000, packets sum: 248000
2024-02-06 16:15:26,591 [DEBUG] updateTime: 2024-01-01 00:00:23.500000, packets sum: 248000
2024-02-06 16:15:26,611 [DEBUG] updateTime: 2024-01-01 00:00:23.600000, packets sum: 248000
2024-02-06 16:15:26,613 [DEBUG] updateTime: 2024-01-01 00:00:23.700000, packets sum: 248000
2024-02-06 16:15:26,630 [DEBUG] updateTime: 2024-01-01 00:00:23.800000, packets sum: 248000
2024-02-06 16:15:26,633 [DEBUG] updateTime: 2024-01-01 00:00:23.900000, packets sum: 248000
2024-02-06 16:15:26,633 [DEBUG] updateTime: 2024-01-01 00:00:24, packets sum: 248000
2024-02-06 16:15:26,637 [DEBUG] updateTime: 2024-01-01 00:00:24.100000, packets sum: 372000
2024-02-06 16:15:26,638 [DEBUG] updateTime: 2024-01-01 00:00:24.200000, packets sum: 372000
2024-02-06 16:15:26,640 [DEBUG] updateTime: 2024-01-01 00:00:24.300000, packets sum: 372000
2024-02-06 16:15:26,640 [DEBUG] updateTime: 2024-01-01 00:00:24.400000, packets sum: 372000
2024-02-06 16:15:26,642 [DEBUG] updateTime: 2024-01-01 00:00:24.500000, packets sum: 372000
2024-02-06 16:15:26,644 [DEBUG] updateTime: 2024-01-01 00:00:24.600000, packets sum: 372000
2024-02-06 16:15:26,646 [DEBUG] updateTime: 2024-01-01 00:00:24.700000, packets sum: 372000
2024-02-06 16:15:26,649 [DEBUG] updateTime: 2024-01-01 00:00:24.800000, packets sum: 372000
2024-02-06 16:15:26,650 [DEBUG] updateTime: 2024-01-01 00:00:24.900000, packets sum: 372000
2024-02-06 16:15:26,657 [DEBUG] updateTime: 2024-01-01 00:00:25, packets sum: 372000
2024-02-06 16:15:26,658 [DEBUG] updateTime: 2024-01-01 00:00:25.100000, packets sum: 248000
2024-02-06 16:15:26,659 [DEBUG] updateTime: 2024-01-01 00:00:25.200000, packets sum: 248000
2024-02-06 16:15:26,660 [DEBUG] updateTime: 2024-01-01 00:00:25.300000, packets sum: 248000
2024-02-06 16:15:26,660 [DEBUG] updateTime: 2024-01-01 00:00:25.400000, packets sum: 248000
