2024-02-13 14:20:14,527 [INFO] Loading files..
2024-02-13 14:20:49,344 [DEBUG] networkData is type of <class 'list'>
2024-02-13 14:20:49,360 [INFO] Analyzing files..
2024-02-13 14:20:49,360 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-13 14:20:49,360 [DEBUG] {frozenset({'switch2', 'switch1'}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-13 14:20:49,360 [INFO] Link ID frozenset({'switch2', 'switch1'}):
2024-02-13 14:20:49,360 [INFO] endpoint: switch2
2024-02-13 14:20:49,375 [INFO] endpoint: switch1
2024-02-13 14:20:49,378 [INFO] Simulation parameters:
2024-02-13 14:20:49,383 [INFO] {'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-13 14:20:49,388 [DEBUG] ipaddress is type of: <class 'str'>
2024-02-13 14:20:49,390 [INFO] Switches:
2024-02-13 14:20:49,392 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-13 14:20:49,393 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-13 14:20:49,546 [DEBUG] Traffic percetages:
2024-02-13 14:20:49,548 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-13 14:20:49,602 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 199994, percentage: 15.999520 %
2024-02-13 14:20:49,603 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 212493, percentage: 16.999440 %
2024-02-13 14:20:49,604 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 224992, percentage: 17.999360 %
2024-02-13 14:20:49,605 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 237491, percentage: 18.999280 %
2024-02-13 14:20:49,607 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 249990, percentage: 19.999200 %
2024-02-13 14:20:49,608 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 262491, percentage: 20.999280 %
2024-02-13 14:20:49,611 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 274992, percentage: 21.999360 %
2024-02-13 14:20:49,615 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 287493, percentage: 22.999440 %
2024-02-13 14:20:49,616 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 299994, percentage: 23.999520 %
2024-02-13 14:20:49,617 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 312495, percentage: 24.999600 %
2024-02-13 14:20:49,620 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 324996, percentage: 25.999680 %
2024-02-13 14:20:49,621 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 337497, percentage: 26.999760 %
2024-02-13 14:20:49,623 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 349998, percentage: 27.999840 %
2024-02-13 14:20:49,626 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 362499, percentage: 28.999920 %
2024-02-13 14:20:49,627 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 375000, percentage: 30.000000 %
2024-02-13 14:20:49,628 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 387499, percentage: 30.999920 %
2024-02-13 14:20:49,630 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 399998, percentage: 31.999840 %
2024-02-13 14:20:49,632 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, delta traffic: 412497, percentage: 32.999760 %
2024-02-13 14:20:49,633 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, delta traffic: 424996, percentage: 33.999680 %
2024-02-13 14:20:49,634 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, delta traffic: 437495, percentage: 34.999600 %
2024-02-13 14:20:49,637 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, delta traffic: 449994, percentage: 35.999520 %
2024-02-13 14:20:49,639 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, delta traffic: 462493, percentage: 36.999440 %
2024-02-13 14:20:49,642 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, delta traffic: 474992, percentage: 37.999360 %
2024-02-13 14:20:49,645 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, delta traffic: 487491, percentage: 38.999280 %
2024-02-13 14:20:49,646 [DEBUG] updateTime: 2024-01-01 00:00:06, delta traffic: 499990, percentage: 39.999200 %
2024-02-13 14:20:49,647 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, delta traffic: 512491, percentage: 40.999280 %
2024-02-13 14:20:49,650 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, delta traffic: 524992, percentage: 41.999360 %
2024-02-13 14:20:49,651 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, delta traffic: 537493, percentage: 42.999440 %
2024-02-13 14:20:49,652 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, delta traffic: 549994, percentage: 43.999520 %
2024-02-13 14:20:49,653 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, delta traffic: 562495, percentage: 44.999600 %
2024-02-13 14:20:49,654 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, delta traffic: 574996, percentage: 45.999680 %
2024-02-13 14:20:49,656 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, delta traffic: 587497, percentage: 46.999760 %
2024-02-13 14:20:49,657 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, delta traffic: 599998, percentage: 47.999840 %
2024-02-13 14:20:49,659 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, delta traffic: 612499, percentage: 48.999920 %
2024-02-13 14:20:49,660 [DEBUG] updateTime: 2024-01-01 00:00:07, delta traffic: 625000, percentage: 50.000000 %
2024-02-13 14:20:49,662 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, delta traffic: 637499, percentage: 50.999920 %
2024-02-13 14:20:49,663 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, delta traffic: 649998, percentage: 51.999840 %
2024-02-13 14:20:49,664 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, delta traffic: 662497, percentage: 52.999760 %
2024-02-13 14:20:49,666 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, delta traffic: 674996, percentage: 53.999680 %
2024-02-13 14:20:49,667 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, delta traffic: 687495, percentage: 54.999600 %
2024-02-13 14:20:49,669 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, delta traffic: 699994, percentage: 55.999520 %
2024-02-13 14:20:49,670 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, delta traffic: 712493, percentage: 56.999440 %
2024-02-13 14:20:49,673 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, delta traffic: 724992, percentage: 57.999360 %
2024-02-13 14:20:49,675 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, delta traffic: 737491, percentage: 58.999280 %
2024-02-13 14:20:49,676 [DEBUG] updateTime: 2024-01-01 00:00:08, delta traffic: 749990, percentage: 59.999200 %
2024-02-13 14:20:49,680 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, delta traffic: 737491, percentage: 58.999280 %
2024-02-13 14:20:49,681 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, delta traffic: 724992, percentage: 57.999360 %
2024-02-13 14:20:49,684 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, delta traffic: 712493, percentage: 56.999440 %
2024-02-13 14:20:49,685 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, delta traffic: 699994, percentage: 55.999520 %
2024-02-13 14:20:49,686 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, delta traffic: 687495, percentage: 54.999600 %
2024-02-13 14:20:49,688 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, delta traffic: 674996, percentage: 53.999680 %
2024-02-13 14:20:49,691 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, delta traffic: 662497, percentage: 52.999760 %
2024-02-13 14:20:49,691 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, delta traffic: 649998, percentage: 51.999840 %
2024-02-13 14:20:49,694 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, delta traffic: 637499, percentage: 50.999920 %
2024-02-13 14:20:49,696 [DEBUG] updateTime: 2024-01-01 00:00:09, delta traffic: 625000, percentage: 50.000000 %
2024-02-13 14:20:49,698 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, delta traffic: 637499, percentage: 50.999920 %
2024-02-13 14:20:49,700 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, delta traffic: 649998, percentage: 51.999840 %
2024-02-13 14:20:49,703 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, delta traffic: 662497, percentage: 52.999760 %
2024-02-13 14:20:49,703 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, delta traffic: 674996, percentage: 53.999680 %
2024-02-13 14:20:49,706 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, delta traffic: 687495, percentage: 54.999600 %
2024-02-13 14:20:49,707 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, delta traffic: 699994, percentage: 55.999520 %
2024-02-13 14:20:49,709 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, delta traffic: 712493, percentage: 56.999440 %
2024-02-13 14:20:49,711 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, delta traffic: 724992, percentage: 57.999360 %
2024-02-13 14:20:49,712 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, delta traffic: 737491, percentage: 58.999280 %
2024-02-13 14:20:49,713 [DEBUG] updateTime: 2024-01-01 00:00:10, delta traffic: 749990, percentage: 59.999200 %
2024-02-13 14:20:49,714 [DEBUG] updateTime: 2024-01-01 00:00:10.100000, delta traffic: 762491, percentage: 60.999280 %
2024-02-13 14:20:49,715 [DEBUG] updateTime: 2024-01-01 00:00:10.200000, delta traffic: 774992, percentage: 61.999360 %
2024-02-13 14:20:49,717 [DEBUG] updateTime: 2024-01-01 00:00:10.300000, delta traffic: 787493, percentage: 62.999440 %
2024-02-13 14:20:49,718 [DEBUG] updateTime: 2024-01-01 00:00:10.400000, delta traffic: 799994, percentage: 63.999520 %
2024-02-13 14:20:49,721 [DEBUG] updateTime: 2024-01-01 00:00:10.500000, delta traffic: 812495, percentage: 64.999600 %
2024-02-13 14:20:49,723 [DEBUG] updateTime: 2024-01-01 00:00:10.600000, delta traffic: 824996, percentage: 65.999680 %
2024-02-13 14:20:49,724 [DEBUG] updateTime: 2024-01-01 00:00:10.700000, delta traffic: 837497, percentage: 66.999760 %
2024-02-13 14:20:49,727 [DEBUG] updateTime: 2024-01-01 00:00:10.800000, delta traffic: 849998, percentage: 67.999840 %
2024-02-13 14:20:49,730 [DEBUG] updateTime: 2024-01-01 00:00:10.900000, delta traffic: 862499, percentage: 68.999920 %
2024-02-13 14:20:49,732 [DEBUG] updateTime: 2024-01-01 00:00:11, delta traffic: 875000, percentage: 70.000000 %
2024-02-13 14:20:49,734 [DEBUG] updateTime: 2024-01-01 00:00:11.100000, delta traffic: 862499, percentage: 68.999920 %
2024-02-13 14:20:49,736 [DEBUG] updateTime: 2024-01-01 00:00:11.200000, delta traffic: 849998, percentage: 67.999840 %
2024-02-13 14:20:49,737 [DEBUG] updateTime: 2024-01-01 00:00:11.300000, delta traffic: 837497, percentage: 66.999760 %
2024-02-13 14:20:49,738 [DEBUG] updateTime: 2024-01-01 00:00:11.400000, delta traffic: 824996, percentage: 65.999680 %
2024-02-13 14:20:49,740 [DEBUG] updateTime: 2024-01-01 00:00:11.500000, delta traffic: 812495, percentage: 64.999600 %
2024-02-13 14:20:49,742 [DEBUG] updateTime: 2024-01-01 00:00:11.600000, delta traffic: 799994, percentage: 63.999520 %
2024-02-13 14:20:49,744 [DEBUG] updateTime: 2024-01-01 00:00:11.700000, delta traffic: 787493, percentage: 62.999440 %
2024-02-13 14:20:49,745 [DEBUG] updateTime: 2024-01-01 00:00:11.800000, delta traffic: 774992, percentage: 61.999360 %
2024-02-13 14:20:49,748 [DEBUG] updateTime: 2024-01-01 00:00:11.900000, delta traffic: 762491, percentage: 60.999280 %
2024-02-13 14:20:49,749 [DEBUG] updateTime: 2024-01-01 00:00:12, delta traffic: 749990, percentage: 59.999200 %
2024-02-13 14:20:49,751 [DEBUG] updateTime: 2024-01-01 00:00:12.100000, delta traffic: 737491, percentage: 58.999280 %
2024-02-13 14:20:49,752 [DEBUG] updateTime: 2024-01-01 00:00:12.200000, delta traffic: 724992, percentage: 57.999360 %
2024-02-13 14:20:49,754 [DEBUG] updateTime: 2024-01-01 00:00:12.300000, delta traffic: 712493, percentage: 56.999440 %
2024-02-13 14:20:49,757 [DEBUG] updateTime: 2024-01-01 00:00:12.400000, delta traffic: 699994, percentage: 55.999520 %
2024-02-13 14:20:49,758 [DEBUG] updateTime: 2024-01-01 00:00:12.500000, delta traffic: 687495, percentage: 54.999600 %
2024-02-13 14:20:49,759 [DEBUG] updateTime: 2024-01-01 00:00:12.600000, delta traffic: 674996, percentage: 53.999680 %
2024-02-13 14:20:49,761 [DEBUG] updateTime: 2024-01-01 00:00:12.700000, delta traffic: 662497, percentage: 52.999760 %
2024-02-13 14:20:49,765 [DEBUG] updateTime: 2024-01-01 00:00:12.800000, delta traffic: 649998, percentage: 51.999840 %
2024-02-13 14:20:49,766 [DEBUG] updateTime: 2024-01-01 00:00:12.900000, delta traffic: 637499, percentage: 50.999920 %
2024-02-13 14:20:49,768 [DEBUG] updateTime: 2024-01-01 00:00:13, delta traffic: 625000, percentage: 50.000000 %
2024-02-13 14:20:49,769 [DEBUG] updateTime: 2024-01-01 00:00:13.100000, delta traffic: 612499, percentage: 48.999920 %
2024-02-13 14:20:49,770 [DEBUG] updateTime: 2024-01-01 00:00:13.200000, delta traffic: 599998, percentage: 47.999840 %
2024-02-13 14:20:49,771 [DEBUG] updateTime: 2024-01-01 00:00:13.300000, delta traffic: 587497, percentage: 46.999760 %
2024-02-13 14:20:49,773 [DEBUG] updateTime: 2024-01-01 00:00:13.400000, delta traffic: 574996, percentage: 45.999680 %
2024-02-13 14:20:49,773 [DEBUG] updateTime: 2024-01-01 00:00:13.500000, delta traffic: 562495, percentage: 44.999600 %
2024-02-13 14:20:49,774 [DEBUG] updateTime: 2024-01-01 00:00:13.600000, delta traffic: 549994, percentage: 43.999520 %
2024-02-13 14:20:49,776 [DEBUG] updateTime: 2024-01-01 00:00:13.700000, delta traffic: 537493, percentage: 42.999440 %
2024-02-13 14:20:49,777 [DEBUG] updateTime: 2024-01-01 00:00:13.800000, delta traffic: 524992, percentage: 41.999360 %
2024-02-13 14:20:49,778 [DEBUG] updateTime: 2024-01-01 00:00:13.900000, delta traffic: 512491, percentage: 40.999280 %
2024-02-13 14:20:49,779 [DEBUG] updateTime: 2024-01-01 00:00:14, delta traffic: 499990, percentage: 39.999200 %
2024-02-13 14:20:49,780 [DEBUG] updateTime: 2024-01-01 00:00:14.100000, delta traffic: 487491, percentage: 38.999280 %
2024-02-13 14:20:49,781 [DEBUG] updateTime: 2024-01-01 00:00:14.200000, delta traffic: 474992, percentage: 37.999360 %
2024-02-13 14:20:49,783 [DEBUG] updateTime: 2024-01-01 00:00:14.300000, delta traffic: 462493, percentage: 36.999440 %
2024-02-13 14:20:49,786 [DEBUG] updateTime: 2024-01-01 00:00:14.400000, delta traffic: 449994, percentage: 35.999520 %
2024-02-13 14:20:49,788 [DEBUG] updateTime: 2024-01-01 00:00:14.500000, delta traffic: 437495, percentage: 34.999600 %
2024-02-13 14:20:49,790 [DEBUG] updateTime: 2024-01-01 00:00:14.600000, delta traffic: 424996, percentage: 33.999680 %
2024-02-13 14:20:49,792 [DEBUG] updateTime: 2024-01-01 00:00:14.700000, delta traffic: 412497, percentage: 32.999760 %
2024-02-13 14:20:49,794 [DEBUG] updateTime: 2024-01-01 00:00:14.800000, delta traffic: 399998, percentage: 31.999840 %
2024-02-13 14:20:49,795 [DEBUG] updateTime: 2024-01-01 00:00:14.900000, delta traffic: 387499, percentage: 30.999920 %
2024-02-13 14:20:49,796 [DEBUG] updateTime: 2024-01-01 00:00:15, delta traffic: 375000, percentage: 30.000000 %
2024-02-13 14:20:49,798 [DEBUG] updateTime: 2024-01-01 00:00:15.100000, delta traffic: 387499, percentage: 30.999920 %
2024-02-13 14:20:49,799 [DEBUG] updateTime: 2024-01-01 00:00:15.200000, delta traffic: 399998, percentage: 31.999840 %
2024-02-13 14:20:49,801 [DEBUG] updateTime: 2024-01-01 00:00:15.300000, delta traffic: 412497, percentage: 32.999760 %
2024-02-13 14:20:49,802 [DEBUG] updateTime: 2024-01-01 00:00:15.400000, delta traffic: 424996, percentage: 33.999680 %
2024-02-13 14:20:49,803 [DEBUG] updateTime: 2024-01-01 00:00:15.500000, delta traffic: 437495, percentage: 34.999600 %
2024-02-13 14:20:49,804 [DEBUG] updateTime: 2024-01-01 00:00:15.600000, delta traffic: 449994, percentage: 35.999520 %
2024-02-13 14:20:49,806 [DEBUG] updateTime: 2024-01-01 00:00:15.700000, delta traffic: 462493, percentage: 36.999440 %
2024-02-13 14:20:49,809 [DEBUG] updateTime: 2024-01-01 00:00:15.800000, delta traffic: 474992, percentage: 37.999360 %
2024-02-13 14:20:49,811 [DEBUG] updateTime: 2024-01-01 00:00:15.900000, delta traffic: 487491, percentage: 38.999280 %
2024-02-13 14:20:49,813 [DEBUG] updateTime: 2024-01-01 00:00:16, delta traffic: 499990, percentage: 39.999200 %
2024-02-13 14:20:49,813 [DEBUG] updateTime: 2024-01-01 00:00:16.100000, delta traffic: 487491, percentage: 38.999280 %
2024-02-13 14:20:49,815 [DEBUG] updateTime: 2024-01-01 00:00:16.200000, delta traffic: 474992, percentage: 37.999360 %
2024-02-13 14:20:49,817 [DEBUG] updateTime: 2024-01-01 00:00:16.300000, delta traffic: 462493, percentage: 36.999440 %
2024-02-13 14:20:49,818 [DEBUG] updateTime: 2024-01-01 00:00:16.400000, delta traffic: 449994, percentage: 35.999520 %
2024-02-13 14:20:49,820 [DEBUG] updateTime: 2024-01-01 00:00:16.500000, delta traffic: 437495, percentage: 34.999600 %
2024-02-13 14:20:49,821 [DEBUG] updateTime: 2024-01-01 00:00:16.600000, delta traffic: 424996, percentage: 33.999680 %
2024-02-13 14:20:49,824 [DEBUG] updateTime: 2024-01-01 00:00:16.700000, delta traffic: 412497, percentage: 32.999760 %
2024-02-13 14:20:49,825 [DEBUG] updateTime: 2024-01-01 00:00:16.800000, delta traffic: 399998, percentage: 31.999840 %
2024-02-13 14:20:49,827 [DEBUG] updateTime: 2024-01-01 00:00:16.900000, delta traffic: 387499, percentage: 30.999920 %
2024-02-13 14:20:49,829 [DEBUG] updateTime: 2024-01-01 00:00:17, delta traffic: 375000, percentage: 30.000000 %
2024-02-13 14:20:49,830 [DEBUG] updateTime: 2024-01-01 00:00:17.100000, delta traffic: 387499, percentage: 30.999920 %
2024-02-13 14:20:49,831 [DEBUG] updateTime: 2024-01-01 00:00:17.200000, delta traffic: 399998, percentage: 31.999840 %
2024-02-13 14:20:49,833 [DEBUG] updateTime: 2024-01-01 00:00:17.300000, delta traffic: 412497, percentage: 32.999760 %
2024-02-13 14:20:49,835 [DEBUG] updateTime: 2024-01-01 00:00:17.400000, delta traffic: 424996, percentage: 33.999680 %
2024-02-13 14:20:49,837 [DEBUG] updateTime: 2024-01-01 00:00:17.500000, delta traffic: 437495, percentage: 34.999600 %
2024-02-13 14:20:49,837 [DEBUG] updateTime: 2024-01-01 00:00:17.600000, delta traffic: 449994, percentage: 35.999520 %
2024-02-13 14:20:49,838 [DEBUG] updateTime: 2024-01-01 00:00:17.700000, delta traffic: 462493, percentage: 36.999440 %
2024-02-13 14:20:49,839 [DEBUG] updateTime: 2024-01-01 00:00:17.800000, delta traffic: 474992, percentage: 37.999360 %
2024-02-13 14:20:49,840 [DEBUG] updateTime: 2024-01-01 00:00:17.900000, delta traffic: 487491, percentage: 38.999280 %
2024-02-13 14:20:49,845 [DEBUG] updateTime: 2024-01-01 00:00:18, delta traffic: 499990, percentage: 39.999200 %
2024-02-13 14:20:49,846 [DEBUG] updateTime: 2024-01-01 00:00:18.100000, delta traffic: 512491, percentage: 40.999280 %
2024-02-13 14:20:49,848 [DEBUG] updateTime: 2024-01-01 00:00:18.200000, delta traffic: 524992, percentage: 41.999360 %
2024-02-13 14:20:49,849 [DEBUG] updateTime: 2024-01-01 00:00:18.300000, delta traffic: 537493, percentage: 42.999440 %
2024-02-13 14:20:49,850 [DEBUG] updateTime: 2024-01-01 00:00:18.400000, delta traffic: 549994, percentage: 43.999520 %
2024-02-13 14:20:49,853 [DEBUG] updateTime: 2024-01-01 00:00:18.500000, delta traffic: 562495, percentage: 44.999600 %
2024-02-13 14:20:49,857 [DEBUG] updateTime: 2024-01-01 00:00:18.600000, delta traffic: 574996, percentage: 45.999680 %
2024-02-13 14:20:49,859 [DEBUG] updateTime: 2024-01-01 00:00:18.700000, delta traffic: 587497, percentage: 46.999760 %
2024-02-13 14:20:49,861 [DEBUG] updateTime: 2024-01-01 00:00:18.800000, delta traffic: 599998, percentage: 47.999840 %
2024-02-13 14:20:49,863 [DEBUG] updateTime: 2024-01-01 00:00:18.900000, delta traffic: 612499, percentage: 48.999920 %
2024-02-13 14:20:49,865 [DEBUG] updateTime: 2024-01-01 00:00:19, delta traffic: 625000, percentage: 50.000000 %
2024-02-13 14:20:49,865 [DEBUG] updateTime: 2024-01-01 00:00:19.100000, delta traffic: 637499, percentage: 50.999920 %
2024-02-13 14:20:49,867 [DEBUG] updateTime: 2024-01-01 00:00:19.200000, delta traffic: 649998, percentage: 51.999840 %
2024-02-13 14:20:49,868 [DEBUG] updateTime: 2024-01-01 00:00:19.300000, delta traffic: 662497, percentage: 52.999760 %
2024-02-13 14:20:49,870 [DEBUG] updateTime: 2024-01-01 00:00:19.400000, delta traffic: 674996, percentage: 53.999680 %
2024-02-13 14:20:49,873 [DEBUG] updateTime: 2024-01-01 00:00:19.500000, delta traffic: 687495, percentage: 54.999600 %
2024-02-13 14:20:49,875 [DEBUG] updateTime: 2024-01-01 00:00:19.600000, delta traffic: 699994, percentage: 55.999520 %
2024-02-13 14:20:49,877 [DEBUG] updateTime: 2024-01-01 00:00:19.700000, delta traffic: 712493, percentage: 56.999440 %
2024-02-13 14:20:49,877 [DEBUG] updateTime: 2024-01-01 00:00:19.800000, delta traffic: 724992, percentage: 57.999360 %
2024-02-13 14:20:49,880 [DEBUG] updateTime: 2024-01-01 00:00:19.900000, delta traffic: 737491, percentage: 58.999280 %
2024-02-13 14:20:49,881 [DEBUG] updateTime: 2024-01-01 00:00:20, delta traffic: 749990, percentage: 59.999200 %
2024-02-13 14:20:49,883 [DEBUG] updateTime: 2024-01-01 00:00:20.100000, delta traffic: 762491, percentage: 60.999280 %
2024-02-13 14:20:49,883 [DEBUG] updateTime: 2024-01-01 00:00:20.200000, delta traffic: 774992, percentage: 61.999360 %
