2024-02-07 17:54:20,340 [INFO] Loading files..
2024-02-07 17:55:55,491 [INFO] Analyzing files..
2024-02-07 17:55:55,491 [INFO] Link 1:
2024-02-07 17:55:55,491 [INFO] switch2
2024-02-07 17:55:55,491 [INFO] switch1
2024-02-07 17:55:55,502 [INFO] Simulation parameters:
2024-02-07 17:55:55,503 [INFO] {'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-07 17:55:55,504 [INFO] Switches:
2024-02-07 17:55:55,957 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, packets sum: 0
2024-02-07 17:55:55,958 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, packets sum: 0
2024-02-07 17:55:55,959 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, packets sum: 0
2024-02-07 17:55:55,960 [DEBUG] updateTime: 2024-01-01 00:00:02, packets sum: 0
2024-02-07 17:55:55,961 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, packets sum: 0
2024-02-07 17:55:55,961 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, packets sum: 0
2024-02-07 17:55:55,962 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, packets sum: 0
2024-02-07 17:55:55,963 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, packets sum: 0
2024-02-07 17:55:55,964 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, packets sum: 0
2024-02-07 17:55:55,964 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, packets sum: 0
2024-02-07 17:55:55,965 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, packets sum: 0
2024-02-07 17:55:55,966 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, packets sum: 0
2024-02-07 17:55:55,967 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, packets sum: 0
2024-02-07 17:55:55,967 [DEBUG] updateTime: 2024-01-01 00:00:03, packets sum: 0
2024-02-07 17:55:55,968 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, packets sum: 124000
2024-02-07 17:55:55,969 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, packets sum: 124000
2024-02-07 17:55:55,970 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, packets sum: 124000
2024-02-07 17:55:55,971 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, packets sum: 124000
2024-02-07 17:55:55,971 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, packets sum: 124000
2024-02-07 17:55:55,972 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, packets sum: 124000
2024-02-07 17:55:55,973 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, packets sum: 124000
2024-02-07 17:55:55,974 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, packets sum: 124000
2024-02-07 17:55:55,975 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, packets sum: 124000
2024-02-07 17:55:55,975 [DEBUG] updateTime: 2024-01-01 00:00:04, packets sum: 124000
2024-02-07 17:55:55,977 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, packets sum: 248000
2024-02-07 17:55:55,978 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, packets sum: 248000
2024-02-07 17:55:55,979 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, packets sum: 248000
2024-02-07 17:55:55,980 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, packets sum: 248000
2024-02-07 17:55:55,981 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, packets sum: 248000
2024-02-07 17:55:55,983 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, packets sum: 248000
2024-02-07 17:55:55,991 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, packets sum: 248000
2024-02-07 17:55:55,992 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, packets sum: 248000
2024-02-07 17:55:55,992 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, packets sum: 248000
2024-02-07 17:55:55,993 [DEBUG] updateTime: 2024-01-01 00:00:05, packets sum: 248000
2024-02-07 17:55:55,996 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, packets sum: 124000
2024-02-07 17:55:55,996 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, packets sum: 124000
2024-02-07 17:55:55,996 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, packets sum: 124000
2024-02-07 17:55:56,005 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, packets sum: 124000
2024-02-07 17:55:56,006 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, packets sum: 124000
2024-02-07 17:55:56,007 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, packets sum: 124000
2024-02-07 17:55:56,008 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, packets sum: 124000
2024-02-07 17:55:56,009 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, packets sum: 124000
2024-02-07 17:55:56,010 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, packets sum: 124000
2024-02-07 17:55:56,011 [DEBUG] updateTime: 2024-01-01 00:00:06, packets sum: 124000
2024-02-07 17:55:56,012 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, packets sum: 248000
2024-02-07 17:55:56,013 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, packets sum: 248000
2024-02-07 17:55:56,014 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, packets sum: 248000
2024-02-07 17:55:56,015 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, packets sum: 248000
2024-02-07 17:55:56,015 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, packets sum: 248000
2024-02-07 17:55:56,017 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, packets sum: 248000
2024-02-07 17:55:56,019 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, packets sum: 248000
2024-02-07 17:55:56,022 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, packets sum: 248000
2024-02-07 17:55:56,023 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, packets sum: 248000
2024-02-07 17:55:56,025 [DEBUG] updateTime: 2024-01-01 00:00:07, packets sum: 248000
2024-02-07 17:55:56,029 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, packets sum: 372000
2024-02-07 17:55:56,030 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, packets sum: 372000
2024-02-07 17:55:56,031 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, packets sum: 372000
2024-02-07 17:55:56,031 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, packets sum: 372000
2024-02-07 17:55:56,032 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, packets sum: 372000
2024-02-07 17:55:56,033 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, packets sum: 372000
2024-02-07 17:55:56,034 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, packets sum: 372000
2024-02-07 17:55:56,035 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, packets sum: 372000
2024-02-07 17:55:56,038 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, packets sum: 372000
2024-02-07 17:55:56,039 [DEBUG] updateTime: 2024-01-01 00:00:08, packets sum: 372000
2024-02-07 17:55:56,040 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, packets sum: 500000
2024-02-07 17:55:56,041 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, packets sum: 500000
2024-02-07 17:55:56,041 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, packets sum: 500000
2024-02-07 17:55:56,042 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, packets sum: 500000
2024-02-07 17:55:56,043 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, packets sum: 500000
2024-02-07 17:55:56,044 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, packets sum: 500000
2024-02-07 17:55:56,046 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, packets sum: 500000
2024-02-07 17:55:56,047 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, packets sum: 500000
2024-02-07 17:55:56,048 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, packets sum: 500000
2024-02-07 17:55:56,048 [DEBUG] updateTime: 2024-01-01 00:00:09, packets sum: 500000
2024-02-07 17:55:56,049 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, packets sum: 624000
2024-02-07 17:55:56,050 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, packets sum: 624000
2024-02-07 17:55:56,050 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, packets sum: 624000
2024-02-07 17:55:56,052 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, packets sum: 624000
2024-02-07 17:55:56,055 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, packets sum: 624000
2024-02-07 17:55:56,056 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, packets sum: 624000
2024-02-07 17:55:56,057 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, packets sum: 624000
2024-02-07 17:55:56,058 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, packets sum: 624000
2024-02-07 17:55:56,058 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, packets sum: 624000
2024-02-07 17:55:56,059 [DEBUG] updateTime: 2024-01-01 00:00:10, packets sum: 624000
2024-02-07 17:55:56,060 [DEBUG] updateTime: 2024-01-01 00:00:10.100000, packets sum: 748000
2024-02-07 17:55:56,061 [DEBUG] updateTime: 2024-01-01 00:00:10.200000, packets sum: 748000
2024-02-07 17:55:56,062 [DEBUG] updateTime: 2024-01-01 00:00:10.300000, packets sum: 748000
2024-02-07 17:55:56,063 [DEBUG] updateTime: 2024-01-01 00:00:10.400000, packets sum: 748000
2024-02-07 17:55:56,065 [DEBUG] updateTime: 2024-01-01 00:00:10.500000, packets sum: 748000
2024-02-07 17:55:56,073 [DEBUG] updateTime: 2024-01-01 00:00:10.600000, packets sum: 748000
2024-02-07 17:55:56,075 [DEBUG] updateTime: 2024-01-01 00:00:10.700000, packets sum: 748000
2024-02-07 17:55:56,076 [DEBUG] updateTime: 2024-01-01 00:00:10.800000, packets sum: 748000
2024-02-07 17:55:56,076 [DEBUG] updateTime: 2024-01-01 00:00:10.900000, packets sum: 748000
2024-02-07 17:55:56,076 [DEBUG] updateTime: 2024-01-01 00:00:11, packets sum: 748000
2024-02-07 17:55:56,084 [DEBUG] updateTime: 2024-01-01 00:00:11.100000, packets sum: 872000
2024-02-07 17:55:56,085 [DEBUG] updateTime: 2024-01-01 00:00:11.200000, packets sum: 872000
2024-02-07 17:55:56,087 [DEBUG] updateTime: 2024-01-01 00:00:11.300000, packets sum: 872000
2024-02-07 17:55:56,088 [DEBUG] updateTime: 2024-01-01 00:00:11.400000, packets sum: 872000
2024-02-07 17:55:56,091 [DEBUG] updateTime: 2024-01-01 00:00:11.500000, packets sum: 872000
2024-02-07 17:55:56,093 [DEBUG] updateTime: 2024-01-01 00:00:11.600000, packets sum: 872000
2024-02-07 17:55:56,095 [DEBUG] updateTime: 2024-01-01 00:00:11.700000, packets sum: 872000
2024-02-07 17:55:56,097 [DEBUG] updateTime: 2024-01-01 00:00:11.800000, packets sum: 872000
2024-02-07 17:55:56,100 [DEBUG] updateTime: 2024-01-01 00:00:11.900000, packets sum: 872000
2024-02-07 17:55:56,101 [DEBUG] updateTime: 2024-01-01 00:00:12, packets sum: 872000
2024-02-07 17:55:56,101 [DEBUG] updateTime: 2024-01-01 00:00:12.100000, packets sum: 1000000
2024-02-07 17:55:56,102 [DEBUG] updateTime: 2024-01-01 00:00:12.200000, packets sum: 1000000
2024-02-07 17:55:56,103 [DEBUG] updateTime: 2024-01-01 00:00:12.300000, packets sum: 1000000
2024-02-07 17:55:56,103 [DEBUG] updateTime: 2024-01-01 00:00:12.400000, packets sum: 1000000
2024-02-07 17:55:56,104 [DEBUG] updateTime: 2024-01-01 00:00:12.500000, packets sum: 1000000
2024-02-07 17:55:56,105 [DEBUG] updateTime: 2024-01-01 00:00:12.600000, packets sum: 1000000
2024-02-07 17:55:56,108 [DEBUG] updateTime: 2024-01-01 00:00:12.700000, packets sum: 1000000
2024-02-07 17:55:56,110 [DEBUG] updateTime: 2024-01-01 00:00:12.800000, packets sum: 1000000
2024-02-07 17:55:56,113 [DEBUG] updateTime: 2024-01-01 00:00:12.900000, packets sum: 1000000
2024-02-07 17:55:56,114 [DEBUG] updateTime: 2024-01-01 00:00:13, packets sum: 1000000
2024-02-07 17:55:56,115 [DEBUG] updateTime: 2024-01-01 00:00:13.100000, packets sum: 872000
2024-02-07 17:55:56,116 [DEBUG] updateTime: 2024-01-01 00:00:13.200000, packets sum: 872000
2024-02-07 17:55:56,121 [DEBUG] updateTime: 2024-01-01 00:00:13.300000, packets sum: 872000
2024-02-07 17:55:56,123 [DEBUG] updateTime: 2024-01-01 00:00:13.400000, packets sum: 872000
2024-02-07 17:55:56,124 [DEBUG] updateTime: 2024-01-01 00:00:13.500000, packets sum: 872000
2024-02-07 17:55:56,126 [DEBUG] updateTime: 2024-01-01 00:00:13.600000, packets sum: 872000
2024-02-07 17:55:56,126 [DEBUG] updateTime: 2024-01-01 00:00:13.700000, packets sum: 872000
2024-02-07 17:55:56,134 [DEBUG] updateTime: 2024-01-01 00:00:13.800000, packets sum: 872000
2024-02-07 17:55:56,137 [DEBUG] updateTime: 2024-01-01 00:00:13.900000, packets sum: 872000
2024-02-07 17:55:56,139 [DEBUG] updateTime: 2024-01-01 00:00:14, packets sum: 872000
2024-02-07 17:55:56,142 [DEBUG] updateTime: 2024-01-01 00:00:14.100000, packets sum: 1000000
2024-02-07 17:55:56,143 [DEBUG] updateTime: 2024-01-01 00:00:14.200000, packets sum: 1000000
2024-02-07 17:55:56,144 [DEBUG] updateTime: 2024-01-01 00:00:14.300000, packets sum: 1000000
2024-02-07 17:55:56,146 [DEBUG] updateTime: 2024-01-01 00:00:14.400000, packets sum: 1000000
2024-02-07 17:55:56,147 [DEBUG] updateTime: 2024-01-01 00:00:14.500000, packets sum: 1000000
2024-02-07 17:55:56,149 [DEBUG] updateTime: 2024-01-01 00:00:14.600000, packets sum: 1000000
2024-02-07 17:55:56,150 [DEBUG] updateTime: 2024-01-01 00:00:14.700000, packets sum: 1000000
2024-02-07 17:55:56,151 [DEBUG] updateTime: 2024-01-01 00:00:14.800000, packets sum: 1000000
2024-02-07 17:55:56,153 [DEBUG] updateTime: 2024-01-01 00:00:14.900000, packets sum: 1000000
2024-02-07 17:55:56,154 [DEBUG] updateTime: 2024-01-01 00:00:15, packets sum: 1000000
2024-02-07 17:55:56,156 [DEBUG] updateTime: 2024-01-01 00:00:15.100000, packets sum: 872000
2024-02-07 17:55:56,159 [DEBUG] updateTime: 2024-01-01 00:00:15.200000, packets sum: 872000
2024-02-07 17:55:56,161 [DEBUG] updateTime: 2024-01-01 00:00:15.300000, packets sum: 872000
2024-02-07 17:55:56,163 [DEBUG] updateTime: 2024-01-01 00:00:15.400000, packets sum: 872000
2024-02-07 17:55:56,166 [DEBUG] updateTime: 2024-01-01 00:00:15.500000, packets sum: 872000
2024-02-07 17:55:56,168 [DEBUG] updateTime: 2024-01-01 00:00:15.600000, packets sum: 872000
2024-02-07 17:55:56,171 [DEBUG] updateTime: 2024-01-01 00:00:15.700000, packets sum: 872000
2024-02-07 17:55:56,172 [DEBUG] updateTime: 2024-01-01 00:00:15.800000, packets sum: 872000
2024-02-07 17:55:56,173 [DEBUG] updateTime: 2024-01-01 00:00:15.900000, packets sum: 872000
2024-02-07 17:55:56,174 [DEBUG] updateTime: 2024-01-01 00:00:16, packets sum: 872000
2024-02-07 17:55:56,175 [DEBUG] updateTime: 2024-01-01 00:00:16.100000, packets sum: 748000
2024-02-07 17:55:56,176 [DEBUG] updateTime: 2024-01-01 00:00:16.200000, packets sum: 748000
2024-02-07 17:55:56,176 [DEBUG] updateTime: 2024-01-01 00:00:16.300000, packets sum: 748000
2024-02-07 17:55:56,177 [DEBUG] updateTime: 2024-01-01 00:00:16.400000, packets sum: 748000
2024-02-07 17:55:56,178 [DEBUG] updateTime: 2024-01-01 00:00:16.500000, packets sum: 748000
2024-02-07 17:55:56,179 [DEBUG] updateTime: 2024-01-01 00:00:16.600000, packets sum: 748000
2024-02-07 17:55:56,180 [DEBUG] updateTime: 2024-01-01 00:00:16.700000, packets sum: 748000
2024-02-07 17:55:56,181 [DEBUG] updateTime: 2024-01-01 00:00:16.800000, packets sum: 748000
2024-02-07 17:55:56,183 [DEBUG] updateTime: 2024-01-01 00:00:16.900000, packets sum: 748000
2024-02-07 17:55:56,188 [DEBUG] updateTime: 2024-01-01 00:00:17, packets sum: 748000
2024-02-07 17:55:56,190 [DEBUG] updateTime: 2024-01-01 00:00:17.100000, packets sum: 872000
2024-02-07 17:55:56,191 [DEBUG] updateTime: 2024-01-01 00:00:17.200000, packets sum: 872000
2024-02-07 17:55:56,202 [DEBUG] updateTime: 2024-01-01 00:00:17.300000, packets sum: 872000
2024-02-07 17:55:56,203 [DEBUG] updateTime: 2024-01-01 00:00:17.400000, packets sum: 872000
2024-02-07 17:55:56,206 [DEBUG] updateTime: 2024-01-01 00:00:17.500000, packets sum: 872000
2024-02-07 17:55:56,207 [DEBUG] updateTime: 2024-01-01 00:00:17.600000, packets sum: 872000
2024-02-07 17:55:56,209 [DEBUG] updateTime: 2024-01-01 00:00:17.700000, packets sum: 872000
2024-02-07 17:55:56,210 [DEBUG] updateTime: 2024-01-01 00:00:17.800000, packets sum: 872000
2024-02-07 17:55:56,213 [DEBUG] updateTime: 2024-01-01 00:00:17.900000, packets sum: 872000
2024-02-07 17:55:56,214 [DEBUG] updateTime: 2024-01-01 00:00:18, packets sum: 872000
2024-02-07 17:55:56,215 [DEBUG] updateTime: 2024-01-01 00:00:18.100000, packets sum: 1000000
2024-02-07 17:55:56,216 [DEBUG] updateTime: 2024-01-01 00:00:18.200000, packets sum: 1000000
2024-02-07 17:55:56,216 [DEBUG] updateTime: 2024-01-01 00:00:18.300000, packets sum: 1000000
2024-02-07 17:55:56,217 [DEBUG] updateTime: 2024-01-01 00:00:18.400000, packets sum: 1000000
2024-02-07 17:55:56,218 [DEBUG] updateTime: 2024-01-01 00:00:18.500000, packets sum: 1000000
2024-02-07 17:55:56,219 [DEBUG] updateTime: 2024-01-01 00:00:18.600000, packets sum: 1000000
2024-02-07 17:55:56,219 [DEBUG] updateTime: 2024-01-01 00:00:18.700000, packets sum: 1000000
2024-02-07 17:55:56,221 [DEBUG] updateTime: 2024-01-01 00:00:18.800000, packets sum: 1000000
2024-02-07 17:55:56,222 [DEBUG] updateTime: 2024-01-01 00:00:18.900000, packets sum: 1000000
2024-02-07 17:55:56,223 [DEBUG] updateTime: 2024-01-01 00:00:19, packets sum: 1000000
2024-02-07 17:55:56,225 [DEBUG] updateTime: 2024-01-01 00:00:19.100000, packets sum: 1124000
2024-02-07 17:55:56,227 [DEBUG] updateTime: 2024-01-01 00:00:19.200000, packets sum: 1124000
2024-02-07 17:55:56,229 [DEBUG] updateTime: 2024-01-01 00:00:19.300000, packets sum: 1124000
2024-02-07 17:55:56,232 [DEBUG] updateTime: 2024-01-01 00:00:19.400000, packets sum: 1124000
2024-02-07 17:55:56,233 [DEBUG] updateTime: 2024-01-01 00:00:19.500000, packets sum: 1124000
2024-02-07 17:55:56,234 [DEBUG] updateTime: 2024-01-01 00:00:19.600000, packets sum: 1124000
2024-02-07 17:55:56,234 [DEBUG] updateTime: 2024-01-01 00:00:19.700000, packets sum: 1124000
2024-02-07 17:55:56,235 [DEBUG] updateTime: 2024-01-01 00:00:19.800000, packets sum: 1124000
2024-02-07 17:55:56,236 [DEBUG] updateTime: 2024-01-01 00:00:19.900000, packets sum: 1124000
2024-02-07 17:55:56,236 [DEBUG] updateTime: 2024-01-01 00:00:20, packets sum: 1124000
2024-02-07 17:55:56,237 [DEBUG] updateTime: 2024-01-01 00:00:20.100000, packets sum: 1248000
2024-02-07 17:55:56,239 [DEBUG] updateTime: 2024-01-01 00:00:20.200000, packets sum: 1248000
2024-02-07 17:55:56,241 [DEBUG] updateTime: 2024-01-01 00:00:20.300000, packets sum: 1248000
2024-02-07 17:55:56,242 [DEBUG] updateTime: 2024-01-01 00:00:20.400000, packets sum: 1248000
2024-02-07 17:55:56,243 [DEBUG] updateTime: 2024-01-01 00:00:20.500000, packets sum: 1248000
2024-02-07 17:55:56,245 [DEBUG] updateTime: 2024-01-01 00:00:20.600000, packets sum: 1248000
2024-02-07 17:55:56,247 [DEBUG] updateTime: 2024-01-01 00:00:20.700000, packets sum: 1248000
2024-02-07 17:55:56,248 [DEBUG] updateTime: 2024-01-01 00:00:20.800000, packets sum: 1248000
2024-02-07 17:55:56,255 [DEBUG] updateTime: 2024-01-01 00:00:20.900000, packets sum: 1248000
2024-02-07 17:55:56,257 [DEBUG] updateTime: 2024-01-01 00:00:21, packets sum: 1248000
2024-02-07 17:55:56,258 [DEBUG] updateTime: 2024-01-01 00:00:21.100000, packets sum: 1248000
2024-02-07 17:55:56,258 [DEBUG] updateTime: 2024-01-01 00:00:21.200000, packets sum: 1248000
2024-02-07 17:55:56,262 [DEBUG] updateTime: 2024-01-01 00:00:21.300000, packets sum: 1248000
2024-02-07 17:55:56,262 [DEBUG] updateTime: 2024-01-01 00:00:21.400000, packets sum: 1248000
2024-02-07 17:55:56,262 [DEBUG] updateTime: 2024-01-01 00:00:21.500000, packets sum: 1248000
2024-02-07 17:55:56,270 [DEBUG] updateTime: 2024-01-01 00:00:21.600000, packets sum: 1248000
2024-02-07 17:55:56,273 [DEBUG] updateTime: 2024-01-01 00:00:21.700000, packets sum: 1248000
2024-02-07 17:55:56,274 [DEBUG] updateTime: 2024-01-01 00:00:21.800000, packets sum: 1248000
2024-02-07 17:55:56,275 [DEBUG] updateTime: 2024-01-01 00:00:21.900000, packets sum: 1248000
2024-02-07 17:55:56,277 [DEBUG] updateTime: 2024-01-01 00:00:22, packets sum: 1248000
2024-02-07 17:55:56,278 [DEBUG] updateTime: 2024-01-01 00:00:22.100000, packets sum: 1248000
2024-02-07 17:55:56,279 [DEBUG] updateTime: 2024-01-01 00:00:22.200000, packets sum: 1248000
2024-02-07 17:55:56,282 [DEBUG] updateTime: 2024-01-01 00:00:22.300000, packets sum: 1248000
2024-02-07 17:55:56,283 [DEBUG] updateTime: 2024-01-01 00:00:22.400000, packets sum: 1248000
2024-02-07 17:55:56,284 [DEBUG] updateTime: 2024-01-01 00:00:22.500000, packets sum: 1248000
2024-02-07 17:55:56,285 [DEBUG] updateTime: 2024-01-01 00:00:22.600000, packets sum: 1248000
2024-02-07 17:55:56,285 [DEBUG] updateTime: 2024-01-01 00:00:22.700000, packets sum: 1248000
2024-02-07 17:55:56,286 [DEBUG] updateTime: 2024-01-01 00:00:22.800000, packets sum: 1248000
2024-02-07 17:55:56,287 [DEBUG] updateTime: 2024-01-01 00:00:22.900000, packets sum: 1248000
2024-02-07 17:55:56,288 [DEBUG] updateTime: 2024-01-01 00:00:23, packets sum: 1248000
2024-02-07 17:55:56,289 [DEBUG] updateTime: 2024-01-01 00:00:23.100000, packets sum: 1248000
2024-02-07 17:55:56,290 [DEBUG] updateTime: 2024-01-01 00:00:23.200000, packets sum: 1248000
2024-02-07 17:55:56,290 [DEBUG] updateTime: 2024-01-01 00:00:23.300000, packets sum: 1248000
2024-02-07 17:55:56,291 [DEBUG] updateTime: 2024-01-01 00:00:23.400000, packets sum: 1248000
2024-02-07 17:55:56,292 [DEBUG] updateTime: 2024-01-01 00:00:23.500000, packets sum: 1248000
2024-02-07 17:55:56,293 [DEBUG] updateTime: 2024-01-01 00:00:23.600000, packets sum: 1248000
2024-02-07 17:55:56,294 [DEBUG] updateTime: 2024-01-01 00:00:23.700000, packets sum: 1248000
2024-02-07 17:55:56,295 [DEBUG] updateTime: 2024-01-01 00:00:23.800000, packets sum: 1248000
2024-02-07 17:55:56,296 [DEBUG] updateTime: 2024-01-01 00:00:23.900000, packets sum: 1248000
2024-02-07 17:55:56,297 [DEBUG] updateTime: 2024-01-01 00:00:24, packets sum: 1248000
2024-02-07 17:55:56,298 [DEBUG] updateTime: 2024-01-01 00:00:24.100000, packets sum: 1124000
2024-02-07 17:55:56,300 [DEBUG] updateTime: 2024-01-01 00:00:24.200000, packets sum: 1124000
2024-02-07 17:55:56,300 [DEBUG] updateTime: 2024-01-01 00:00:24.300000, packets sum: 1124000
2024-02-07 17:55:56,302 [DEBUG] updateTime: 2024-01-01 00:00:24.400000, packets sum: 1124000
2024-02-07 17:55:56,306 [DEBUG] updateTime: 2024-01-01 00:00:24.500000, packets sum: 1124000
2024-02-07 17:55:56,309 [DEBUG] updateTime: 2024-01-01 00:00:24.600000, packets sum: 1124000
2024-02-07 17:55:56,311 [DEBUG] updateTime: 2024-01-01 00:00:24.700000, packets sum: 1124000
2024-02-07 17:55:56,311 [DEBUG] updateTime: 2024-01-01 00:00:24.800000, packets sum: 1124000
2024-02-07 17:55:56,312 [DEBUG] updateTime: 2024-01-01 00:00:24.900000, packets sum: 1124000
2024-02-07 17:55:56,313 [DEBUG] updateTime: 2024-01-01 00:00:25, packets sum: 1124000
2024-02-07 17:55:56,313 [DEBUG] updateTime: 2024-01-01 00:00:25.100000, packets sum: 1000000
