2024-02-02 18:35:11,131 [INFO] Loading files..
2024-02-02 18:35:34,842 [INFO] Analyzing files..
2024-02-02 18:35:34,842 [DEBUG] {frozenset({'switch2', 'switch1'}): {'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch2'}): {'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-02 18:35:34,842 [INFO] Network data:
2024-02-02 18:35:34,842 [INFO] [{'capacity': 10, 'endpoints': ['switch1', 'switch2']}, {'capacity': 10, 'endpoints': ['switch1', 'switch3']}, {'capacity': 10, 'endpoints': ['switch2', 'switch3']}]
2024-02-02 18:35:34,856 [INFO] [{'address': '123.123.123.1', 'switchName': 'switch2'}, {'address': '123.123.123.2', 'switchName': 'switch2'}, {'address': '123.123.123.3', 'switchName': 'switch2'}]
2024-02-02 18:35:34,857 [INFO] lastFirstUDindex: 10
2024-02-02 18:35:35,040 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-02 18:35:35,040 [DEBUG] updateDeltaTraffic[]:
2024-02-02 18:35:35,047 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 0, 100000), 'traffic': 12144}
2024-02-02 18:35:35,088 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 2, 700000), 'traffic': 12144}
2024-02-02 18:35:35,090 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 2, 800000), 'traffic': 12144}
2024-02-02 18:35:35,091 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 2, 900000), 'traffic': 12144}
2024-02-02 18:35:35,093 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 3), 'traffic': 12144}
2024-02-02 18:35:35,094 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 3, 100000), 'traffic': 0}
2024-02-02 18:35:35,095 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 3, 200000), 'traffic': 0}
2024-02-02 18:35:35,095 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 3, 300000), 'traffic': 0}
2024-02-02 18:35:35,096 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 3, 400000), 'traffic': 0}
2024-02-02 18:35:35,097 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 3, 500000), 'traffic': 0}
2024-02-02 18:35:35,099 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 3, 600000), 'traffic': 0}
2024-02-02 18:35:35,100 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 3, 700000), 'traffic': 0}
2024-02-02 18:35:35,101 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 3, 800000), 'traffic': 0}
2024-02-02 18:35:35,102 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 3, 900000), 'traffic': 0}
2024-02-02 18:35:35,103 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 4), 'traffic': 0}
2024-02-02 18:35:35,103 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 4, 100000), 'traffic': 12144}
2024-02-02 18:35:35,104 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 4, 200000), 'traffic': 12144}
2024-02-02 18:35:35,104 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 4, 300000), 'traffic': 12144}
2024-02-02 18:35:35,106 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 4, 400000), 'traffic': 12144}
2024-02-02 18:35:35,107 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 4, 500000), 'traffic': 12144}
2024-02-02 18:35:35,108 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 4, 600000), 'traffic': 12144}
2024-02-02 18:35:35,110 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 4, 700000), 'traffic': 12144}
2024-02-02 18:35:35,111 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 4, 800000), 'traffic': 12144}
2024-02-02 18:35:35,112 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 4, 900000), 'traffic': 12144}
2024-02-02 18:35:35,113 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 5), 'traffic': 12144}
2024-02-02 18:35:35,117 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 5, 100000), 'traffic': 0}
2024-02-02 18:35:35,118 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 5, 200000), 'traffic': 0}
2024-02-02 18:35:35,119 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 5, 300000), 'traffic': 0}
2024-02-02 18:35:35,120 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 5, 400000), 'traffic': 0}
2024-02-02 18:35:35,122 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 5, 500000), 'traffic': 0}
2024-02-02 18:35:35,130 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 5, 600000), 'traffic': 0}
2024-02-02 18:35:35,131 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 5, 700000), 'traffic': 0}
2024-02-02 18:35:35,132 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 5, 800000), 'traffic': 0}
2024-02-02 18:35:35,134 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 5, 900000), 'traffic': 0}
2024-02-02 18:35:35,135 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 6), 'traffic': 0}
2024-02-02 18:35:35,138 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 6, 100000), 'traffic': 12144}
2024-02-02 18:35:35,140 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 6, 200000), 'traffic': 12144}
2024-02-02 18:35:35,143 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 6, 300000), 'traffic': 12144}
2024-02-02 18:35:35,145 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 6, 400000), 'traffic': 12144}
2024-02-02 18:35:35,147 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 6, 500000), 'traffic': 12144}
2024-02-02 18:35:35,150 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 6, 600000), 'traffic': 12144}
2024-02-02 18:35:35,150 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 6, 700000), 'traffic': 12144}
2024-02-02 18:35:35,151 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 6, 800000), 'traffic': 12144}
2024-02-02 18:35:35,152 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 6, 900000), 'traffic': 12144}
2024-02-02 18:35:35,154 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 7), 'traffic': 12144}
2024-02-02 18:35:35,155 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 7, 100000), 'traffic': 0}
2024-02-02 18:35:35,158 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 7, 200000), 'traffic': 0}
2024-02-02 18:35:35,160 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 7, 300000), 'traffic': 0}
2024-02-02 18:35:35,162 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 7, 400000), 'traffic': 0}
2024-02-02 18:35:35,164 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 7, 500000), 'traffic': 0}
2024-02-02 18:35:35,165 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 7, 600000), 'traffic': 0}
2024-02-02 18:35:35,166 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 7, 700000), 'traffic': 0}
2024-02-02 18:35:35,166 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 7, 800000), 'traffic': 0}
2024-02-02 18:35:35,167 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 7, 900000), 'traffic': 0}
2024-02-02 18:35:35,168 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 8), 'traffic': 0}
2024-02-02 18:35:35,169 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 8, 100000), 'traffic': 12144}
2024-02-02 18:35:35,170 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 8, 200000), 'traffic': 12144}
2024-02-02 18:35:35,171 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 8, 300000), 'traffic': 12144}
2024-02-02 18:35:35,171 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 8, 400000), 'traffic': 12144}
2024-02-02 18:35:35,177 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 8, 500000), 'traffic': 12144}
2024-02-02 18:35:35,179 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 8, 600000), 'traffic': 12144}
2024-02-02 18:35:35,182 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 8, 700000), 'traffic': 12144}
2024-02-02 18:35:35,182 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 8, 800000), 'traffic': 12144}
2024-02-02 18:35:35,182 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 8, 900000), 'traffic': 12144}
2024-02-02 18:35:35,182 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 9), 'traffic': 12144}
2024-02-02 18:35:35,190 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 9, 100000), 'traffic': 24288}
2024-02-02 18:35:35,191 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 9, 200000), 'traffic': 24288}
2024-02-02 18:35:35,192 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 9, 300000), 'traffic': 24288}
2024-02-02 18:35:35,196 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 9, 400000), 'traffic': 24288}
2024-02-02 18:35:35,197 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 9, 500000), 'traffic': 24288}
2024-02-02 18:35:35,199 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 9, 600000), 'traffic': 24288}
2024-02-02 18:35:35,201 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 9, 700000), 'traffic': 24288}
2024-02-02 18:35:35,202 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 9, 800000), 'traffic': 24288}
2024-02-02 18:35:35,205 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 9, 900000), 'traffic': 24288}
2024-02-02 18:35:35,206 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 10), 'traffic': 24288}
2024-02-02 18:35:35,209 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 10, 100000), 'traffic': 36432}
2024-02-02 18:35:35,211 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 10, 200000), 'traffic': 36432}
2024-02-02 18:35:35,229 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 10, 300000), 'traffic': 36432}
2024-02-02 18:35:35,232 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 10, 400000), 'traffic': 36432}
2024-02-02 18:35:35,233 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 10, 500000), 'traffic': 36432}
2024-02-02 18:35:35,234 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 10, 600000), 'traffic': 36432}
2024-02-02 18:35:35,237 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 10, 700000), 'traffic': 36432}
2024-02-02 18:35:35,244 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 10, 800000), 'traffic': 36432}
2024-02-02 18:35:35,246 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 10, 900000), 'traffic': 36432}
2024-02-02 18:35:35,247 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 11), 'traffic': 36432}
2024-02-02 18:35:35,250 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 11, 100000), 'traffic': 48576}
2024-02-02 18:35:35,251 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 11, 200000), 'traffic': 48576}
2024-02-02 18:35:35,251 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 11, 300000), 'traffic': 48576}
2024-02-02 18:35:35,252 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 11, 400000), 'traffic': 48576}
2024-02-02 18:35:35,253 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 11, 500000), 'traffic': 48576}
2024-02-02 18:35:35,253 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 11, 600000), 'traffic': 48576}
2024-02-02 18:35:35,254 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 11, 700000), 'traffic': 48576}
2024-02-02 18:35:35,255 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 11, 800000), 'traffic': 48576}
2024-02-02 18:35:35,255 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 11, 900000), 'traffic': 48576}
2024-02-02 18:35:35,256 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 12), 'traffic': 48576}
2024-02-02 18:35:35,266 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 12, 100000), 'traffic': 36432}
2024-02-02 18:35:35,267 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 12, 200000), 'traffic': 36432}
2024-02-02 18:35:35,268 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 12, 300000), 'traffic': 36432}
2024-02-02 18:35:35,269 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 12, 400000), 'traffic': 36432}
2024-02-02 18:35:35,271 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 12, 500000), 'traffic': 36432}
2024-02-02 18:35:35,273 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 12, 600000), 'traffic': 36432}
2024-02-02 18:35:35,283 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 12, 700000), 'traffic': 36432}
2024-02-02 18:35:35,289 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 12, 800000), 'traffic': 36432}
2024-02-02 18:35:35,291 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 12, 900000), 'traffic': 36432}
2024-02-02 18:35:35,292 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13), 'traffic': 36432}
2024-02-02 18:35:35,293 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13, 100000), 'traffic': 48576}
2024-02-02 18:35:35,294 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13, 200000), 'traffic': 48576}
2024-02-02 18:35:35,295 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13, 300000), 'traffic': 48576}
2024-02-02 18:35:35,296 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13, 400000), 'traffic': 48576}
2024-02-02 18:35:35,297 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13, 500000), 'traffic': 48576}
2024-02-02 18:35:35,298 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13, 600000), 'traffic': 48576}
2024-02-02 18:35:35,299 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13, 700000), 'traffic': 48576}
2024-02-02 18:35:35,304 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13, 800000), 'traffic': 48576}
2024-02-02 18:35:35,305 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 13, 900000), 'traffic': 48576}
2024-02-02 18:35:35,306 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14), 'traffic': 48576}
2024-02-02 18:35:35,307 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14, 100000), 'traffic': 62238}
2024-02-02 18:35:35,308 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14, 200000), 'traffic': 62238}
2024-02-02 18:35:35,312 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14, 300000), 'traffic': 62238}
2024-02-02 18:35:35,313 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14, 400000), 'traffic': 62238}
2024-02-02 18:35:35,314 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14, 500000), 'traffic': 62238}
2024-02-02 18:35:35,315 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14, 600000), 'traffic': 62238}
2024-02-02 18:35:35,316 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14, 700000), 'traffic': 62238}
2024-02-02 18:35:35,318 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14, 800000), 'traffic': 62238}
2024-02-02 18:35:35,322 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 14, 900000), 'traffic': 62238}
2024-02-02 18:35:35,344 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15), 'traffic': 62238}
2024-02-02 18:35:35,345 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15, 100000), 'traffic': 74382}
2024-02-02 18:35:35,363 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15, 200000), 'traffic': 74382}
2024-02-02 18:35:35,378 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15, 300000), 'traffic': 74382}
2024-02-02 18:35:35,404 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15, 400000), 'traffic': 74382}
2024-02-02 18:35:35,430 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15, 500000), 'traffic': 74382}
2024-02-02 18:35:35,432 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15, 600000), 'traffic': 74382}
2024-02-02 18:35:35,444 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15, 700000), 'traffic': 74382}
2024-02-02 18:35:35,449 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15, 800000), 'traffic': 74382}
2024-02-02 18:35:35,467 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 15, 900000), 'traffic': 74382}
2024-02-02 18:35:35,469 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16), 'traffic': 74382}
2024-02-02 18:35:35,471 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16, 100000), 'traffic': 62238}
2024-02-02 18:35:35,472 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16, 200000), 'traffic': 62238}
2024-02-02 18:35:35,474 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16, 300000), 'traffic': 62238}
2024-02-02 18:35:35,475 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16, 400000), 'traffic': 62238}
2024-02-02 18:35:35,477 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16, 500000), 'traffic': 62238}
2024-02-02 18:35:35,478 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16, 600000), 'traffic': 62238}
2024-02-02 18:35:35,478 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16, 700000), 'traffic': 62238}
2024-02-02 18:35:35,482 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16, 800000), 'traffic': 62238}
2024-02-02 18:35:35,483 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 16, 900000), 'traffic': 62238}
2024-02-02 18:35:35,485 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17), 'traffic': 62238}
2024-02-02 18:35:35,487 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17, 100000), 'traffic': 74382}
2024-02-02 18:35:35,488 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17, 200000), 'traffic': 74382}
2024-02-02 18:35:35,489 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17, 300000), 'traffic': 74382}
2024-02-02 18:35:35,490 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17, 400000), 'traffic': 74382}
2024-02-02 18:35:35,490 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17, 500000), 'traffic': 74382}
2024-02-02 18:35:35,491 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17, 600000), 'traffic': 74382}
2024-02-02 18:35:35,491 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17, 700000), 'traffic': 74382}
2024-02-02 18:35:35,491 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17, 800000), 'traffic': 74382}
2024-02-02 18:35:35,491 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 17, 900000), 'traffic': 74382}
2024-02-02 18:35:35,491 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18), 'traffic': 74382}
2024-02-02 18:35:35,491 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 18, 100000), 'traffic': 62238}
