2024-02-09 23:32:16,236 [INFO] Loading files..
2024-02-09 23:35:50,811 [INFO] Analyzing files..
2024-02-09 23:35:50,813 [INFO] Link ID frozenset({'switch2', 'switch1'}):
2024-02-09 23:35:50,813 [INFO] endpoint: switch2
2024-02-09 23:35:50,814 [INFO] endpoint: switch1
2024-02-09 23:35:50,814 [INFO] Link ID frozenset({'switch1', 'switch3'}):
2024-02-09 23:35:50,815 [INFO] endpoint: switch1
2024-02-09 23:35:50,815 [INFO] endpoint: switch3
2024-02-09 23:35:50,816 [INFO] Link ID frozenset({'switch4', 'switch1'}):
2024-02-09 23:35:50,817 [INFO] endpoint: switch4
2024-02-09 23:35:50,818 [INFO] endpoint: switch1
2024-02-09 23:35:50,819 [INFO] Link ID frozenset({'switch2', 'switch3'}):
2024-02-09 23:35:50,820 [INFO] endpoint: switch2
2024-02-09 23:35:50,821 [INFO] endpoint: switch3
2024-02-09 23:35:50,822 [INFO] Link ID frozenset({'switch2', 'switch4'}):
2024-02-09 23:35:50,823 [INFO] endpoint: switch2
2024-02-09 23:35:50,824 [INFO] endpoint: switch4
2024-02-09 23:35:50,824 [INFO] Link ID frozenset({'switch4', 'switch3'}):
2024-02-09 23:35:50,825 [INFO] endpoint: switch4
2024-02-09 23:35:50,826 [INFO] endpoint: switch3
2024-02-09 23:35:50,826 [INFO] Simulation parameters:
2024-02-09 23:35:50,828 [INFO] {'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-09 23:35:50,829 [INFO] Switches:
2024-02-09 23:35:50,829 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-09 23:35:50,830 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-09 23:35:50,831 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-09 23:35:50,831 [INFO] Switch name:switch4, address:10.0.0.4
2024-02-09 23:35:52,171 [DEBUG] Traffic percetages:
2024-02-09 23:35:52,172 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-09 23:35:52,207 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 1840000, percentage: 14.720000 %
2024-02-09 23:35:52,208 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 1712000, percentage: 13.696000 %
2024-02-09 23:35:52,209 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 1584000, percentage: 12.672000 %
2024-02-09 23:35:52,210 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 1456000, percentage: 11.648000 %
2024-02-09 23:35:52,213 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 1328000, percentage: 10.624000 %
2024-02-09 23:35:52,215 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:52,216 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:52,216 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:52,217 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:52,218 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:52,219 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:52,220 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:52,221 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:52,222 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:52,222 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:52,223 [DEBUG] updateTime: 2024-01-01 00:00:06, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,224 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,225 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,227 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,228 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,229 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,230 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,231 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,232 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,241 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,259 [DEBUG] updateTime: 2024-01-01 00:00:07, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,275 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,282 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,314 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,316 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,317 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,318 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,319 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,320 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,321 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,322 [DEBUG] updateTime: 2024-01-01 00:00:08, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,323 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,324 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,325 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,326 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,327 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,328 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,328 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,329 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,330 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,331 [DEBUG] updateTime: 2024-01-01 00:00:09, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,336 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:52,338 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:52,339 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:52,340 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:52,340 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:52,341 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:52,342 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:52,343 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:52,344 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:52,345 [DEBUG] updateTime: 2024-01-01 00:00:10, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:52,347 [DEBUG] updateTime: 2024-01-01 00:00:10.100000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:52,372 [DEBUG] updateTime: 2024-01-01 00:00:10.200000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:52,374 [DEBUG] updateTime: 2024-01-01 00:00:10.300000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:52,375 [DEBUG] updateTime: 2024-01-01 00:00:10.400000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:52,376 [DEBUG] updateTime: 2024-01-01 00:00:10.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:52,377 [DEBUG] updateTime: 2024-01-01 00:00:10.600000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:52,378 [DEBUG] updateTime: 2024-01-01 00:00:10.700000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:52,379 [DEBUG] updateTime: 2024-01-01 00:00:10.800000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:52,380 [DEBUG] updateTime: 2024-01-01 00:00:10.900000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:52,381 [DEBUG] updateTime: 2024-01-01 00:00:11, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,381 [DEBUG] updateTime: 2024-01-01 00:00:11.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,382 [DEBUG] updateTime: 2024-01-01 00:00:11.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,383 [DEBUG] updateTime: 2024-01-01 00:00:11.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,384 [DEBUG] updateTime: 2024-01-01 00:00:11.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,385 [DEBUG] updateTime: 2024-01-01 00:00:11.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,386 [DEBUG] updateTime: 2024-01-01 00:00:11.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,387 [DEBUG] updateTime: 2024-01-01 00:00:11.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,388 [DEBUG] updateTime: 2024-01-01 00:00:11.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,389 [DEBUG] updateTime: 2024-01-01 00:00:11.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,390 [DEBUG] updateTime: 2024-01-01 00:00:12, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,391 [DEBUG] updateTime: 2024-01-01 00:00:12.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,391 [DEBUG] updateTime: 2024-01-01 00:00:12.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,392 [DEBUG] updateTime: 2024-01-01 00:00:12.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,393 [DEBUG] updateTime: 2024-01-01 00:00:12.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,394 [DEBUG] updateTime: 2024-01-01 00:00:12.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,395 [DEBUG] updateTime: 2024-01-01 00:00:12.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,395 [DEBUG] updateTime: 2024-01-01 00:00:12.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,396 [DEBUG] updateTime: 2024-01-01 00:00:12.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,397 [DEBUG] updateTime: 2024-01-01 00:00:12.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,398 [DEBUG] updateTime: 2024-01-01 00:00:13, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:52,399 [DEBUG] updateTime: 2024-01-01 00:00:13.100000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:52,400 [DEBUG] updateTime: 2024-01-01 00:00:13.200000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:52,401 [DEBUG] updateTime: 2024-01-01 00:00:13.300000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:52,402 [DEBUG] updateTime: 2024-01-01 00:00:13.400000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:52,413 [DEBUG] updateTime: 2024-01-01 00:00:13.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:52,413 [DEBUG] updateTime: 2024-01-01 00:00:13.600000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:52,426 [DEBUG] updateTime: 2024-01-01 00:00:13.700000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:52,427 [DEBUG] updateTime: 2024-01-01 00:00:13.800000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:52,428 [DEBUG] updateTime: 2024-01-01 00:00:13.900000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:52,429 [DEBUG] updateTime: 2024-01-01 00:00:14, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:52,430 [DEBUG] updateTime: 2024-01-01 00:00:14.100000, delta traffic: 1328000, percentage: 10.624000 %
2024-02-09 23:35:52,431 [DEBUG] updateTime: 2024-01-01 00:00:14.200000, delta traffic: 1456000, percentage: 11.648000 %
2024-02-09 23:35:52,432 [DEBUG] updateTime: 2024-01-01 00:00:14.300000, delta traffic: 1584000, percentage: 12.672000 %
2024-02-09 23:35:52,433 [DEBUG] updateTime: 2024-01-01 00:00:14.400000, delta traffic: 1712000, percentage: 13.696000 %
2024-02-09 23:35:52,434 [DEBUG] updateTime: 2024-01-01 00:00:14.500000, delta traffic: 1840000, percentage: 14.720000 %
2024-02-09 23:35:52,435 [DEBUG] updateTime: 2024-01-01 00:00:14.600000, delta traffic: 1968000, percentage: 15.744000 %
2024-02-09 23:35:52,436 [DEBUG] updateTime: 2024-01-01 00:00:14.700000, delta traffic: 2096000, percentage: 16.768000 %
2024-02-09 23:35:52,437 [DEBUG] updateTime: 2024-01-01 00:00:14.800000, delta traffic: 2224000, percentage: 17.792000 %
2024-02-09 23:35:52,438 [DEBUG] updateTime: 2024-01-01 00:00:14.900000, delta traffic: 2352000, percentage: 18.816000 %
2024-02-09 23:35:52,439 [DEBUG] updateTime: 2024-01-01 00:00:15, delta traffic: 2480000, percentage: 19.840000 %
2024-02-09 23:35:52,440 [DEBUG] updateTime: 2024-01-01 00:00:15.100000, delta traffic: 2352000, percentage: 18.816000 %
2024-02-09 23:35:52,441 [DEBUG] updateTime: 2024-01-01 00:00:15.200000, delta traffic: 2224000, percentage: 17.792000 %
2024-02-09 23:35:52,442 [DEBUG] updateTime: 2024-01-01 00:00:15.300000, delta traffic: 2096000, percentage: 16.768000 %
2024-02-09 23:35:52,442 [DEBUG] updateTime: 2024-01-01 00:00:15.400000, delta traffic: 1968000, percentage: 15.744000 %
2024-02-09 23:35:52,444 [DEBUG] updateTime: 2024-01-01 00:00:15.500000, delta traffic: 1840000, percentage: 14.720000 %
2024-02-09 23:35:52,445 [DEBUG] updateTime: 2024-01-01 00:00:15.600000, delta traffic: 1712000, percentage: 13.696000 %
2024-02-09 23:35:52,445 [DEBUG] updateTime: 2024-01-01 00:00:15.700000, delta traffic: 1584000, percentage: 12.672000 %
2024-02-09 23:35:52,446 [DEBUG] updateTime: 2024-01-01 00:00:15.800000, delta traffic: 1456000, percentage: 11.648000 %
2024-02-09 23:35:52,447 [DEBUG] updateTime: 2024-01-01 00:00:15.900000, delta traffic: 1328000, percentage: 10.624000 %
2024-02-09 23:35:52,448 [DEBUG] updateTime: 2024-01-01 00:00:16, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:52,450 [DEBUG] updateTime: 2024-01-01 00:00:16.100000, delta traffic: 1328000, percentage: 10.624000 %
2024-02-09 23:35:52,451 [DEBUG] updateTime: 2024-01-01 00:00:16.200000, delta traffic: 1456000, percentage: 11.648000 %
2024-02-09 23:35:52,452 [DEBUG] updateTime: 2024-01-01 00:00:16.300000, delta traffic: 1584000, percentage: 12.672000 %
2024-02-09 23:35:52,452 [DEBUG] updateTime: 2024-01-01 00:00:16.400000, delta traffic: 1712000, percentage: 13.696000 %
2024-02-09 23:35:52,453 [DEBUG] updateTime: 2024-01-01 00:00:16.500000, delta traffic: 1840000, percentage: 14.720000 %
2024-02-09 23:35:52,454 [DEBUG] updateTime: 2024-01-01 00:00:16.600000, delta traffic: 1968000, percentage: 15.744000 %
2024-02-09 23:35:52,455 [DEBUG] updateTime: 2024-01-01 00:00:16.700000, delta traffic: 2096000, percentage: 16.768000 %
2024-02-09 23:35:52,457 [DEBUG] updateTime: 2024-01-01 00:00:16.800000, delta traffic: 2224000, percentage: 17.792000 %
2024-02-09 23:35:52,460 [DEBUG] updateTime: 2024-01-01 00:00:16.900000, delta traffic: 2352000, percentage: 18.816000 %
2024-02-09 23:35:52,471 [DEBUG] updateTime: 2024-01-01 00:00:17, delta traffic: 2480000, percentage: 19.840000 %
2024-02-09 23:35:52,485 [DEBUG] updateTime: 2024-01-01 00:00:17.100000, delta traffic: 2600000, percentage: 20.800000 %
2024-02-09 23:35:52,486 [DEBUG] updateTime: 2024-01-01 00:00:17.200000, delta traffic: 2720000, percentage: 21.760000 %
2024-02-09 23:35:52,487 [DEBUG] updateTime: 2024-01-01 00:00:17.300000, delta traffic: 2840000, percentage: 22.720000 %
2024-02-09 23:35:52,488 [DEBUG] updateTime: 2024-01-01 00:00:17.400000, delta traffic: 2960000, percentage: 23.680000 %
2024-02-09 23:35:52,489 [DEBUG] updateTime: 2024-01-01 00:00:17.500000, delta traffic: 3080000, percentage: 24.640000 %
2024-02-09 23:35:52,490 [DEBUG] updateTime: 2024-01-01 00:00:17.600000, delta traffic: 3200000, percentage: 25.600000 %
2024-02-09 23:35:52,491 [DEBUG] updateTime: 2024-01-01 00:00:17.700000, delta traffic: 3320000, percentage: 26.560000 %
2024-02-09 23:35:52,492 [DEBUG] updateTime: 2024-01-01 00:00:17.800000, delta traffic: 3440000, percentage: 27.520000 %
2024-02-09 23:35:52,495 [DEBUG] updateTime: 2024-01-01 00:00:17.900000, delta traffic: 3560000, percentage: 28.480000 %
2024-02-09 23:35:52,499 [DEBUG] updateTime: 2024-01-01 00:00:18, delta traffic: 3680000, percentage: 29.440000 %
2024-02-09 23:35:52,500 [DEBUG] updateTime: 2024-01-01 00:00:18.100000, delta traffic: 3808000, percentage: 30.464000 %
2024-02-09 23:35:52,501 [DEBUG] updateTime: 2024-01-01 00:00:18.200000, delta traffic: 3936000, percentage: 31.488000 %
2024-02-09 23:35:52,502 [DEBUG] updateTime: 2024-01-01 00:00:18.300000, delta traffic: 4064000, percentage: 32.512000 %
2024-02-09 23:35:52,503 [DEBUG] updateTime: 2024-01-01 00:00:18.400000, delta traffic: 4192000, percentage: 33.536000 %
2024-02-09 23:35:52,504 [DEBUG] updateTime: 2024-01-01 00:00:18.500000, delta traffic: 4320000, percentage: 34.560000 %
2024-02-09 23:35:52,505 [DEBUG] updateTime: 2024-01-01 00:00:18.600000, delta traffic: 4448000, percentage: 35.584000 %
2024-02-09 23:35:52,506 [DEBUG] updateTime: 2024-01-01 00:00:18.700000, delta traffic: 4576000, percentage: 36.608000 %
2024-02-09 23:35:52,506 [DEBUG] updateTime: 2024-01-01 00:00:18.800000, delta traffic: 4704000, percentage: 37.632000 %
2024-02-09 23:35:52,507 [DEBUG] updateTime: 2024-01-01 00:00:18.900000, delta traffic: 4832000, percentage: 38.656000 %
2024-02-09 23:35:52,508 [DEBUG] updateTime: 2024-01-01 00:00:19, delta traffic: 4960000, percentage: 39.680000 %
