2024-02-06 16:13:16,315 [INFO] The choosen switches number is 2 and the network link capacity is 100 Mbps
2024-02-06 16:13:16,318 [INFO] Creating links..
2024-02-06 16:13:16,319 [INFO] Links creation done!Links created are:
2024-02-06 16:13:16,320 [INFO] Link ID:1, endpoints:['switch1', 'switch2'], capacity:100, trafficPercentage:0
2024-02-06 16:13:16,321 [INFO] Link with id: 1, trafficPerc choose: 0
2024-02-06 16:13:16,321 [INFO] Creating packets file..
2024-02-06 16:13:16,322 [INFO] Packets per second: 3125.000000 
2024-02-06 16:13:16,323 [INFO] Sim second: 0, Link id: 1, trafficPerc: 0
2024-02-06 16:13:16,560 [INFO] Sim second: 27, Link id: 1, trafficPerc: 40
2024-02-06 16:13:16,567 [INFO] Sim second: 28, Link id: 1, trafficPerc: 50
2024-02-06 16:13:16,608 [INFO] Sim second: 29, Link id: 1, trafficPerc: 60
2024-02-06 16:13:16,635 [INFO] Sim second: 30, Link id: 1, trafficPerc: 50
2024-02-06 16:13:16,650 [INFO] Sim second: 31, Link id: 1, trafficPerc: 60
2024-02-06 16:13:16,691 [INFO] Sim second: 32, Link id: 1, trafficPerc: 70
2024-02-06 16:13:16,708 [INFO] Sim second: 33, Link id: 1, trafficPerc: 60
2024-02-06 16:13:16,771 [INFO] Sim second: 34, Link id: 1, trafficPerc: 70
2024-02-06 16:13:16,812 [INFO] Sim second: 35, Link id: 1, trafficPerc: 80
2024-02-06 16:13:16,872 [INFO] Sim second: 36, Link id: 1, trafficPerc: 70
2024-02-06 16:13:16,910 [INFO] Sim second: 37, Link id: 1, trafficPerc: 80
2024-02-06 16:13:16,938 [INFO] Sim second: 38, Link id: 1, trafficPerc: 70
2024-02-06 16:13:16,979 [INFO] Sim second: 39, Link id: 1, trafficPerc: 80
2024-02-06 16:13:16,995 [INFO] Sim second: 40, Link id: 1, trafficPerc: 90
2024-02-06 16:13:17,015 [INFO] Sim second: 41, Link id: 1, trafficPerc: 100
2024-02-06 16:13:17,043 [INFO] Sim second: 42, Link id: 1, trafficPerc: 100
2024-02-06 16:13:17,056 [INFO] Sim second: 43, Link id: 1, trafficPerc: 100
2024-02-06 16:13:17,085 [INFO] Sim second: 44, Link id: 1, trafficPerc: 100
2024-02-06 16:13:17,127 [INFO] Sim second: 45, Link id: 1, trafficPerc: 100
2024-02-06 16:13:17,162 [INFO] Sim second: 46, Link id: 1, trafficPerc: 100
2024-02-06 16:13:17,192 [INFO] Sim second: 47, Link id: 1, trafficPerc: 90
2024-02-06 16:13:17,218 [INFO] Sim second: 48, Link id: 1, trafficPerc: 80
2024-02-06 16:13:17,240 [INFO] Sim second: 49, Link id: 1, trafficPerc: 90
2024-02-06 16:13:17,272 [INFO] Sim second: 50, Link id: 1, trafficPerc: 80
2024-02-06 16:13:17,296 [INFO] Sim second: 51, Link id: 1, trafficPerc: 90
2024-02-06 16:13:17,328 [INFO] Sim second: 52, Link id: 1, trafficPerc: 80
2024-02-06 16:13:17,368 [INFO] Sim second: 53, Link id: 1, trafficPerc: 70
2024-02-06 16:13:17,381 [INFO] Sim second: 54, Link id: 1, trafficPerc: 80
2024-02-06 16:13:17,393 [INFO] Sim second: 55, Link id: 1, trafficPerc: 70
2024-02-06 16:13:17,401 [INFO] Sim second: 56, Link id: 1, trafficPerc: 60
2024-02-06 16:13:17,410 [INFO] Sim second: 57, Link id: 1, trafficPerc: 50
2024-02-06 16:13:17,422 [INFO] Sim second: 58, Link id: 1, trafficPerc: 60
2024-02-06 16:13:17,430 [INFO] Sim second: 59, Link id: 1, trafficPerc: 70
2024-02-06 16:13:17,446 [INFO] Creating packets.yaml file..
2024-02-06 16:14:00,120 [INFO] ..packet file creation done!
2024-02-06 16:14:00,121 [INFO] Creating network.yaml file..
2024-02-06 16:14:00,133 [INFO] ..network.yaml file creation done!
