2024-02-01 17:02:36,118 [INFO] The choosen switches number is 3 and the network link capacity is 10Mbps
2024-02-01 17:02:36,118 [INFO] Creating links..
2024-02-01 17:02:36,118 [INFO] Links creation done!Links created are:
2024-02-01 17:02:36,118 [INFO] Link ID:1, endpoints:['switch1', 'switch2'], capacity:10, trafficPercentage:0
2024-02-01 17:02:36,118 [INFO] Link ID:2, endpoints:['switch1', 'switch3'], capacity:10, trafficPercentage:0
2024-02-01 17:02:36,118 [INFO] Link ID:3, endpoints:['switch2', 'switch3'], capacity:10, trafficPercentage:0
2024-02-01 17:02:36,118 [INFO] Link with id: 1, trafficPerc choose: 0
2024-02-01 17:02:36,118 [INFO] Link with id: 2, trafficPerc choose: 10
2024-02-01 17:02:36,128 [INFO] Link with id: 3, trafficPerc choose: 10
2024-02-01 17:02:36,130 [INFO] Creating packets file..
2024-02-01 17:02:36,132 [INFO] Sim second: 0.0, Link with id: 1, trafficPerc choose: 10
2024-02-01 17:02:36,178 [INFO] Sim second: 5.0, Link with id: 1, trafficPerc choose: 40
2024-02-01 17:02:36,179 [INFO] Sim second: 5.0, Link with id: 2, trafficPerc choose: 10
2024-02-01 17:02:36,182 [INFO] Sim second: 5.0, Link with id: 3, trafficPerc choose: 50
2024-02-01 17:02:36,191 [INFO] Sim second: 6.0, Link with id: 1, trafficPerc choose: 30
2024-02-01 17:02:36,200 [INFO] Sim second: 6.0, Link with id: 2, trafficPerc choose: 20
2024-02-01 17:02:36,202 [INFO] Sim second: 6.0, Link with id: 3, trafficPerc choose: 40
2024-02-01 17:02:36,204 [INFO] Sim second: 7.0, Link with id: 1, trafficPerc choose: 40
2024-02-01 17:02:36,204 [INFO] Sim second: 7.0, Link with id: 2, trafficPerc choose: 30
2024-02-01 17:02:36,204 [INFO] Sim second: 7.0, Link with id: 3, trafficPerc choose: 50
2024-02-01 17:02:36,218 [INFO] Sim second: 8.0, Link with id: 1, trafficPerc choose: 30
2024-02-01 17:02:36,220 [INFO] Sim second: 8.0, Link with id: 2, trafficPerc choose: 20
2024-02-01 17:02:36,221 [INFO] Sim second: 8.0, Link with id: 3, trafficPerc choose: 40
2024-02-01 17:02:36,228 [INFO] Sim second: 9.0, Link with id: 1, trafficPerc choose: 20
2024-02-01 17:02:36,229 [INFO] Sim second: 9.0, Link with id: 2, trafficPerc choose: 30
2024-02-01 17:02:36,230 [INFO] Sim second: 9.0, Link with id: 3, trafficPerc choose: 50
2024-02-01 17:02:36,237 [INFO] Sim second: 10.0, Link with id: 1, trafficPerc choose: 30
2024-02-01 17:02:36,237 [INFO] Sim second: 10.0, Link with id: 2, trafficPerc choose: 40
2024-02-01 17:02:36,238 [INFO] Sim second: 10.0, Link with id: 3, trafficPerc choose: 60
2024-02-01 17:02:36,247 [INFO] Sim second: 11.0, Link with id: 1, trafficPerc choose: 40
2024-02-01 17:02:36,248 [INFO] Sim second: 11.0, Link with id: 2, trafficPerc choose: 50
2024-02-01 17:02:36,249 [INFO] Sim second: 11.0, Link with id: 3, trafficPerc choose: 50
2024-02-01 17:02:36,259 [INFO] Sim second: 12.0, Link with id: 1, trafficPerc choose: 30
2024-02-01 17:02:36,261 [INFO] Sim second: 12.0, Link with id: 2, trafficPerc choose: 40
2024-02-01 17:02:36,263 [INFO] Sim second: 12.0, Link with id: 3, trafficPerc choose: 60
2024-02-01 17:02:36,276 [INFO] Sim second: 13.0, Link with id: 1, trafficPerc choose: 20
2024-02-01 17:02:36,278 [INFO] Sim second: 13.0, Link with id: 2, trafficPerc choose: 50
2024-02-01 17:02:36,280 [INFO] Sim second: 13.0, Link with id: 3, trafficPerc choose: 50
2024-02-01 17:02:36,285 [INFO] Sim second: 14.0, Link with id: 1, trafficPerc choose: 10
2024-02-01 17:02:36,287 [INFO] Sim second: 14.0, Link with id: 2, trafficPerc choose: 40
2024-02-01 17:02:36,288 [INFO] Sim second: 14.0, Link with id: 3, trafficPerc choose: 40
2024-02-01 17:02:36,291 [INFO] Sim second: 15.0, Link with id: 1, trafficPerc choose: 20
2024-02-01 17:02:36,292 [INFO] Sim second: 15.0, Link with id: 2, trafficPerc choose: 50
2024-02-01 17:02:36,293 [INFO] Sim second: 15.0, Link with id: 3, trafficPerc choose: 30
2024-02-01 17:02:36,321 [INFO] Sim second: 16.0, Link with id: 1, trafficPerc choose: 10
2024-02-01 17:02:36,322 [INFO] Sim second: 16.0, Link with id: 2, trafficPerc choose: 60
2024-02-01 17:02:36,323 [INFO] Sim second: 16.0, Link with id: 3, trafficPerc choose: 40
2024-02-01 17:02:36,327 [INFO] Sim second: 17.0, Link with id: 1, trafficPerc choose: 0
2024-02-01 17:02:36,328 [INFO] Sim second: 17.0, Link with id: 2, trafficPerc choose: 70
2024-02-01 17:02:36,329 [INFO] Sim second: 17.0, Link with id: 3, trafficPerc choose: 30
2024-02-01 17:02:36,332 [INFO] Sim second: 18.0, Link with id: 1, trafficPerc choose: 10
2024-02-01 17:02:36,333 [INFO] Sim second: 18.0, Link with id: 2, trafficPerc choose: 80
2024-02-01 17:02:36,334 [INFO] Sim second: 18.0, Link with id: 3, trafficPerc choose: 40
2024-02-01 17:02:36,339 [INFO] Sim second: 19.0, Link with id: 1, trafficPerc choose: 0
2024-02-01 17:02:36,340 [INFO] Sim second: 19.0, Link with id: 2, trafficPerc choose: 70
2024-02-01 17:02:36,341 [INFO] Sim second: 19.0, Link with id: 3, trafficPerc choose: 30
2024-02-01 17:02:36,346 [INFO] Sim second: 20.0, Link with id: 1, trafficPerc choose: 10
2024-02-01 17:02:36,348 [INFO] Sim second: 20.0, Link with id: 2, trafficPerc choose: 80
2024-02-01 17:02:36,350 [INFO] Sim second: 20.0, Link with id: 3, trafficPerc choose: 20
2024-02-01 17:02:36,354 [INFO] Sim second: 21.0, Link with id: 1, trafficPerc choose: 0
2024-02-01 17:02:36,356 [INFO] Sim second: 21.0, Link with id: 2, trafficPerc choose: 90
2024-02-01 17:02:36,357 [INFO] Sim second: 21.0, Link with id: 3, trafficPerc choose: 30
2024-02-01 17:02:36,366 [INFO] Sim second: 22.0, Link with id: 1, trafficPerc choose: 0
2024-02-01 17:02:36,369 [INFO] Sim second: 22.0, Link with id: 2, trafficPerc choose: 100
2024-02-01 17:02:36,372 [INFO] Sim second: 22.0, Link with id: 3, trafficPerc choose: 40
2024-02-01 17:02:36,388 [INFO] Sim second: 23.0, Link with id: 1, trafficPerc choose: 0
2024-02-01 17:02:36,390 [INFO] Sim second: 23.0, Link with id: 2, trafficPerc choose: 100
2024-02-01 17:02:36,401 [INFO] Sim second: 23.0, Link with id: 3, trafficPerc choose: 30
2024-02-01 17:02:36,409 [INFO] Sim second: 24.0, Link with id: 1, trafficPerc choose: 0
2024-02-01 17:02:36,410 [INFO] Sim second: 24.0, Link with id: 2, trafficPerc choose: 100
2024-02-01 17:02:36,412 [INFO] Sim second: 24.0, Link with id: 3, trafficPerc choose: 20
2024-02-01 17:02:36,424 [INFO] Sim second: 25.0, Link with id: 1, trafficPerc choose: 10
2024-02-01 17:02:36,426 [INFO] Sim second: 25.0, Link with id: 2, trafficPerc choose: 100
2024-02-01 17:02:36,429 [INFO] Sim second: 25.0, Link with id: 3, trafficPerc choose: 10
2024-02-01 17:02:36,433 [INFO] Sim second: 26.0, Link with id: 1, trafficPerc choose: 0
2024-02-01 17:02:36,434 [INFO] Sim second: 26.0, Link with id: 2, trafficPerc choose: 90
2024-02-01 17:02:36,436 [INFO] Sim second: 26.0, Link with id: 3, trafficPerc choose: 0
2024-02-01 17:02:36,439 [INFO] Sim second: 27.0, Link with id: 1, trafficPerc choose: 0
2024-02-01 17:02:36,441 [INFO] Sim second: 27.0, Link with id: 2, trafficPerc choose: 100
2024-02-01 17:02:36,443 [INFO] Sim second: 27.0, Link with id: 3, trafficPerc choose: 0
2024-02-01 17:02:36,447 [INFO] Sim second: 28.0, Link with id: 1, trafficPerc choose: 10
2024-02-01 17:02:36,448 [INFO] Sim second: 28.0, Link with id: 2, trafficPerc choose: 90
2024-02-01 17:02:36,449 [INFO] Sim second: 28.0, Link with id: 3, trafficPerc choose: 10
2024-02-01 17:02:36,464 [INFO] Sim second: 29.0, Link with id: 1, trafficPerc choose: 0
2024-02-01 17:02:36,464 [INFO] Sim second: 29.0, Link with id: 2, trafficPerc choose: 80
2024-02-01 17:02:36,464 [INFO] Sim second: 29.0, Link with id: 3, trafficPerc choose: 20
2024-02-01 17:02:36,483 [INFO] Sim second: 30.0, Link with id: 1, trafficPerc choose: 0
2024-02-01 17:02:36,484 [INFO] Sim second: 30.0, Link with id: 2, trafficPerc choose: 70
2024-02-01 17:02:36,487 [INFO] Sim second: 30.0, Link with id: 3, trafficPerc choose: 10
2024-02-01 17:02:36,490 [INFO] Sim second: 31.0, Link with id: 1, trafficPerc choose: 0
2024-02-01 17:02:36,491 [INFO] Sim second: 31.0, Link with id: 2, trafficPerc choose: 80
2024-02-01 17:02:36,493 [INFO] Sim second: 31.0, Link with id: 3, trafficPerc choose: 0
2024-02-01 17:02:36,497 [INFO] Sim second: 32.0, Link with id: 1, trafficPerc choose: 10
2024-02-01 17:02:36,498 [INFO] Sim second: 32.0, Link with id: 2, trafficPerc choose: 90
2024-02-01 17:02:36,500 [INFO] Sim second: 32.0, Link with id: 3, trafficPerc choose: 10
2024-02-01 17:02:36,505 [INFO] Sim second: 33.0, Link with id: 1, trafficPerc choose: 20
2024-02-01 17:02:36,506 [INFO] Sim second: 33.0, Link with id: 2, trafficPerc choose: 80
2024-02-01 17:02:36,509 [INFO] Sim second: 33.0, Link with id: 3, trafficPerc choose: 20
2024-02-01 17:02:36,514 [INFO] Sim second: 34.0, Link with id: 1, trafficPerc choose: 30
2024-02-01 17:02:36,516 [INFO] Sim second: 34.0, Link with id: 2, trafficPerc choose: 90
2024-02-01 17:02:36,517 [INFO] Sim second: 34.0, Link with id: 3, trafficPerc choose: 30
2024-02-01 17:02:36,524 [INFO] Sim second: 35.0, Link with id: 1, trafficPerc choose: 40
2024-02-01 17:02:36,526 [INFO] Sim second: 35.0, Link with id: 2, trafficPerc choose: 100
2024-02-01 17:02:36,528 [INFO] Sim second: 35.0, Link with id: 3, trafficPerc choose: 20
2024-02-01 17:02:36,534 [INFO] Sim second: 36.0, Link with id: 1, trafficPerc choose: 30
2024-02-01 17:02:36,535 [INFO] Sim second: 36.0, Link with id: 2, trafficPerc choose: 90
2024-02-01 17:02:36,537 [INFO] Sim second: 36.0, Link with id: 3, trafficPerc choose: 10
2024-02-01 17:02:36,546 [INFO] Sim second: 37.0, Link with id: 1, trafficPerc choose: 20
2024-02-01 17:02:36,548 [INFO] Sim second: 37.0, Link with id: 2, trafficPerc choose: 80
2024-02-01 17:02:36,549 [INFO] Sim second: 37.0, Link with id: 3, trafficPerc choose: 20
2024-02-01 17:02:36,553 [INFO] Sim second: 38.0, Link with id: 1, trafficPerc choose: 30
2024-02-01 17:02:36,554 [INFO] Sim second: 38.0, Link with id: 2, trafficPerc choose: 90
2024-02-01 17:02:36,556 [INFO] Sim second: 38.0, Link with id: 3, trafficPerc choose: 10
2024-02-01 17:02:36,563 [INFO] Sim second: 39.0, Link with id: 1, trafficPerc choose: 40
2024-02-01 17:02:36,564 [INFO] Sim second: 39.0, Link with id: 2, trafficPerc choose: 80
2024-02-01 17:02:36,566 [INFO] Sim second: 39.0, Link with id: 3, trafficPerc choose: 20
2024-02-01 17:02:36,582 [INFO] Sim second: 40.0, Link with id: 1, trafficPerc choose: 30
2024-02-01 17:02:36,587 [INFO] Sim second: 40.0, Link with id: 2, trafficPerc choose: 90
2024-02-01 17:02:36,589 [INFO] Sim second: 40.0, Link with id: 3, trafficPerc choose: 30
2024-02-01 17:02:36,590 [INFO] Sim second: 41.0, Link with id: 1, trafficPerc choose: 20
2024-02-01 17:02:36,615 [INFO] Sim second: 41.0, Link with id: 2, trafficPerc choose: 80
2024-02-01 17:02:36,617 [INFO] Sim second: 41.0, Link with id: 3, trafficPerc choose: 20
2024-02-01 17:02:36,623 [INFO] Sim second: 42.0, Link with id: 1, trafficPerc choose: 30
2024-02-01 17:02:36,625 [INFO] Sim second: 42.0, Link with id: 2, trafficPerc choose: 70
2024-02-01 17:02:36,628 [INFO] Sim second: 42.0, Link with id: 3, trafficPerc choose: 10
2024-02-01 17:02:36,633 [INFO] Sim second: 43.0, Link with id: 1, trafficPerc choose: 40
2024-02-01 17:02:36,635 [INFO] Sim second: 43.0, Link with id: 2, trafficPerc choose: 60
2024-02-01 17:02:36,637 [INFO] Sim second: 43.0, Link with id: 3, trafficPerc choose: 20
2024-02-01 17:02:36,642 [INFO] Sim second: 44.0, Link with id: 1, trafficPerc choose: 50
2024-02-01 17:02:36,644 [INFO] Sim second: 44.0, Link with id: 2, trafficPerc choose: 70
2024-02-01 17:02:36,669 [INFO] Sim second: 44.0, Link with id: 3, trafficPerc choose: 10
2024-02-01 17:02:36,715 [INFO] Sim second: 45.0, Link with id: 1, trafficPerc choose: 40
2024-02-01 17:02:36,722 [INFO] Sim second: 45.0, Link with id: 2, trafficPerc choose: 80
2024-02-01 17:02:36,758 [INFO] Sim second: 45.0, Link with id: 3, trafficPerc choose: 0
2024-02-01 17:02:36,766 [INFO] Sim second: 46.0, Link with id: 1, trafficPerc choose: 50
2024-02-01 17:02:36,797 [INFO] Sim second: 46.0, Link with id: 2, trafficPerc choose: 90
2024-02-01 17:02:36,812 [INFO] Sim second: 46.0, Link with id: 3, trafficPerc choose: 0
2024-02-01 17:02:36,834 [INFO] Sim second: 47.0, Link with id: 1, trafficPerc choose: 40
2024-02-01 17:02:36,834 [INFO] Sim second: 47.0, Link with id: 2, trafficPerc choose: 80
2024-02-01 17:02:36,834 [INFO] Sim second: 47.0, Link with id: 3, trafficPerc choose: 0
2024-02-01 17:02:36,853 [INFO] Sim second: 48.0, Link with id: 1, trafficPerc choose: 50
2024-02-01 17:02:36,854 [INFO] Sim second: 48.0, Link with id: 2, trafficPerc choose: 70
2024-02-01 17:02:36,876 [INFO] Sim second: 48.0, Link with id: 3, trafficPerc choose: 0
2024-02-01 17:02:36,883 [INFO] Sim second: 49.0, Link with id: 1, trafficPerc choose: 60
2024-02-01 17:02:36,884 [INFO] Sim second: 49.0, Link with id: 2, trafficPerc choose: 60
2024-02-01 17:02:36,886 [INFO] Sim second: 49.0, Link with id: 3, trafficPerc choose: 0
2024-02-01 17:02:36,894 [INFO] Sim second: 50.0, Link with id: 1, trafficPerc choose: 50
2024-02-01 17:02:36,895 [INFO] Sim second: 50.0, Link with id: 2, trafficPerc choose: 70
2024-02-01 17:02:36,896 [INFO] Sim second: 50.0, Link with id: 3, trafficPerc choose: 10
2024-02-01 17:02:36,910 [INFO] Sim second: 51.0, Link with id: 1, trafficPerc choose: 40
2024-02-01 17:02:36,944 [INFO] Sim second: 51.0, Link with id: 2, trafficPerc choose: 60
2024-02-01 17:02:36,944 [INFO] Sim second: 51.0, Link with id: 3, trafficPerc choose: 0
2024-02-01 17:02:36,957 [INFO] Sim second: 52.0, Link with id: 1, trafficPerc choose: 30
2024-02-01 17:02:36,958 [INFO] Sim second: 52.0, Link with id: 2, trafficPerc choose: 50
2024-02-01 17:02:36,959 [INFO] Sim second: 52.0, Link with id: 3, trafficPerc choose: 0
2024-02-01 17:02:36,963 [INFO] Sim second: 53.0, Link with id: 1, trafficPerc choose: 20
2024-02-01 17:02:36,966 [INFO] Sim second: 53.0, Link with id: 2, trafficPerc choose: 60
2024-02-01 17:02:36,967 [INFO] Sim second: 53.0, Link with id: 3, trafficPerc choose: 0
2024-02-01 17:02:36,971 [INFO] Sim second: 54.0, Link with id: 1, trafficPerc choose: 30
2024-02-01 17:02:36,972 [INFO] Sim second: 54.0, Link with id: 2, trafficPerc choose: 70
2024-02-01 17:02:36,973 [INFO] Sim second: 54.0, Link with id: 3, trafficPerc choose: 0
2024-02-01 17:02:36,979 [INFO] Sim second: 55.0, Link with id: 1, trafficPerc choose: 40
2024-02-01 17:02:36,981 [INFO] Sim second: 55.0, Link with id: 2, trafficPerc choose: 80
2024-02-01 17:02:36,982 [INFO] Sim second: 55.0, Link with id: 3, trafficPerc choose: 10
2024-02-01 17:02:36,987 [INFO] Sim second: 56.0, Link with id: 1, trafficPerc choose: 30
2024-02-01 17:02:36,988 [INFO] Sim second: 56.0, Link with id: 2, trafficPerc choose: 70
2024-02-01 17:02:36,989 [INFO] Sim second: 56.0, Link with id: 3, trafficPerc choose: 0
2024-02-01 17:02:36,993 [INFO] Sim second: 57.0, Link with id: 1, trafficPerc choose: 20
2024-02-01 17:02:36,995 [INFO] Sim second: 57.0, Link with id: 2, trafficPerc choose: 80
2024-02-01 17:02:36,997 [INFO] Sim second: 57.0, Link with id: 3, trafficPerc choose: 10
2024-02-01 17:02:37,006 [INFO] Sim second: 58.0, Link with id: 1, trafficPerc choose: 30
2024-02-01 17:02:37,009 [INFO] Sim second: 58.0, Link with id: 2, trafficPerc choose: 90
2024-02-01 17:02:37,010 [INFO] Sim second: 58.0, Link with id: 3, trafficPerc choose: 0
2024-02-01 17:02:37,016 [INFO] Sim second: 59.0, Link with id: 1, trafficPerc choose: 40
2024-02-01 17:02:37,018 [INFO] Sim second: 59.0, Link with id: 2, trafficPerc choose: 100
2024-02-01 17:02:37,019 [INFO] Sim second: 59.0, Link with id: 3, trafficPerc choose: 10
2024-02-01 17:02:37,026 [INFO] Creating packets.yaml file..
2024-02-01 17:03:02,752 [INFO] ..packet file creation done!
2024-02-01 17:03:02,752 [INFO] Creating network.yaml file..
2024-02-01 17:03:02,752 [INFO] ..network.yaml file creation done!
