2024-02-03 19:37:39,695 [INFO] The choosen switches number is 4 and the network link capacity is 100 Mbps
2024-02-03 19:37:39,696 [INFO] Creating links..
2024-02-03 19:37:39,697 [INFO] Links creation done!Links created are:
2024-02-03 19:37:39,697 [INFO] Link ID:1, endpoints:['switch1', 'switch2'], capacity:100, trafficPercentage:0
2024-02-03 19:37:39,698 [INFO] Link ID:2, endpoints:['switch1', 'switch3'], capacity:100, trafficPercentage:0
2024-02-03 19:37:39,699 [INFO] Link ID:3, endpoints:['switch1', 'switch4'], capacity:100, trafficPercentage:0
2024-02-03 19:37:39,700 [INFO] Link ID:4, endpoints:['switch2', 'switch3'], capacity:100, trafficPercentage:0
2024-02-03 19:37:39,702 [INFO] Link ID:5, endpoints:['switch2', 'switch4'], capacity:100, trafficPercentage:0
2024-02-03 19:37:39,703 [INFO] Link ID:6, endpoints:['switch3', 'switch4'], capacity:100, trafficPercentage:0
2024-02-03 19:37:39,704 [INFO] Link with id: 1, trafficPerc choose: 10
2024-02-03 19:37:39,705 [INFO] Link with id: 2, trafficPerc choose: 0
2024-02-03 19:37:39,706 [INFO] Link with id: 3, trafficPerc choose: 10
2024-02-03 19:37:39,707 [INFO] Link with id: 4, trafficPerc choose: 0
2024-02-03 19:37:39,708 [INFO] Link with id: 5, trafficPerc choose: 10
2024-02-03 19:37:39,709 [INFO] Link with id: 6, trafficPerc choose: 0
2024-02-03 19:37:39,710 [INFO] Creating packets file..
2024-02-03 19:37:39,711 [INFO] Packets per second: 8234 
2024-02-03 19:37:39,712 [INFO] Sim second: 0, Link id: 1, trafficPerc: 0
2024-02-03 19:37:39,782 [INFO] Sim second: 3, Link id: 2, trafficPerc: 0
2024-02-03 19:37:39,783 [INFO] Sim second: 3, Link id: 3, trafficPerc: 10
2024-02-03 19:37:39,786 [INFO] Sim second: 3, Link id: 4, trafficPerc: 20
2024-02-03 19:37:39,789 [INFO] Sim second: 3, Link id: 5, trafficPerc: 10
2024-02-03 19:37:39,790 [INFO] Sim second: 3, Link id: 6, trafficPerc: 20
2024-02-03 19:37:39,808 [INFO] Sim second: 4, Link id: 1, trafficPerc: 20
2024-02-03 19:37:39,808 [INFO] Sim second: 4, Link id: 2, trafficPerc: 10
2024-02-03 19:37:39,809 [INFO] Sim second: 4, Link id: 3, trafficPerc: 20
2024-02-03 19:37:39,810 [INFO] Sim second: 4, Link id: 4, trafficPerc: 10
2024-02-03 19:37:39,811 [INFO] Sim second: 4, Link id: 5, trafficPerc: 0
2024-02-03 19:37:39,814 [INFO] Sim second: 4, Link id: 6, trafficPerc: 30
2024-02-03 19:37:39,836 [INFO] Sim second: 5, Link id: 1, trafficPerc: 10
2024-02-03 19:37:39,837 [INFO] Sim second: 5, Link id: 2, trafficPerc: 20
2024-02-03 19:37:39,839 [INFO] Sim second: 5, Link id: 3, trafficPerc: 30
2024-02-03 19:37:39,839 [INFO] Sim second: 5, Link id: 4, trafficPerc: 0
2024-02-03 19:37:39,840 [INFO] Sim second: 5, Link id: 5, trafficPerc: 10
2024-02-03 19:37:39,840 [INFO] Sim second: 5, Link id: 6, trafficPerc: 40
2024-02-03 19:37:39,873 [INFO] Sim second: 6, Link id: 1, trafficPerc: 20
2024-02-03 19:37:39,874 [INFO] Sim second: 6, Link id: 2, trafficPerc: 30
2024-02-03 19:37:39,874 [INFO] Sim second: 6, Link id: 3, trafficPerc: 40
2024-02-03 19:37:39,875 [INFO] Sim second: 6, Link id: 4, trafficPerc: 0
2024-02-03 19:37:39,875 [INFO] Sim second: 6, Link id: 5, trafficPerc: 20
2024-02-03 19:37:39,876 [INFO] Sim second: 6, Link id: 6, trafficPerc: 50
2024-02-03 19:37:39,918 [INFO] Sim second: 7, Link id: 1, trafficPerc: 30
2024-02-03 19:37:39,919 [INFO] Sim second: 7, Link id: 2, trafficPerc: 40
2024-02-03 19:37:39,920 [INFO] Sim second: 7, Link id: 3, trafficPerc: 30
2024-02-03 19:37:39,920 [INFO] Sim second: 7, Link id: 4, trafficPerc: 10
2024-02-03 19:37:39,921 [INFO] Sim second: 7, Link id: 5, trafficPerc: 10
2024-02-03 19:37:39,922 [INFO] Sim second: 7, Link id: 6, trafficPerc: 40
2024-02-03 19:37:39,968 [INFO] Sim second: 8, Link id: 1, trafficPerc: 20
2024-02-03 19:37:39,969 [INFO] Sim second: 8, Link id: 2, trafficPerc: 30
2024-02-03 19:37:39,970 [INFO] Sim second: 8, Link id: 3, trafficPerc: 20
2024-02-03 19:37:39,970 [INFO] Sim second: 8, Link id: 4, trafficPerc: 20
2024-02-03 19:37:39,971 [INFO] Sim second: 8, Link id: 5, trafficPerc: 20
2024-02-03 19:37:39,971 [INFO] Sim second: 8, Link id: 6, trafficPerc: 30
2024-02-03 19:37:40,011 [INFO] Sim second: 9, Link id: 1, trafficPerc: 30
2024-02-03 19:37:40,011 [INFO] Sim second: 9, Link id: 2, trafficPerc: 40
2024-02-03 19:37:40,012 [INFO] Sim second: 9, Link id: 3, trafficPerc: 30
2024-02-03 19:37:40,012 [INFO] Sim second: 9, Link id: 4, trafficPerc: 10
2024-02-03 19:37:40,013 [INFO] Sim second: 9, Link id: 5, trafficPerc: 10
2024-02-03 19:37:40,015 [INFO] Sim second: 9, Link id: 6, trafficPerc: 20
2024-02-03 19:37:40,061 [INFO] Sim second: 10, Link id: 1, trafficPerc: 40
2024-02-03 19:37:40,062 [INFO] Sim second: 10, Link id: 2, trafficPerc: 50
2024-02-03 19:37:40,062 [INFO] Sim second: 10, Link id: 3, trafficPerc: 20
2024-02-03 19:37:40,063 [INFO] Sim second: 10, Link id: 4, trafficPerc: 20
2024-02-03 19:37:40,063 [INFO] Sim second: 10, Link id: 5, trafficPerc: 20
2024-02-03 19:37:40,064 [INFO] Sim second: 10, Link id: 6, trafficPerc: 30
2024-02-03 19:37:40,121 [INFO] Sim second: 11, Link id: 1, trafficPerc: 50
2024-02-03 19:37:40,122 [INFO] Sim second: 11, Link id: 2, trafficPerc: 60
2024-02-03 19:37:40,123 [INFO] Sim second: 11, Link id: 3, trafficPerc: 30
2024-02-03 19:37:40,123 [INFO] Sim second: 11, Link id: 4, trafficPerc: 10
2024-02-03 19:37:40,124 [INFO] Sim second: 11, Link id: 5, trafficPerc: 10
2024-02-03 19:37:40,125 [INFO] Sim second: 11, Link id: 6, trafficPerc: 20
2024-02-03 19:37:40,172 [INFO] Sim second: 12, Link id: 1, trafficPerc: 40
2024-02-03 19:37:40,173 [INFO] Sim second: 12, Link id: 2, trafficPerc: 50
2024-02-03 19:37:40,174 [INFO] Sim second: 12, Link id: 3, trafficPerc: 40
2024-02-03 19:37:40,175 [INFO] Sim second: 12, Link id: 4, trafficPerc: 20
2024-02-03 19:37:40,175 [INFO] Sim second: 12, Link id: 5, trafficPerc: 20
2024-02-03 19:37:40,176 [INFO] Sim second: 12, Link id: 6, trafficPerc: 10
2024-02-03 19:37:40,228 [INFO] Sim second: 13, Link id: 1, trafficPerc: 30
2024-02-03 19:37:40,229 [INFO] Sim second: 13, Link id: 2, trafficPerc: 60
2024-02-03 19:37:40,229 [INFO] Sim second: 13, Link id: 3, trafficPerc: 50
2024-02-03 19:37:40,230 [INFO] Sim second: 13, Link id: 4, trafficPerc: 30
2024-02-03 19:37:40,231 [INFO] Sim second: 13, Link id: 5, trafficPerc: 10
2024-02-03 19:37:40,232 [INFO] Sim second: 13, Link id: 6, trafficPerc: 0
2024-02-03 19:37:40,289 [INFO] Sim second: 14, Link id: 1, trafficPerc: 20
2024-02-03 19:37:40,290 [INFO] Sim second: 14, Link id: 2, trafficPerc: 50
2024-02-03 19:37:40,290 [INFO] Sim second: 14, Link id: 3, trafficPerc: 40
2024-02-03 19:37:40,291 [INFO] Sim second: 14, Link id: 4, trafficPerc: 40
2024-02-03 19:37:40,292 [INFO] Sim second: 14, Link id: 5, trafficPerc: 20
2024-02-03 19:37:40,293 [INFO] Sim second: 14, Link id: 6, trafficPerc: 10
2024-02-03 19:37:40,336 [INFO] Sim second: 15, Link id: 1, trafficPerc: 30
2024-02-03 19:37:40,338 [INFO] Sim second: 15, Link id: 2, trafficPerc: 60
2024-02-03 19:37:40,339 [INFO] Sim second: 15, Link id: 3, trafficPerc: 50
2024-02-03 19:37:40,341 [INFO] Sim second: 15, Link id: 4, trafficPerc: 30
2024-02-03 19:37:40,341 [INFO] Sim second: 15, Link id: 5, trafficPerc: 10
2024-02-03 19:37:40,342 [INFO] Sim second: 15, Link id: 6, trafficPerc: 20
2024-02-03 19:37:40,389 [INFO] Sim second: 16, Link id: 1, trafficPerc: 20
2024-02-03 19:37:40,390 [INFO] Sim second: 16, Link id: 2, trafficPerc: 50
2024-02-03 19:37:40,392 [INFO] Sim second: 16, Link id: 3, trafficPerc: 60
2024-02-03 19:37:40,393 [INFO] Sim second: 16, Link id: 4, trafficPerc: 40
2024-02-03 19:37:40,396 [INFO] Sim second: 16, Link id: 5, trafficPerc: 0
2024-02-03 19:37:40,397 [INFO] Sim second: 16, Link id: 6, trafficPerc: 10
2024-02-03 19:37:40,432 [INFO] Sim second: 17, Link id: 1, trafficPerc: 30
2024-02-03 19:37:40,433 [INFO] Sim second: 17, Link id: 2, trafficPerc: 60
2024-02-03 19:37:40,433 [INFO] Sim second: 17, Link id: 3, trafficPerc: 70
2024-02-03 19:37:40,433 [INFO] Sim second: 17, Link id: 4, trafficPerc: 30
2024-02-03 19:37:40,434 [INFO] Sim second: 17, Link id: 5, trafficPerc: 10
2024-02-03 19:37:40,434 [INFO] Sim second: 17, Link id: 6, trafficPerc: 0
2024-02-03 19:37:40,477 [INFO] Sim second: 18, Link id: 1, trafficPerc: 40
2024-02-03 19:37:40,478 [INFO] Sim second: 18, Link id: 2, trafficPerc: 50
2024-02-03 19:37:40,479 [INFO] Sim second: 18, Link id: 3, trafficPerc: 60
2024-02-03 19:37:40,479 [INFO] Sim second: 18, Link id: 4, trafficPerc: 40
2024-02-03 19:37:40,480 [INFO] Sim second: 18, Link id: 5, trafficPerc: 20
2024-02-03 19:37:40,480 [INFO] Sim second: 18, Link id: 6, trafficPerc: 10
2024-02-03 19:37:40,520 [INFO] Sim second: 19, Link id: 1, trafficPerc: 50
2024-02-03 19:37:40,521 [INFO] Sim second: 19, Link id: 2, trafficPerc: 60
2024-02-03 19:37:40,521 [INFO] Sim second: 19, Link id: 3, trafficPerc: 50
2024-02-03 19:37:40,522 [INFO] Sim second: 19, Link id: 4, trafficPerc: 50
2024-02-03 19:37:40,523 [INFO] Sim second: 19, Link id: 5, trafficPerc: 10
2024-02-03 19:37:40,524 [INFO] Sim second: 19, Link id: 6, trafficPerc: 0
2024-02-03 19:37:40,572 [INFO] Sim second: 20, Link id: 1, trafficPerc: 40
2024-02-03 19:37:40,572 [INFO] Sim second: 20, Link id: 2, trafficPerc: 50
2024-02-03 19:37:40,573 [INFO] Sim second: 20, Link id: 3, trafficPerc: 60
2024-02-03 19:37:40,574 [INFO] Sim second: 20, Link id: 4, trafficPerc: 60
2024-02-03 19:37:40,575 [INFO] Sim second: 20, Link id: 5, trafficPerc: 0
2024-02-03 19:37:40,575 [INFO] Sim second: 20, Link id: 6, trafficPerc: 0
2024-02-03 19:37:40,617 [INFO] Sim second: 21, Link id: 1, trafficPerc: 50
2024-02-03 19:37:40,617 [INFO] Sim second: 21, Link id: 2, trafficPerc: 40
2024-02-03 19:37:40,619 [INFO] Sim second: 21, Link id: 3, trafficPerc: 70
2024-02-03 19:37:40,619 [INFO] Sim second: 21, Link id: 4, trafficPerc: 70
2024-02-03 19:37:40,619 [INFO] Sim second: 21, Link id: 5, trafficPerc: 10
2024-02-03 19:37:40,619 [INFO] Sim second: 21, Link id: 6, trafficPerc: 10
2024-02-03 19:37:40,666 [INFO] Sim second: 22, Link id: 1, trafficPerc: 60
2024-02-03 19:37:40,666 [INFO] Sim second: 22, Link id: 2, trafficPerc: 30
2024-02-03 19:37:40,667 [INFO] Sim second: 22, Link id: 3, trafficPerc: 80
2024-02-03 19:37:40,667 [INFO] Sim second: 22, Link id: 4, trafficPerc: 60
2024-02-03 19:37:40,667 [INFO] Sim second: 22, Link id: 5, trafficPerc: 20
2024-02-03 19:37:40,668 [INFO] Sim second: 22, Link id: 6, trafficPerc: 0
2024-02-03 19:37:40,735 [INFO] Sim second: 23, Link id: 1, trafficPerc: 50
2024-02-03 19:37:40,735 [INFO] Sim second: 23, Link id: 2, trafficPerc: 20
2024-02-03 19:37:40,736 [INFO] Sim second: 23, Link id: 3, trafficPerc: 70
2024-02-03 19:37:40,736 [INFO] Sim second: 23, Link id: 4, trafficPerc: 50
2024-02-03 19:37:40,737 [INFO] Sim second: 23, Link id: 5, trafficPerc: 30
2024-02-03 19:37:40,737 [INFO] Sim second: 23, Link id: 6, trafficPerc: 10
2024-02-03 19:37:40,781 [INFO] Sim second: 24, Link id: 1, trafficPerc: 60
2024-02-03 19:37:40,782 [INFO] Sim second: 24, Link id: 2, trafficPerc: 30
2024-02-03 19:37:40,782 [INFO] Sim second: 24, Link id: 3, trafficPerc: 80
2024-02-03 19:37:40,782 [INFO] Sim second: 24, Link id: 4, trafficPerc: 60
2024-02-03 19:37:40,783 [INFO] Sim second: 24, Link id: 5, trafficPerc: 40
2024-02-03 19:37:40,783 [INFO] Sim second: 24, Link id: 6, trafficPerc: 20
2024-02-03 19:37:40,844 [INFO] Sim second: 25, Link id: 1, trafficPerc: 50
2024-02-03 19:37:40,845 [INFO] Sim second: 25, Link id: 2, trafficPerc: 20
2024-02-03 19:37:40,845 [INFO] Sim second: 25, Link id: 3, trafficPerc: 90
2024-02-03 19:37:40,846 [INFO] Sim second: 25, Link id: 4, trafficPerc: 50
2024-02-03 19:37:40,846 [INFO] Sim second: 25, Link id: 5, trafficPerc: 50
2024-02-03 19:37:40,846 [INFO] Sim second: 25, Link id: 6, trafficPerc: 30
2024-02-03 19:37:40,902 [INFO] Sim second: 26, Link id: 1, trafficPerc: 40
2024-02-03 19:37:40,902 [INFO] Sim second: 26, Link id: 2, trafficPerc: 10
2024-02-03 19:37:40,903 [INFO] Sim second: 26, Link id: 3, trafficPerc: 100
2024-02-03 19:37:40,903 [INFO] Sim second: 26, Link id: 4, trafficPerc: 40
2024-02-03 19:37:40,904 [INFO] Sim second: 26, Link id: 5, trafficPerc: 40
2024-02-03 19:37:40,904 [INFO] Sim second: 26, Link id: 6, trafficPerc: 40
2024-02-03 19:37:40,953 [INFO] Sim second: 27, Link id: 1, trafficPerc: 30
2024-02-03 19:37:40,954 [INFO] Sim second: 27, Link id: 2, trafficPerc: 0
2024-02-03 19:37:40,955 [INFO] Sim second: 27, Link id: 3, trafficPerc: 90
2024-02-03 19:37:40,956 [INFO] Sim second: 27, Link id: 4, trafficPerc: 50
2024-02-03 19:37:40,957 [INFO] Sim second: 27, Link id: 5, trafficPerc: 30
2024-02-03 19:37:40,958 [INFO] Sim second: 27, Link id: 6, trafficPerc: 30
2024-02-03 19:37:41,008 [INFO] Sim second: 28, Link id: 1, trafficPerc: 20
2024-02-03 19:37:41,009 [INFO] Sim second: 28, Link id: 2, trafficPerc: 0
2024-02-03 19:37:41,009 [INFO] Sim second: 28, Link id: 3, trafficPerc: 80
2024-02-03 19:37:41,010 [INFO] Sim second: 28, Link id: 4, trafficPerc: 40
2024-02-03 19:37:41,010 [INFO] Sim second: 28, Link id: 5, trafficPerc: 20
2024-02-03 19:37:41,011 [INFO] Sim second: 28, Link id: 6, trafficPerc: 40
2024-02-03 19:37:41,050 [INFO] Sim second: 29, Link id: 1, trafficPerc: 10
2024-02-03 19:37:41,050 [INFO] Sim second: 29, Link id: 2, trafficPerc: 0
2024-02-03 19:37:41,051 [INFO] Sim second: 29, Link id: 3, trafficPerc: 70
2024-02-03 19:37:41,052 [INFO] Sim second: 29, Link id: 4, trafficPerc: 30
2024-02-03 19:37:41,052 [INFO] Sim second: 29, Link id: 5, trafficPerc: 10
2024-02-03 19:37:41,053 [INFO] Sim second: 29, Link id: 6, trafficPerc: 50
2024-02-03 19:37:41,084 [INFO] Sim second: 30, Link id: 1, trafficPerc: 0
2024-02-03 19:37:41,085 [INFO] Sim second: 30, Link id: 2, trafficPerc: 10
2024-02-03 19:37:41,085 [INFO] Sim second: 30, Link id: 3, trafficPerc: 80
2024-02-03 19:37:41,086 [INFO] Sim second: 30, Link id: 4, trafficPerc: 40
2024-02-03 19:37:41,087 [INFO] Sim second: 30, Link id: 5, trafficPerc: 0
2024-02-03 19:37:41,087 [INFO] Sim second: 30, Link id: 6, trafficPerc: 60
2024-02-03 19:37:41,140 [INFO] Sim second: 31, Link id: 1, trafficPerc: 10
2024-02-03 19:37:41,141 [INFO] Sim second: 31, Link id: 2, trafficPerc: 0
2024-02-03 19:37:41,141 [INFO] Sim second: 31, Link id: 3, trafficPerc: 70
2024-02-03 19:37:41,142 [INFO] Sim second: 31, Link id: 4, trafficPerc: 50
2024-02-03 19:37:41,143 [INFO] Sim second: 31, Link id: 5, trafficPerc: 0
2024-02-03 19:37:41,143 [INFO] Sim second: 31, Link id: 6, trafficPerc: 70
2024-02-03 19:37:41,185 [INFO] Sim second: 32, Link id: 1, trafficPerc: 20
2024-02-03 19:37:41,186 [INFO] Sim second: 32, Link id: 2, trafficPerc: 10
2024-02-03 19:37:41,186 [INFO] Sim second: 32, Link id: 3, trafficPerc: 60
2024-02-03 19:37:41,187 [INFO] Sim second: 32, Link id: 4, trafficPerc: 40
2024-02-03 19:37:41,188 [INFO] Sim second: 32, Link id: 5, trafficPerc: 0
2024-02-03 19:37:41,189 [INFO] Sim second: 32, Link id: 6, trafficPerc: 60
2024-02-03 19:37:41,224 [INFO] Sim second: 33, Link id: 1, trafficPerc: 10
2024-02-03 19:37:41,225 [INFO] Sim second: 33, Link id: 2, trafficPerc: 0
2024-02-03 19:37:41,225 [INFO] Sim second: 33, Link id: 3, trafficPerc: 50
2024-02-03 19:37:41,226 [INFO] Sim second: 33, Link id: 4, trafficPerc: 30
2024-02-03 19:37:41,226 [INFO] Sim second: 33, Link id: 5, trafficPerc: 0
2024-02-03 19:37:41,227 [INFO] Sim second: 33, Link id: 6, trafficPerc: 50
2024-02-03 19:37:41,256 [INFO] Sim second: 34, Link id: 1, trafficPerc: 20
2024-02-03 19:37:41,256 [INFO] Sim second: 34, Link id: 2, trafficPerc: 0
2024-02-03 19:37:41,257 [INFO] Sim second: 34, Link id: 3, trafficPerc: 60
2024-02-03 19:37:41,258 [INFO] Sim second: 34, Link id: 4, trafficPerc: 20
2024-02-03 19:37:41,258 [INFO] Sim second: 34, Link id: 5, trafficPerc: 0
2024-02-03 19:37:41,259 [INFO] Sim second: 34, Link id: 6, trafficPerc: 60
2024-02-03 19:37:41,294 [INFO] Sim second: 35, Link id: 1, trafficPerc: 30
2024-02-03 19:37:41,294 [INFO] Sim second: 35, Link id: 2, trafficPerc: 10
2024-02-03 19:37:41,295 [INFO] Sim second: 35, Link id: 3, trafficPerc: 50
2024-02-03 19:37:41,295 [INFO] Sim second: 35, Link id: 4, trafficPerc: 30
2024-02-03 19:37:41,296 [INFO] Sim second: 35, Link id: 5, trafficPerc: 10
2024-02-03 19:37:41,296 [INFO] Sim second: 35, Link id: 6, trafficPerc: 70
2024-02-03 19:37:41,338 [INFO] Sim second: 36, Link id: 1, trafficPerc: 20
2024-02-03 19:37:41,339 [INFO] Sim second: 36, Link id: 2, trafficPerc: 20
2024-02-03 19:37:41,340 [INFO] Sim second: 36, Link id: 3, trafficPerc: 60
2024-02-03 19:37:41,340 [INFO] Sim second: 36, Link id: 4, trafficPerc: 40
2024-02-03 19:37:41,341 [INFO] Sim second: 36, Link id: 5, trafficPerc: 20
2024-02-03 19:37:41,341 [INFO] Sim second: 36, Link id: 6, trafficPerc: 60
2024-02-03 19:37:41,382 [INFO] Sim second: 37, Link id: 1, trafficPerc: 30
2024-02-03 19:37:41,383 [INFO] Sim second: 37, Link id: 2, trafficPerc: 30
2024-02-03 19:37:41,384 [INFO] Sim second: 37, Link id: 3, trafficPerc: 70
2024-02-03 19:37:41,385 [INFO] Sim second: 37, Link id: 4, trafficPerc: 50
2024-02-03 19:37:41,385 [INFO] Sim second: 37, Link id: 5, trafficPerc: 30
2024-02-03 19:37:41,386 [INFO] Sim second: 37, Link id: 6, trafficPerc: 70
2024-02-03 19:37:41,444 [INFO] Sim second: 38, Link id: 1, trafficPerc: 40
2024-02-03 19:37:41,445 [INFO] Sim second: 38, Link id: 2, trafficPerc: 40
2024-02-03 19:37:41,445 [INFO] Sim second: 38, Link id: 3, trafficPerc: 60
2024-02-03 19:37:41,446 [INFO] Sim second: 38, Link id: 4, trafficPerc: 40
2024-02-03 19:37:41,446 [INFO] Sim second: 38, Link id: 5, trafficPerc: 20
2024-02-03 19:37:41,446 [INFO] Sim second: 38, Link id: 6, trafficPerc: 80
2024-02-03 19:37:41,502 [INFO] Sim second: 39, Link id: 1, trafficPerc: 50
2024-02-03 19:37:41,503 [INFO] Sim second: 39, Link id: 2, trafficPerc: 50
2024-02-03 19:37:41,503 [INFO] Sim second: 39, Link id: 3, trafficPerc: 50
2024-02-03 19:37:41,504 [INFO] Sim second: 39, Link id: 4, trafficPerc: 30
2024-02-03 19:37:41,504 [INFO] Sim second: 39, Link id: 5, trafficPerc: 10
2024-02-03 19:37:41,505 [INFO] Sim second: 39, Link id: 6, trafficPerc: 70
2024-02-03 19:37:41,555 [INFO] Sim second: 40, Link id: 1, trafficPerc: 40
2024-02-03 19:37:41,556 [INFO] Sim second: 40, Link id: 2, trafficPerc: 60
2024-02-03 19:37:41,557 [INFO] Sim second: 40, Link id: 3, trafficPerc: 60
2024-02-03 19:37:41,558 [INFO] Sim second: 40, Link id: 4, trafficPerc: 40
2024-02-03 19:37:41,559 [INFO] Sim second: 40, Link id: 5, trafficPerc: 0
2024-02-03 19:37:41,560 [INFO] Sim second: 40, Link id: 6, trafficPerc: 60
2024-02-03 19:37:41,611 [INFO] Sim second: 41, Link id: 1, trafficPerc: 50
2024-02-03 19:37:41,612 [INFO] Sim second: 41, Link id: 2, trafficPerc: 70
2024-02-03 19:37:41,612 [INFO] Sim second: 41, Link id: 3, trafficPerc: 50
2024-02-03 19:37:41,613 [INFO] Sim second: 41, Link id: 4, trafficPerc: 50
2024-02-03 19:37:41,613 [INFO] Sim second: 41, Link id: 5, trafficPerc: 10
2024-02-03 19:37:41,613 [INFO] Sim second: 41, Link id: 6, trafficPerc: 70
2024-02-03 19:37:41,666 [INFO] Sim second: 42, Link id: 1, trafficPerc: 40
2024-02-03 19:37:41,667 [INFO] Sim second: 42, Link id: 2, trafficPerc: 60
2024-02-03 19:37:41,667 [INFO] Sim second: 42, Link id: 3, trafficPerc: 60
2024-02-03 19:37:41,668 [INFO] Sim second: 42, Link id: 4, trafficPerc: 60
2024-02-03 19:37:41,669 [INFO] Sim second: 42, Link id: 5, trafficPerc: 20
2024-02-03 19:37:41,670 [INFO] Sim second: 42, Link id: 6, trafficPerc: 60
2024-02-03 19:37:41,748 [INFO] Sim second: 43, Link id: 1, trafficPerc: 30
2024-02-03 19:37:41,748 [INFO] Sim second: 43, Link id: 2, trafficPerc: 50
2024-02-03 19:37:41,749 [INFO] Sim second: 43, Link id: 3, trafficPerc: 70
2024-02-03 19:37:41,749 [INFO] Sim second: 43, Link id: 4, trafficPerc: 50
2024-02-03 19:37:41,749 [INFO] Sim second: 43, Link id: 5, trafficPerc: 30
2024-02-03 19:37:41,750 [INFO] Sim second: 43, Link id: 6, trafficPerc: 50
2024-02-03 19:37:41,800 [INFO] Sim second: 44, Link id: 1, trafficPerc: 20
2024-02-03 19:37:41,801 [INFO] Sim second: 44, Link id: 2, trafficPerc: 60
2024-02-03 19:37:41,802 [INFO] Sim second: 44, Link id: 3, trafficPerc: 60
2024-02-03 19:37:41,807 [INFO] Sim second: 44, Link id: 4, trafficPerc: 60
2024-02-03 19:37:41,808 [INFO] Sim second: 44, Link id: 5, trafficPerc: 20
2024-02-03 19:37:41,809 [INFO] Sim second: 44, Link id: 6, trafficPerc: 40
2024-02-03 19:37:41,862 [INFO] Sim second: 45, Link id: 1, trafficPerc: 10
2024-02-03 19:37:41,863 [INFO] Sim second: 45, Link id: 2, trafficPerc: 70
2024-02-03 19:37:41,864 [INFO] Sim second: 45, Link id: 3, trafficPerc: 50
2024-02-03 19:37:41,865 [INFO] Sim second: 45, Link id: 4, trafficPerc: 50
2024-02-03 19:37:41,866 [INFO] Sim second: 45, Link id: 5, trafficPerc: 10
2024-02-03 19:37:41,867 [INFO] Sim second: 45, Link id: 6, trafficPerc: 50
