2024-01-18 14:26:48,091 [INFO] The choosen switch number is 3 and link capacity is 10Mbps
2024-01-18 14:26:48,091 [INFO] Creating links..
2024-01-18 14:26:48,091 [INFO] Links creation done!Links created are:
2024-01-18 14:26:48,091 [INFO] Link ID:1, endpoints:['switch1', 'switch2'], capacity:10, trafficPercentage:0
2024-01-18 14:26:48,091 [INFO] Link ID:2, endpoints:['switch1', 'switch3'], capacity:10, trafficPercentage:0
2024-01-18 14:26:48,091 [INFO] Link ID:3, endpoints:['switch2', 'switch3'], capacity:10, trafficPercentage:0
2024-01-18 14:26:48,091 [INFO] Link with id: 1, trafficPerc choose: 0
2024-01-18 14:26:48,091 [INFO] Link with id: 2, trafficPerc choose: 0
2024-01-18 14:26:48,091 [INFO] Link with id: 3, trafficPerc choose: 0
2024-01-18 14:26:48,101 [INFO] Creating packets file..
2024-01-18 14:26:48,102 [INFO] Sim second: 0.0, Link with id: 1, trafficPerc choose: 10
2024-01-18 14:26:48,126 [INFO] Sim second: 6.0, Link with id: 2, trafficPerc choose: 10
2024-01-18 14:26:48,126 [INFO] Sim second: 6.0, Link with id: 3, trafficPerc choose: 20
2024-01-18 14:26:48,128 [INFO] Sim second: 7.0, Link with id: 1, trafficPerc choose: 10
2024-01-18 14:26:48,129 [INFO] Sim second: 7.0, Link with id: 2, trafficPerc choose: 20
2024-01-18 14:26:48,129 [INFO] Sim second: 7.0, Link with id: 3, trafficPerc choose: 30
2024-01-18 14:26:48,132 [INFO] Sim second: 8.0, Link with id: 1, trafficPerc choose: 0
2024-01-18 14:26:48,133 [INFO] Sim second: 8.0, Link with id: 2, trafficPerc choose: 10
2024-01-18 14:26:48,133 [INFO] Sim second: 8.0, Link with id: 3, trafficPerc choose: 20
2024-01-18 14:26:48,135 [INFO] Sim second: 9.0, Link with id: 1, trafficPerc choose: 0
2024-01-18 14:26:48,135 [INFO] Sim second: 9.0, Link with id: 2, trafficPerc choose: 0
2024-01-18 14:26:48,136 [INFO] Sim second: 9.0, Link with id: 3, trafficPerc choose: 10
2024-01-18 14:26:48,137 [INFO] Sim second: 10.0, Link with id: 1, trafficPerc choose: 10
2024-01-18 14:26:48,138 [INFO] Sim second: 10.0, Link with id: 2, trafficPerc choose: 0
2024-01-18 14:26:48,139 [INFO] Sim second: 10.0, Link with id: 3, trafficPerc choose: 0
2024-01-18 14:26:48,140 [INFO] Sim second: 11.0, Link with id: 1, trafficPerc choose: 0
2024-01-18 14:26:48,141 [INFO] Sim second: 11.0, Link with id: 2, trafficPerc choose: 0
2024-01-18 14:26:48,142 [INFO] Sim second: 11.0, Link with id: 3, trafficPerc choose: 10
2024-01-18 14:26:48,147 [INFO] Sim second: 12.0, Link with id: 1, trafficPerc choose: 0
2024-01-18 14:26:48,150 [INFO] Sim second: 12.0, Link with id: 2, trafficPerc choose: 0
2024-01-18 14:26:48,151 [INFO] Sim second: 12.0, Link with id: 3, trafficPerc choose: 20
2024-01-18 14:26:48,153 [INFO] Sim second: 13.0, Link with id: 1, trafficPerc choose: 0
2024-01-18 14:26:48,155 [INFO] Sim second: 13.0, Link with id: 2, trafficPerc choose: 0
2024-01-18 14:26:48,162 [INFO] Sim second: 13.0, Link with id: 3, trafficPerc choose: 30
2024-01-18 14:26:48,164 [INFO] Sim second: 14.0, Link with id: 1, trafficPerc choose: 10
2024-01-18 14:26:48,166 [INFO] Sim second: 14.0, Link with id: 2, trafficPerc choose: 10
2024-01-18 14:26:48,167 [INFO] Sim second: 14.0, Link with id: 3, trafficPerc choose: 40
2024-01-18 14:26:48,172 [INFO] Sim second: 15.0, Link with id: 1, trafficPerc choose: 0
2024-01-18 14:26:48,173 [INFO] Sim second: 15.0, Link with id: 2, trafficPerc choose: 20
2024-01-18 14:26:48,174 [INFO] Sim second: 15.0, Link with id: 3, trafficPerc choose: 50
2024-01-18 14:26:48,177 [INFO] Sim second: 16.0, Link with id: 1, trafficPerc choose: 0
2024-01-18 14:26:48,178 [INFO] Sim second: 16.0, Link with id: 2, trafficPerc choose: 10
2024-01-18 14:26:48,179 [INFO] Sim second: 16.0, Link with id: 3, trafficPerc choose: 60
2024-01-18 14:26:48,183 [INFO] Sim second: 17.0, Link with id: 1, trafficPerc choose: 10
2024-01-18 14:26:48,183 [INFO] Sim second: 17.0, Link with id: 2, trafficPerc choose: 20
2024-01-18 14:26:48,184 [INFO] Sim second: 17.0, Link with id: 3, trafficPerc choose: 70
2024-01-18 14:26:48,189 [INFO] Sim second: 18.0, Link with id: 1, trafficPerc choose: 20
2024-01-18 14:26:48,190 [INFO] Sim second: 18.0, Link with id: 2, trafficPerc choose: 10
2024-01-18 14:26:48,191 [INFO] Sim second: 18.0, Link with id: 3, trafficPerc choose: 60
2024-01-18 14:26:48,194 [INFO] Sim second: 19.0, Link with id: 1, trafficPerc choose: 30
2024-01-18 14:26:48,195 [INFO] Sim second: 19.0, Link with id: 2, trafficPerc choose: 0
2024-01-18 14:26:48,196 [INFO] Sim second: 19.0, Link with id: 3, trafficPerc choose: 50
2024-01-18 14:26:48,199 [INFO] Sim second: 20.0, Link with id: 1, trafficPerc choose: 40
2024-01-18 14:26:48,209 [INFO] Sim second: 20.0, Link with id: 2, trafficPerc choose: 0
2024-01-18 14:26:48,211 [INFO] Sim second: 20.0, Link with id: 3, trafficPerc choose: 40
2024-01-18 14:26:48,228 [INFO] Sim second: 21.0, Link with id: 1, trafficPerc choose: 50
2024-01-18 14:26:48,229 [INFO] Sim second: 21.0, Link with id: 2, trafficPerc choose: 10
2024-01-18 14:26:48,229 [INFO] Sim second: 21.0, Link with id: 3, trafficPerc choose: 50
2024-01-18 14:26:48,232 [INFO] Sim second: 22.0, Link with id: 1, trafficPerc choose: 60
2024-01-18 14:26:48,233 [INFO] Sim second: 22.0, Link with id: 2, trafficPerc choose: 0
2024-01-18 14:26:48,234 [INFO] Sim second: 22.0, Link with id: 3, trafficPerc choose: 60
2024-01-18 14:26:48,238 [INFO] Sim second: 23.0, Link with id: 1, trafficPerc choose: 50
2024-01-18 14:26:48,239 [INFO] Sim second: 23.0, Link with id: 2, trafficPerc choose: 0
2024-01-18 14:26:48,240 [INFO] Sim second: 23.0, Link with id: 3, trafficPerc choose: 50
2024-01-18 14:26:48,242 [INFO] Sim second: 24.0, Link with id: 1, trafficPerc choose: 40
2024-01-18 14:26:48,242 [INFO] Sim second: 24.0, Link with id: 2, trafficPerc choose: 10
2024-01-18 14:26:48,243 [INFO] Sim second: 24.0, Link with id: 3, trafficPerc choose: 60
2024-01-18 14:26:48,246 [INFO] Sim second: 25.0, Link with id: 1, trafficPerc choose: 30
2024-01-18 14:26:48,247 [INFO] Sim second: 25.0, Link with id: 2, trafficPerc choose: 0
2024-01-18 14:26:48,248 [INFO] Sim second: 25.0, Link with id: 3, trafficPerc choose: 50
2024-01-18 14:26:48,251 [INFO] Sim second: 26.0, Link with id: 1, trafficPerc choose: 40
2024-01-18 14:26:48,252 [INFO] Sim second: 26.0, Link with id: 2, trafficPerc choose: 0
2024-01-18 14:26:48,253 [INFO] Sim second: 26.0, Link with id: 3, trafficPerc choose: 40
2024-01-18 14:26:48,258 [INFO] Sim second: 27.0, Link with id: 1, trafficPerc choose: 30
2024-01-18 14:26:48,261 [INFO] Sim second: 27.0, Link with id: 2, trafficPerc choose: 0
2024-01-18 14:26:48,268 [INFO] Sim second: 27.0, Link with id: 3, trafficPerc choose: 30
2024-01-18 14:26:48,278 [INFO] Sim second: 28.0, Link with id: 1, trafficPerc choose: 20
2024-01-18 14:26:48,279 [INFO] Sim second: 28.0, Link with id: 2, trafficPerc choose: 10
2024-01-18 14:26:48,280 [INFO] Sim second: 28.0, Link with id: 3, trafficPerc choose: 40
2024-01-18 14:26:48,282 [INFO] Sim second: 29.0, Link with id: 1, trafficPerc choose: 30
2024-01-18 14:26:48,283 [INFO] Sim second: 29.0, Link with id: 2, trafficPerc choose: 20
2024-01-18 14:26:48,283 [INFO] Sim second: 29.0, Link with id: 3, trafficPerc choose: 30
2024-01-18 14:26:48,286 [INFO] Sim second: 30.0, Link with id: 1, trafficPerc choose: 40
2024-01-18 14:26:48,287 [INFO] Sim second: 30.0, Link with id: 2, trafficPerc choose: 10
2024-01-18 14:26:48,288 [INFO] Sim second: 30.0, Link with id: 3, trafficPerc choose: 20
2024-01-18 14:26:48,291 [INFO] Sim second: 31.0, Link with id: 1, trafficPerc choose: 30
2024-01-18 14:26:48,292 [INFO] Sim second: 31.0, Link with id: 2, trafficPerc choose: 20
2024-01-18 14:26:48,292 [INFO] Sim second: 31.0, Link with id: 3, trafficPerc choose: 10
2024-01-18 14:26:48,295 [INFO] Sim second: 32.0, Link with id: 1, trafficPerc choose: 20
2024-01-18 14:26:48,296 [INFO] Sim second: 32.0, Link with id: 2, trafficPerc choose: 30
2024-01-18 14:26:48,297 [INFO] Sim second: 32.0, Link with id: 3, trafficPerc choose: 0
2024-01-18 14:26:48,300 [INFO] Sim second: 33.0, Link with id: 1, trafficPerc choose: 10
2024-01-18 14:26:48,300 [INFO] Sim second: 33.0, Link with id: 2, trafficPerc choose: 20
2024-01-18 14:26:48,301 [INFO] Sim second: 33.0, Link with id: 3, trafficPerc choose: 10
2024-01-18 14:26:48,303 [INFO] Sim second: 34.0, Link with id: 1, trafficPerc choose: 20
2024-01-18 14:26:48,304 [INFO] Sim second: 34.0, Link with id: 2, trafficPerc choose: 10
2024-01-18 14:26:48,305 [INFO] Sim second: 34.0, Link with id: 3, trafficPerc choose: 20
2024-01-18 14:26:48,306 [INFO] Sim second: 35.0, Link with id: 1, trafficPerc choose: 30
2024-01-18 14:26:48,307 [INFO] Sim second: 35.0, Link with id: 2, trafficPerc choose: 0
2024-01-18 14:26:48,308 [INFO] Sim second: 35.0, Link with id: 3, trafficPerc choose: 30
2024-01-18 14:26:48,311 [INFO] Sim second: 36.0, Link with id: 1, trafficPerc choose: 20
2024-01-18 14:26:48,311 [INFO] Sim second: 36.0, Link with id: 2, trafficPerc choose: 0
2024-01-18 14:26:48,312 [INFO] Sim second: 36.0, Link with id: 3, trafficPerc choose: 20
2024-01-18 14:26:48,313 [INFO] Sim second: 37.0, Link with id: 1, trafficPerc choose: 10
2024-01-18 14:26:48,314 [INFO] Sim second: 37.0, Link with id: 2, trafficPerc choose: 10
2024-01-18 14:26:48,315 [INFO] Sim second: 37.0, Link with id: 3, trafficPerc choose: 30
2024-01-18 14:26:48,316 [INFO] Sim second: 38.0, Link with id: 1, trafficPerc choose: 20
2024-01-18 14:26:48,317 [INFO] Sim second: 38.0, Link with id: 2, trafficPerc choose: 0
2024-01-18 14:26:48,318 [INFO] Sim second: 38.0, Link with id: 3, trafficPerc choose: 20
2024-01-18 14:26:48,320 [INFO] Sim second: 39.0, Link with id: 1, trafficPerc choose: 30
2024-01-18 14:26:48,320 [INFO] Sim second: 39.0, Link with id: 2, trafficPerc choose: 0
2024-01-18 14:26:48,321 [INFO] Sim second: 39.0, Link with id: 3, trafficPerc choose: 10
2024-01-18 14:26:48,323 [INFO] Sim second: 40.0, Link with id: 1, trafficPerc choose: 20
2024-01-18 14:26:48,324 [INFO] Sim second: 40.0, Link with id: 2, trafficPerc choose: 0
2024-01-18 14:26:48,324 [INFO] Sim second: 40.0, Link with id: 3, trafficPerc choose: 20
2024-01-18 14:26:48,326 [INFO] Sim second: 41.0, Link with id: 1, trafficPerc choose: 30
2024-01-18 14:26:48,327 [INFO] Sim second: 41.0, Link with id: 2, trafficPerc choose: 0
2024-01-18 14:26:48,328 [INFO] Sim second: 41.0, Link with id: 3, trafficPerc choose: 10
2024-01-18 14:26:48,329 [INFO] Sim second: 42.0, Link with id: 1, trafficPerc choose: 40
2024-01-18 14:26:48,330 [INFO] Sim second: 42.0, Link with id: 2, trafficPerc choose: 0
2024-01-18 14:26:48,330 [INFO] Sim second: 42.0, Link with id: 3, trafficPerc choose: 0
2024-01-18 14:26:48,332 [INFO] Sim second: 43.0, Link with id: 1, trafficPerc choose: 30
2024-01-18 14:26:48,333 [INFO] Sim second: 43.0, Link with id: 2, trafficPerc choose: 10
2024-01-18 14:26:48,333 [INFO] Sim second: 43.0, Link with id: 3, trafficPerc choose: 0
2024-01-18 14:26:48,348 [INFO] Sim second: 44.0, Link with id: 1, trafficPerc choose: 40
2024-01-18 14:26:48,350 [INFO] Sim second: 44.0, Link with id: 2, trafficPerc choose: 20
2024-01-18 14:26:48,352 [INFO] Sim second: 44.0, Link with id: 3, trafficPerc choose: 0
2024-01-18 14:26:48,355 [INFO] Sim second: 45.0, Link with id: 1, trafficPerc choose: 50
2024-01-18 14:26:48,356 [INFO] Sim second: 45.0, Link with id: 2, trafficPerc choose: 30
2024-01-18 14:26:48,357 [INFO] Sim second: 45.0, Link with id: 3, trafficPerc choose: 0
2024-01-18 14:26:48,360 [INFO] Sim second: 46.0, Link with id: 1, trafficPerc choose: 40
2024-01-18 14:26:48,362 [INFO] Sim second: 46.0, Link with id: 2, trafficPerc choose: 20
2024-01-18 14:26:48,363 [INFO] Sim second: 46.0, Link with id: 3, trafficPerc choose: 10
2024-01-18 14:26:48,365 [INFO] Sim second: 47.0, Link with id: 1, trafficPerc choose: 30
2024-01-18 14:26:48,367 [INFO] Sim second: 47.0, Link with id: 2, trafficPerc choose: 10
2024-01-18 14:26:48,368 [INFO] Sim second: 47.0, Link with id: 3, trafficPerc choose: 0
2024-01-18 14:26:48,370 [INFO] Sim second: 48.0, Link with id: 1, trafficPerc choose: 40
2024-01-18 14:26:48,371 [INFO] Sim second: 48.0, Link with id: 2, trafficPerc choose: 20
2024-01-18 14:26:48,372 [INFO] Sim second: 48.0, Link with id: 3, trafficPerc choose: 10
2024-01-18 14:26:48,375 [INFO] Sim second: 49.0, Link with id: 1, trafficPerc choose: 30
2024-01-18 14:26:48,376 [INFO] Sim second: 49.0, Link with id: 2, trafficPerc choose: 30
2024-01-18 14:26:48,377 [INFO] Sim second: 49.0, Link with id: 3, trafficPerc choose: 0
2024-01-18 14:26:48,380 [INFO] Sim second: 50.0, Link with id: 1, trafficPerc choose: 20
2024-01-18 14:26:48,381 [INFO] Sim second: 50.0, Link with id: 2, trafficPerc choose: 20
2024-01-18 14:26:48,383 [INFO] Sim second: 50.0, Link with id: 3, trafficPerc choose: 0
2024-01-18 14:26:48,385 [INFO] Sim second: 51.0, Link with id: 1, trafficPerc choose: 30
2024-01-18 14:26:48,386 [INFO] Sim second: 51.0, Link with id: 2, trafficPerc choose: 30
2024-01-18 14:26:48,388 [INFO] Sim second: 51.0, Link with id: 3, trafficPerc choose: 10
2024-01-18 14:26:48,390 [INFO] Sim second: 52.0, Link with id: 1, trafficPerc choose: 20
2024-01-18 14:26:48,391 [INFO] Sim second: 52.0, Link with id: 2, trafficPerc choose: 20
2024-01-18 14:26:48,392 [INFO] Sim second: 52.0, Link with id: 3, trafficPerc choose: 0
2024-01-18 14:26:48,394 [INFO] Sim second: 53.0, Link with id: 1, trafficPerc choose: 30
2024-01-18 14:26:48,394 [INFO] Sim second: 53.0, Link with id: 2, trafficPerc choose: 10
2024-01-18 14:26:48,396 [INFO] Sim second: 53.0, Link with id: 3, trafficPerc choose: 10
2024-01-18 14:26:48,401 [INFO] Sim second: 54.0, Link with id: 1, trafficPerc choose: 40
2024-01-18 14:26:48,407 [INFO] Sim second: 54.0, Link with id: 2, trafficPerc choose: 0
2024-01-18 14:26:48,409 [INFO] Sim second: 54.0, Link with id: 3, trafficPerc choose: 20
2024-01-18 14:26:48,432 [INFO] Sim second: 55.0, Link with id: 1, trafficPerc choose: 50
2024-01-18 14:26:48,433 [INFO] Sim second: 55.0, Link with id: 2, trafficPerc choose: 10
2024-01-18 14:26:48,435 [INFO] Sim second: 55.0, Link with id: 3, trafficPerc choose: 10
2024-01-18 14:26:48,439 [INFO] Sim second: 56.0, Link with id: 1, trafficPerc choose: 40
2024-01-18 14:26:48,440 [INFO] Sim second: 56.0, Link with id: 2, trafficPerc choose: 20
2024-01-18 14:26:48,441 [INFO] Sim second: 56.0, Link with id: 3, trafficPerc choose: 20
2024-01-18 14:26:48,444 [INFO] Sim second: 57.0, Link with id: 1, trafficPerc choose: 30
2024-01-18 14:26:48,446 [INFO] Sim second: 57.0, Link with id: 2, trafficPerc choose: 30
2024-01-18 14:26:48,447 [INFO] Sim second: 57.0, Link with id: 3, trafficPerc choose: 10
2024-01-18 14:26:48,450 [INFO] Sim second: 58.0, Link with id: 1, trafficPerc choose: 40
2024-01-18 14:26:48,451 [INFO] Sim second: 58.0, Link with id: 2, trafficPerc choose: 40
2024-01-18 14:26:48,452 [INFO] Sim second: 58.0, Link with id: 3, trafficPerc choose: 0
2024-01-18 14:26:48,455 [INFO] Sim second: 59.0, Link with id: 1, trafficPerc choose: 50
2024-01-18 14:26:48,456 [INFO] Sim second: 59.0, Link with id: 2, trafficPerc choose: 30
2024-01-18 14:26:48,457 [INFO] Sim second: 59.0, Link with id: 3, trafficPerc choose: 0
2024-01-18 14:26:57,577 [INFO] ..packet file creation done!
2024-01-18 14:26:57,578 [INFO] Creating network.yaml file..
2024-01-18 14:26:57,587 [INFO] ..network.yaml file creation done!
