2024-02-08 16:03:08,412 [INFO] The choosen switches number is 3 and the network link capacity is 10 Mbps
2024-02-08 16:03:08,412 [INFO] Creating links..
2024-02-08 16:03:08,412 [INFO] Links creation done!Links created are:
2024-02-08 16:03:08,412 [INFO] {1: {'endpoints': ['switch1', 'switch2'], 'capacity': 10, 'trafficPerc': 0}, 2: {'endpoints': ['switch1', 'switch3'], 'capacity': 10, 'trafficPerc': 0}, 3: {'endpoints': ['switch2', 'switch1'], 'capacity': 10, 'trafficPerc': 10}, 4: {'endpoints': ['switch2', 'switch3'], 'capacity': 10, 'trafficPerc': 10}, 5: {'endpoints': ['switch3', 'switch1'], 'capacity': 10, 'trafficPerc': 10}, 6: {'endpoints': ['switch3', 'switch2'], 'capacity': 10, 'trafficPerc': 0}}
2024-02-08 16:03:08,412 [INFO] Creating packets file..
2024-02-08 16:03:08,412 [INFO] Packets per second: 823.451910 
2024-02-08 16:03:08,481 [INFO] Sim second: 4, trafficPerc: 10
2024-02-08 16:03:08,483 [INFO] Sim second: 4, trafficPerc: 20
2024-02-08 16:03:08,484 [INFO] Sim second: 4, trafficPerc: 60
2024-02-08 16:03:08,485 [INFO] Sim second: 4, trafficPerc: 0
2024-02-08 16:03:08,491 [INFO] Sim second: 5, trafficPerc: 0
2024-02-08 16:03:08,492 [INFO] Sim second: 5, trafficPerc: 40
2024-02-08 16:03:08,493 [INFO] Sim second: 5, trafficPerc: 0
2024-02-08 16:03:08,494 [INFO] Sim second: 5, trafficPerc: 30
2024-02-08 16:03:08,495 [INFO] Sim second: 5, trafficPerc: 70
2024-02-08 16:03:08,496 [INFO] Sim second: 5, trafficPerc: 0
2024-02-08 16:03:08,501 [INFO] Sim second: 6, trafficPerc: 0
2024-02-08 16:03:08,503 [INFO] Sim second: 6, trafficPerc: 50
2024-02-08 16:03:08,505 [INFO] Sim second: 6, trafficPerc: 10
2024-02-08 16:03:08,508 [INFO] Sim second: 6, trafficPerc: 40
2024-02-08 16:03:08,510 [INFO] Sim second: 6, trafficPerc: 80
2024-02-08 16:03:08,511 [INFO] Sim second: 6, trafficPerc: 0
2024-02-08 16:03:08,517 [INFO] Sim second: 7, trafficPerc: 10
2024-02-08 16:03:08,518 [INFO] Sim second: 7, trafficPerc: 60
2024-02-08 16:03:08,520 [INFO] Sim second: 7, trafficPerc: 0
2024-02-08 16:03:08,521 [INFO] Sim second: 7, trafficPerc: 30
2024-02-08 16:03:08,522 [INFO] Sim second: 7, trafficPerc: 90
2024-02-08 16:03:08,523 [INFO] Sim second: 7, trafficPerc: 0
2024-02-08 16:03:08,531 [INFO] Sim second: 8, trafficPerc: 0
2024-02-08 16:03:08,532 [INFO] Sim second: 8, trafficPerc: 50
2024-02-08 16:03:08,533 [INFO] Sim second: 8, trafficPerc: 0
2024-02-08 16:03:08,534 [INFO] Sim second: 8, trafficPerc: 40
2024-02-08 16:03:08,536 [INFO] Sim second: 8, trafficPerc: 100
2024-02-08 16:03:08,537 [INFO] Sim second: 8, trafficPerc: 0
2024-02-08 16:03:08,548 [INFO] Sim second: 9, trafficPerc: 0
2024-02-08 16:03:08,551 [INFO] Sim second: 9, trafficPerc: 40
2024-02-08 16:03:08,552 [INFO] Sim second: 9, trafficPerc: 0
2024-02-08 16:03:08,554 [INFO] Sim second: 9, trafficPerc: 50
2024-02-08 16:03:08,554 [INFO] Sim second: 9, trafficPerc: 100
2024-02-08 16:03:08,560 [INFO] Sim second: 9, trafficPerc: 10
2024-02-08 16:03:08,573 [INFO] Sim second: 10, trafficPerc: 10
2024-02-08 16:03:08,574 [INFO] Sim second: 10, trafficPerc: 30
2024-02-08 16:03:08,576 [INFO] Sim second: 10, trafficPerc: 0
2024-02-08 16:03:08,579 [INFO] Sim second: 10, trafficPerc: 40
2024-02-08 16:03:08,580 [INFO] Sim second: 10, trafficPerc: 100
2024-02-08 16:03:08,581 [INFO] Sim second: 10, trafficPerc: 0
2024-02-08 16:03:08,588 [INFO] Sim second: 11, trafficPerc: 0
2024-02-08 16:03:08,593 [INFO] Sim second: 11, trafficPerc: 20
2024-02-08 16:03:08,596 [INFO] Sim second: 11, trafficPerc: 0
2024-02-08 16:03:08,597 [INFO] Sim second: 11, trafficPerc: 30
2024-02-08 16:03:08,597 [INFO] Sim second: 11, trafficPerc: 90
2024-02-08 16:03:08,597 [INFO] Sim second: 11, trafficPerc: 10
2024-02-08 16:03:08,605 [INFO] Sim second: 12, trafficPerc: 0
2024-02-08 16:03:08,605 [INFO] Sim second: 12, trafficPerc: 10
2024-02-08 16:03:08,606 [INFO] Sim second: 12, trafficPerc: 10
2024-02-08 16:03:08,607 [INFO] Sim second: 12, trafficPerc: 20
2024-02-08 16:03:08,608 [INFO] Sim second: 12, trafficPerc: 80
2024-02-08 16:03:08,608 [INFO] Sim second: 12, trafficPerc: 20
2024-02-08 16:03:08,614 [INFO] Sim second: 13, trafficPerc: 0
2024-02-08 16:03:08,615 [INFO] Sim second: 13, trafficPerc: 20
2024-02-08 16:03:08,616 [INFO] Sim second: 13, trafficPerc: 0
2024-02-08 16:03:08,617 [INFO] Sim second: 13, trafficPerc: 30
2024-02-08 16:03:08,618 [INFO] Sim second: 13, trafficPerc: 70
2024-02-08 16:03:08,620 [INFO] Sim second: 13, trafficPerc: 10
2024-02-08 16:03:08,631 [INFO] Sim second: 14, trafficPerc: 0
2024-02-08 16:03:08,631 [INFO] Sim second: 14, trafficPerc: 30
2024-02-08 16:03:08,632 [INFO] Sim second: 14, trafficPerc: 0
2024-02-08 16:03:08,633 [INFO] Sim second: 14, trafficPerc: 40
2024-02-08 16:03:08,635 [INFO] Sim second: 14, trafficPerc: 80
2024-02-08 16:03:08,636 [INFO] Sim second: 14, trafficPerc: 20
2024-02-08 16:03:08,647 [INFO] Sim second: 15, trafficPerc: 0
2024-02-08 16:03:08,648 [INFO] Sim second: 15, trafficPerc: 40
2024-02-08 16:03:08,649 [INFO] Sim second: 15, trafficPerc: 10
2024-02-08 16:03:08,650 [INFO] Sim second: 15, trafficPerc: 30
2024-02-08 16:03:08,650 [INFO] Sim second: 15, trafficPerc: 70
2024-02-08 16:03:08,657 [INFO] Sim second: 15, trafficPerc: 30
2024-02-08 16:03:08,664 [INFO] Sim second: 16, trafficPerc: 0
2024-02-08 16:03:08,665 [INFO] Sim second: 16, trafficPerc: 30
2024-02-08 16:03:08,666 [INFO] Sim second: 16, trafficPerc: 0
2024-02-08 16:03:08,667 [INFO] Sim second: 16, trafficPerc: 40
2024-02-08 16:03:08,668 [INFO] Sim second: 16, trafficPerc: 60
2024-02-08 16:03:08,670 [INFO] Sim second: 16, trafficPerc: 40
2024-02-08 16:03:08,676 [INFO] Sim second: 17, trafficPerc: 0
2024-02-08 16:03:08,677 [INFO] Sim second: 17, trafficPerc: 20
2024-02-08 16:03:08,678 [INFO] Sim second: 17, trafficPerc: 10
2024-02-08 16:03:08,679 [INFO] Sim second: 17, trafficPerc: 50
2024-02-08 16:03:08,681 [INFO] Sim second: 17, trafficPerc: 70
2024-02-08 16:03:08,682 [INFO] Sim second: 17, trafficPerc: 30
2024-02-08 16:03:08,689 [INFO] Sim second: 18, trafficPerc: 10
2024-02-08 16:03:08,697 [INFO] Sim second: 18, trafficPerc: 10
2024-02-08 16:03:08,698 [INFO] Sim second: 18, trafficPerc: 20
2024-02-08 16:03:08,699 [INFO] Sim second: 18, trafficPerc: 60
2024-02-08 16:03:08,701 [INFO] Sim second: 18, trafficPerc: 60
2024-02-08 16:03:08,701 [INFO] Sim second: 18, trafficPerc: 20
2024-02-08 16:03:08,713 [INFO] Sim second: 19, trafficPerc: 0
2024-02-08 16:03:08,714 [INFO] Sim second: 19, trafficPerc: 0
2024-02-08 16:03:08,715 [INFO] Sim second: 19, trafficPerc: 30
2024-02-08 16:03:08,716 [INFO] Sim second: 19, trafficPerc: 70
2024-02-08 16:03:08,718 [INFO] Sim second: 19, trafficPerc: 70
2024-02-08 16:03:08,719 [INFO] Sim second: 19, trafficPerc: 30
2024-02-08 16:03:08,729 [INFO] Sim second: 20, trafficPerc: 10
2024-02-08 16:03:08,730 [INFO] Sim second: 20, trafficPerc: 0
2024-02-08 16:03:08,732 [INFO] Sim second: 20, trafficPerc: 20
2024-02-08 16:03:08,740 [INFO] Sim second: 20, trafficPerc: 60
2024-02-08 16:03:08,741 [INFO] Sim second: 20, trafficPerc: 80
2024-02-08 16:03:08,742 [INFO] Sim second: 20, trafficPerc: 20
2024-02-08 16:03:08,753 [INFO] Sim second: 21, trafficPerc: 0
2024-02-08 16:03:08,753 [INFO] Sim second: 21, trafficPerc: 0
2024-02-08 16:03:08,755 [INFO] Sim second: 21, trafficPerc: 30
2024-02-08 16:03:08,755 [INFO] Sim second: 21, trafficPerc: 70
2024-02-08 16:03:08,756 [INFO] Sim second: 21, trafficPerc: 70
2024-02-08 16:03:08,757 [INFO] Sim second: 21, trafficPerc: 10
2024-02-08 16:03:08,763 [INFO] Sim second: 22, trafficPerc: 10
2024-02-08 16:03:08,764 [INFO] Sim second: 22, trafficPerc: 0
2024-02-08 16:03:08,765 [INFO] Sim second: 22, trafficPerc: 20
2024-02-08 16:03:08,765 [INFO] Sim second: 22, trafficPerc: 80
2024-02-08 16:03:08,766 [INFO] Sim second: 22, trafficPerc: 80
2024-02-08 16:03:08,767 [INFO] Sim second: 22, trafficPerc: 20
2024-02-08 16:03:08,773 [INFO] Sim second: 23, trafficPerc: 0
2024-02-08 16:03:08,775 [INFO] Sim second: 23, trafficPerc: 10
2024-02-08 16:03:08,776 [INFO] Sim second: 23, trafficPerc: 10
2024-02-08 16:03:08,777 [INFO] Sim second: 23, trafficPerc: 70
2024-02-08 16:03:08,778 [INFO] Sim second: 23, trafficPerc: 70
2024-02-08 16:03:08,779 [INFO] Sim second: 23, trafficPerc: 30
2024-02-08 16:03:08,786 [INFO] Sim second: 24, trafficPerc: 10
2024-02-08 16:03:08,786 [INFO] Sim second: 24, trafficPerc: 20
2024-02-08 16:03:08,787 [INFO] Sim second: 24, trafficPerc: 0
2024-02-08 16:03:08,788 [INFO] Sim second: 24, trafficPerc: 80
2024-02-08 16:03:08,789 [INFO] Sim second: 24, trafficPerc: 60
2024-02-08 16:03:08,791 [INFO] Sim second: 24, trafficPerc: 20
2024-02-08 16:03:08,799 [INFO] Sim second: 25, trafficPerc: 20
2024-02-08 16:03:08,802 [INFO] Sim second: 25, trafficPerc: 10
2024-02-08 16:03:08,803 [INFO] Sim second: 25, trafficPerc: 0
2024-02-08 16:03:08,804 [INFO] Sim second: 25, trafficPerc: 70
2024-02-08 16:03:08,812 [INFO] Sim second: 25, trafficPerc: 50
2024-02-08 16:03:08,814 [INFO] Sim second: 25, trafficPerc: 10
2024-02-08 16:03:08,819 [INFO] Sim second: 26, trafficPerc: 10
2024-02-08 16:03:08,820 [INFO] Sim second: 26, trafficPerc: 0
2024-02-08 16:03:08,821 [INFO] Sim second: 26, trafficPerc: 10
2024-02-08 16:03:08,824 [INFO] Sim second: 26, trafficPerc: 80
2024-02-08 16:03:08,825 [INFO] Sim second: 26, trafficPerc: 40
2024-02-08 16:03:08,827 [INFO] Sim second: 26, trafficPerc: 0
2024-02-08 16:03:08,832 [INFO] Sim second: 27, trafficPerc: 0
2024-02-08 16:03:08,833 [INFO] Sim second: 27, trafficPerc: 0
2024-02-08 16:03:08,835 [INFO] Sim second: 27, trafficPerc: 0
2024-02-08 16:03:08,836 [INFO] Sim second: 27, trafficPerc: 70
2024-02-08 16:03:08,837 [INFO] Sim second: 27, trafficPerc: 30
2024-02-08 16:03:08,860 [INFO] Sim second: 27, trafficPerc: 0
2024-02-08 16:03:08,879 [INFO] Sim second: 28, trafficPerc: 0
2024-02-08 16:03:08,896 [INFO] Sim second: 28, trafficPerc: 10
2024-02-08 16:03:08,902 [INFO] Sim second: 28, trafficPerc: 10
2024-02-08 16:03:08,902 [INFO] Sim second: 28, trafficPerc: 80
2024-02-08 16:03:08,924 [INFO] Sim second: 28, trafficPerc: 40
2024-02-08 16:03:08,941 [INFO] Sim second: 28, trafficPerc: 0
2024-02-08 16:03:09,023 [INFO] Sim second: 29, trafficPerc: 0
2024-02-08 16:03:09,028 [INFO] Sim second: 29, trafficPerc: 20
2024-02-08 16:03:09,043 [INFO] Sim second: 29, trafficPerc: 0
2024-02-08 16:03:09,045 [INFO] Sim second: 29, trafficPerc: 70
2024-02-08 16:03:09,047 [INFO] Sim second: 29, trafficPerc: 30
2024-02-08 16:03:09,050 [INFO] Sim second: 29, trafficPerc: 10
2024-02-08 16:03:09,056 [INFO] Sim second: 30, trafficPerc: 0
2024-02-08 16:03:09,058 [INFO] Sim second: 30, trafficPerc: 30
2024-02-08 16:03:09,059 [INFO] Sim second: 30, trafficPerc: 10
2024-02-08 16:03:09,060 [INFO] Sim second: 30, trafficPerc: 60
2024-02-08 16:03:09,061 [INFO] Sim second: 30, trafficPerc: 40
2024-02-08 16:03:09,071 [INFO] Sim second: 30, trafficPerc: 0
2024-02-08 16:03:09,072 [INFO] Sim second: 31, trafficPerc: 10
2024-02-08 16:03:09,079 [INFO] Sim second: 31, trafficPerc: 20
2024-02-08 16:03:09,083 [INFO] Sim second: 31, trafficPerc: 0
2024-02-08 16:03:09,085 [INFO] Sim second: 31, trafficPerc: 50
2024-02-08 16:03:09,087 [INFO] Sim second: 31, trafficPerc: 50
2024-02-08 16:03:09,088 [INFO] Sim second: 31, trafficPerc: 0
2024-02-08 16:03:09,093 [INFO] Sim second: 32, trafficPerc: 20
2024-02-08 16:03:09,098 [INFO] Sim second: 32, trafficPerc: 10
2024-02-08 16:03:09,102 [INFO] Sim second: 32, trafficPerc: 10
2024-02-08 16:03:09,105 [INFO] Sim second: 32, trafficPerc: 40
2024-02-08 16:03:09,117 [INFO] Sim second: 32, trafficPerc: 40
2024-02-08 16:03:09,141 [INFO] Sim second: 32, trafficPerc: 0
2024-02-08 16:03:09,147 [INFO] Sim second: 33, trafficPerc: 10
2024-02-08 16:03:09,150 [INFO] Sim second: 33, trafficPerc: 20
2024-02-08 16:03:09,151 [INFO] Sim second: 33, trafficPerc: 0
2024-02-08 16:03:09,152 [INFO] Sim second: 33, trafficPerc: 50
2024-02-08 16:03:09,153 [INFO] Sim second: 33, trafficPerc: 50
2024-02-08 16:03:09,160 [INFO] Sim second: 33, trafficPerc: 0
2024-02-08 16:03:09,165 [INFO] Sim second: 34, trafficPerc: 0
2024-02-08 16:03:09,167 [INFO] Sim second: 34, trafficPerc: 30
2024-02-08 16:03:09,168 [INFO] Sim second: 34, trafficPerc: 10
2024-02-08 16:03:09,169 [INFO] Sim second: 34, trafficPerc: 40
2024-02-08 16:03:09,170 [INFO] Sim second: 34, trafficPerc: 40
2024-02-08 16:03:09,171 [INFO] Sim second: 34, trafficPerc: 0
2024-02-08 16:03:09,175 [INFO] Sim second: 35, trafficPerc: 10
2024-02-08 16:03:09,176 [INFO] Sim second: 35, trafficPerc: 20
2024-02-08 16:03:09,177 [INFO] Sim second: 35, trafficPerc: 20
2024-02-08 16:03:09,180 [INFO] Sim second: 35, trafficPerc: 30
2024-02-08 16:03:09,181 [INFO] Sim second: 35, trafficPerc: 30
2024-02-08 16:03:09,183 [INFO] Sim second: 35, trafficPerc: 10
2024-02-08 16:03:09,212 [INFO] Sim second: 36, trafficPerc: 0
2024-02-08 16:03:09,228 [INFO] Sim second: 36, trafficPerc: 30
2024-02-08 16:03:09,230 [INFO] Sim second: 36, trafficPerc: 10
2024-02-08 16:03:09,252 [INFO] Sim second: 36, trafficPerc: 20
2024-02-08 16:03:09,261 [INFO] Sim second: 36, trafficPerc: 20
2024-02-08 16:03:09,268 [INFO] Sim second: 36, trafficPerc: 0
2024-02-08 16:03:09,286 [INFO] Sim second: 37, trafficPerc: 10
2024-02-08 16:03:09,295 [INFO] Sim second: 37, trafficPerc: 20
2024-02-08 16:03:09,296 [INFO] Sim second: 37, trafficPerc: 20
2024-02-08 16:03:09,297 [INFO] Sim second: 37, trafficPerc: 10
2024-02-08 16:03:09,298 [INFO] Sim second: 37, trafficPerc: 30
2024-02-08 16:03:09,299 [INFO] Sim second: 37, trafficPerc: 10
2024-02-08 16:03:09,303 [INFO] Sim second: 38, trafficPerc: 0
2024-02-08 16:03:09,317 [INFO] Sim second: 38, trafficPerc: 30
2024-02-08 16:03:09,317 [INFO] Sim second: 38, trafficPerc: 10
2024-02-08 16:03:09,317 [INFO] Sim second: 38, trafficPerc: 20
2024-02-08 16:03:09,324 [INFO] Sim second: 38, trafficPerc: 20
2024-02-08 16:03:09,324 [INFO] Sim second: 38, trafficPerc: 20
2024-02-08 16:03:09,335 [INFO] Sim second: 39, trafficPerc: 0
2024-02-08 16:03:09,336 [INFO] Sim second: 39, trafficPerc: 40
2024-02-08 16:03:09,337 [INFO] Sim second: 39, trafficPerc: 0
2024-02-08 16:03:09,339 [INFO] Sim second: 39, trafficPerc: 30
2024-02-08 16:03:09,346 [INFO] Sim second: 39, trafficPerc: 10
2024-02-08 16:03:09,348 [INFO] Sim second: 39, trafficPerc: 30
2024-02-08 16:03:09,356 [INFO] Sim second: 40, trafficPerc: 10
2024-02-08 16:03:09,356 [INFO] Sim second: 40, trafficPerc: 50
2024-02-08 16:03:09,358 [INFO] Sim second: 40, trafficPerc: 0
2024-02-08 16:03:09,358 [INFO] Sim second: 40, trafficPerc: 20
2024-02-08 16:03:09,359 [INFO] Sim second: 40, trafficPerc: 20
2024-02-08 16:03:09,360 [INFO] Sim second: 40, trafficPerc: 20
2024-02-08 16:03:09,367 [INFO] Sim second: 41, trafficPerc: 0
2024-02-08 16:03:09,368 [INFO] Sim second: 41, trafficPerc: 40
2024-02-08 16:03:09,369 [INFO] Sim second: 41, trafficPerc: 10
2024-02-08 16:03:09,371 [INFO] Sim second: 41, trafficPerc: 10
2024-02-08 16:03:09,373 [INFO] Sim second: 41, trafficPerc: 30
2024-02-08 16:03:09,374 [INFO] Sim second: 41, trafficPerc: 30
2024-02-08 16:03:09,381 [INFO] Sim second: 42, trafficPerc: 10
2024-02-08 16:03:09,382 [INFO] Sim second: 42, trafficPerc: 50
2024-02-08 16:03:09,383 [INFO] Sim second: 42, trafficPerc: 20
2024-02-08 16:03:09,384 [INFO] Sim second: 42, trafficPerc: 0
2024-02-08 16:03:09,385 [INFO] Sim second: 42, trafficPerc: 20
2024-02-08 16:03:09,386 [INFO] Sim second: 42, trafficPerc: 40
2024-02-08 16:03:09,387 [INFO] Sim second: 43, trafficPerc: 0
2024-02-08 16:03:09,387 [INFO] Sim second: 43, trafficPerc: 60
2024-02-08 16:03:09,395 [INFO] Sim second: 43, trafficPerc: 10
2024-02-08 16:03:09,398 [INFO] Sim second: 43, trafficPerc: 10
2024-02-08 16:03:09,398 [INFO] Sim second: 43, trafficPerc: 30
2024-02-08 16:03:09,399 [INFO] Sim second: 43, trafficPerc: 50
2024-02-08 16:03:09,407 [INFO] Sim second: 44, trafficPerc: 10
2024-02-08 16:03:09,408 [INFO] Sim second: 44, trafficPerc: 50
2024-02-08 16:03:09,410 [INFO] Sim second: 44, trafficPerc: 0
2024-02-08 16:03:09,412 [INFO] Sim second: 44, trafficPerc: 0
2024-02-08 16:03:09,414 [INFO] Sim second: 44, trafficPerc: 40
2024-02-08 16:03:09,415 [INFO] Sim second: 44, trafficPerc: 40
2024-02-08 16:03:09,420 [INFO] Sim second: 45, trafficPerc: 0
2024-02-08 16:03:09,420 [INFO] Sim second: 45, trafficPerc: 40
2024-02-08 16:03:09,420 [INFO] Sim second: 45, trafficPerc: 10
2024-02-08 16:03:09,420 [INFO] Sim second: 45, trafficPerc: 0
2024-02-08 16:03:09,420 [INFO] Sim second: 45, trafficPerc: 30
2024-02-08 16:03:09,426 [INFO] Sim second: 45, trafficPerc: 50
2024-02-08 16:03:09,430 [INFO] Sim second: 46, trafficPerc: 0
2024-02-08 16:03:09,431 [INFO] Sim second: 46, trafficPerc: 50
2024-02-08 16:03:09,432 [INFO] Sim second: 46, trafficPerc: 20
2024-02-08 16:03:09,434 [INFO] Sim second: 46, trafficPerc: 0
2024-02-08 16:03:09,434 [INFO] Sim second: 46, trafficPerc: 40
2024-02-08 16:03:09,435 [INFO] Sim second: 46, trafficPerc: 40
2024-02-08 16:03:09,445 [INFO] Sim second: 47, trafficPerc: 0
2024-02-08 16:03:09,446 [INFO] Sim second: 47, trafficPerc: 40
2024-02-08 16:03:09,447 [INFO] Sim second: 47, trafficPerc: 10
2024-02-08 16:03:09,448 [INFO] Sim second: 47, trafficPerc: 0
2024-02-08 16:03:09,449 [INFO] Sim second: 47, trafficPerc: 30
2024-02-08 16:03:09,451 [INFO] Sim second: 47, trafficPerc: 50
2024-02-08 16:03:09,460 [INFO] Sim second: 48, trafficPerc: 10
2024-02-08 16:03:09,460 [INFO] Sim second: 48, trafficPerc: 30
2024-02-08 16:03:09,465 [INFO] Sim second: 48, trafficPerc: 0
2024-02-08 16:03:09,466 [INFO] Sim second: 48, trafficPerc: 0
2024-02-08 16:03:09,467 [INFO] Sim second: 48, trafficPerc: 20
2024-02-08 16:03:09,468 [INFO] Sim second: 48, trafficPerc: 40
2024-02-08 16:03:09,471 [INFO] Sim second: 49, trafficPerc: 0
2024-02-08 16:03:09,471 [INFO] Sim second: 49, trafficPerc: 20
2024-02-08 16:03:09,472 [INFO] Sim second: 49, trafficPerc: 10
2024-02-08 16:03:09,473 [INFO] Sim second: 49, trafficPerc: 10
2024-02-08 16:03:09,474 [INFO] Sim second: 49, trafficPerc: 30
2024-02-08 16:03:09,475 [INFO] Sim second: 49, trafficPerc: 30
2024-02-08 16:03:09,480 [INFO] Sim second: 50, trafficPerc: 0
2024-02-08 16:03:09,482 [INFO] Sim second: 50, trafficPerc: 10
2024-02-08 16:03:09,483 [INFO] Sim second: 50, trafficPerc: 20
2024-02-08 16:03:09,484 [INFO] Sim second: 50, trafficPerc: 20
2024-02-08 16:03:09,485 [INFO] Sim second: 50, trafficPerc: 40
2024-02-08 16:03:09,485 [INFO] Sim second: 50, trafficPerc: 20
2024-02-08 16:03:09,496 [INFO] Sim second: 51, trafficPerc: 10
2024-02-08 16:03:09,498 [INFO] Sim second: 51, trafficPerc: 20
2024-02-08 16:03:09,498 [INFO] Sim second: 51, trafficPerc: 10
2024-02-08 16:03:09,498 [INFO] Sim second: 51, trafficPerc: 30
2024-02-08 16:03:09,498 [INFO] Sim second: 51, trafficPerc: 30
2024-02-08 16:03:09,498 [INFO] Sim second: 51, trafficPerc: 10
2024-02-08 16:03:09,505 [INFO] Sim second: 52, trafficPerc: 0
2024-02-08 16:03:09,506 [INFO] Sim second: 52, trafficPerc: 10
2024-02-08 16:03:09,507 [INFO] Sim second: 52, trafficPerc: 20
2024-02-08 16:03:09,508 [INFO] Sim second: 52, trafficPerc: 40
2024-02-08 16:03:09,508 [INFO] Sim second: 52, trafficPerc: 40
2024-02-08 16:03:09,509 [INFO] Sim second: 52, trafficPerc: 20
2024-02-08 16:03:09,515 [INFO] Sim second: 53, trafficPerc: 10
2024-02-08 16:03:09,515 [INFO] Sim second: 53, trafficPerc: 20
2024-02-08 16:03:09,516 [INFO] Sim second: 53, trafficPerc: 30
2024-02-08 16:03:09,517 [INFO] Sim second: 53, trafficPerc: 30
2024-02-08 16:03:09,518 [INFO] Sim second: 53, trafficPerc: 50
2024-02-08 16:03:09,519 [INFO] Sim second: 53, trafficPerc: 30
2024-02-08 16:03:09,524 [INFO] Sim second: 54, trafficPerc: 0
2024-02-08 16:03:09,525 [INFO] Sim second: 54, trafficPerc: 30
2024-02-08 16:03:09,526 [INFO] Sim second: 54, trafficPerc: 20
2024-02-08 16:03:09,526 [INFO] Sim second: 54, trafficPerc: 20
2024-02-08 16:03:09,527 [INFO] Sim second: 54, trafficPerc: 60
2024-02-08 16:03:09,527 [INFO] Sim second: 54, trafficPerc: 40
2024-02-08 16:03:09,533 [INFO] Sim second: 55, trafficPerc: 10
2024-02-08 16:03:09,533 [INFO] Sim second: 55, trafficPerc: 40
2024-02-08 16:03:09,534 [INFO] Sim second: 55, trafficPerc: 10
2024-02-08 16:03:09,535 [INFO] Sim second: 55, trafficPerc: 30
2024-02-08 16:03:09,536 [INFO] Sim second: 55, trafficPerc: 70
2024-02-08 16:03:09,537 [INFO] Sim second: 55, trafficPerc: 50
2024-02-08 16:03:09,545 [INFO] Sim second: 56, trafficPerc: 20
2024-02-08 16:03:09,546 [INFO] Sim second: 56, trafficPerc: 50
2024-02-08 16:03:09,549 [INFO] Sim second: 56, trafficPerc: 20
2024-02-08 16:03:09,551 [INFO] Sim second: 56, trafficPerc: 40
2024-02-08 16:03:09,551 [INFO] Sim second: 56, trafficPerc: 60
2024-02-08 16:03:09,552 [INFO] Sim second: 56, trafficPerc: 40
2024-02-08 16:03:09,560 [INFO] Sim second: 57, trafficPerc: 30
2024-02-08 16:03:09,561 [INFO] Sim second: 57, trafficPerc: 60
