2024-02-02 18:34:41,317 [INFO] The choosen switches number is 3 and the network link capacity is 10Mbps
2024-02-02 18:34:41,317 [INFO] Creating links..
2024-02-02 18:34:41,317 [INFO] Links creation done!Links created are:
2024-02-02 18:34:41,317 [INFO] Link ID:1, endpoints:['switch1', 'switch2'], capacity:10, trafficPercentage:0
2024-02-02 18:34:41,317 [INFO] Link ID:2, endpoints:['switch1', 'switch3'], capacity:10, trafficPercentage:0
2024-02-02 18:34:41,317 [INFO] Link ID:3, endpoints:['switch2', 'switch3'], capacity:10, trafficPercentage:0
2024-02-02 18:34:41,330 [INFO] Link with id: 1, trafficPerc choose: 0
2024-02-02 18:34:41,331 [INFO] Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,332 [INFO] Link with id: 3, trafficPerc choose: 10
2024-02-02 18:34:41,332 [INFO] Creating packets file..
2024-02-02 18:34:41,333 [INFO] Sim second: 0.0, Link with id: 1, trafficPerc choose: 10
2024-02-02 18:34:41,389 [INFO] Sim second: 10.0, Link with id: 3, trafficPerc choose: 20
2024-02-02 18:34:41,394 [INFO] Sim second: 11.0, Link with id: 1, trafficPerc choose: 40
2024-02-02 18:34:41,396 [INFO] Sim second: 11.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,398 [INFO] Sim second: 11.0, Link with id: 3, trafficPerc choose: 10
2024-02-02 18:34:41,401 [INFO] Sim second: 12.0, Link with id: 1, trafficPerc choose: 30
2024-02-02 18:34:41,402 [INFO] Sim second: 12.0, Link with id: 2, trafficPerc choose: 10
2024-02-02 18:34:41,403 [INFO] Sim second: 12.0, Link with id: 3, trafficPerc choose: 0
2024-02-02 18:34:41,405 [INFO] Sim second: 13.0, Link with id: 1, trafficPerc choose: 40
2024-02-02 18:34:41,406 [INFO] Sim second: 13.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,406 [INFO] Sim second: 13.0, Link with id: 3, trafficPerc choose: 10
2024-02-02 18:34:41,409 [INFO] Sim second: 14.0, Link with id: 1, trafficPerc choose: 50
2024-02-02 18:34:41,411 [INFO] Sim second: 14.0, Link with id: 2, trafficPerc choose: 10
2024-02-02 18:34:41,414 [INFO] Sim second: 14.0, Link with id: 3, trafficPerc choose: 20
2024-02-02 18:34:41,417 [INFO] Sim second: 15.0, Link with id: 1, trafficPerc choose: 60
2024-02-02 18:34:41,418 [INFO] Sim second: 15.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,420 [INFO] Sim second: 15.0, Link with id: 3, trafficPerc choose: 30
2024-02-02 18:34:41,426 [INFO] Sim second: 16.0, Link with id: 1, trafficPerc choose: 50
2024-02-02 18:34:41,427 [INFO] Sim second: 16.0, Link with id: 2, trafficPerc choose: 10
2024-02-02 18:34:41,428 [INFO] Sim second: 16.0, Link with id: 3, trafficPerc choose: 20
2024-02-02 18:34:41,431 [INFO] Sim second: 17.0, Link with id: 1, trafficPerc choose: 60
2024-02-02 18:34:41,432 [INFO] Sim second: 17.0, Link with id: 2, trafficPerc choose: 20
2024-02-02 18:34:41,434 [INFO] Sim second: 17.0, Link with id: 3, trafficPerc choose: 30
2024-02-02 18:34:41,441 [INFO] Sim second: 18.0, Link with id: 1, trafficPerc choose: 50
2024-02-02 18:34:41,443 [INFO] Sim second: 18.0, Link with id: 2, trafficPerc choose: 10
2024-02-02 18:34:41,444 [INFO] Sim second: 18.0, Link with id: 3, trafficPerc choose: 40
2024-02-02 18:34:41,448 [INFO] Sim second: 19.0, Link with id: 1, trafficPerc choose: 60
2024-02-02 18:34:41,448 [INFO] Sim second: 19.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,450 [INFO] Sim second: 19.0, Link with id: 3, trafficPerc choose: 50
2024-02-02 18:34:41,470 [INFO] Sim second: 20.0, Link with id: 1, trafficPerc choose: 50
2024-02-02 18:34:41,471 [INFO] Sim second: 20.0, Link with id: 2, trafficPerc choose: 10
2024-02-02 18:34:41,472 [INFO] Sim second: 20.0, Link with id: 3, trafficPerc choose: 40
2024-02-02 18:34:41,476 [INFO] Sim second: 21.0, Link with id: 1, trafficPerc choose: 40
2024-02-02 18:34:41,478 [INFO] Sim second: 21.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,479 [INFO] Sim second: 21.0, Link with id: 3, trafficPerc choose: 30
2024-02-02 18:34:41,482 [INFO] Sim second: 22.0, Link with id: 1, trafficPerc choose: 30
2024-02-02 18:34:41,483 [INFO] Sim second: 22.0, Link with id: 2, trafficPerc choose: 10
2024-02-02 18:34:41,485 [INFO] Sim second: 22.0, Link with id: 3, trafficPerc choose: 40
2024-02-02 18:34:41,498 [INFO] Sim second: 23.0, Link with id: 1, trafficPerc choose: 40
2024-02-02 18:34:41,500 [INFO] Sim second: 23.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,501 [INFO] Sim second: 23.0, Link with id: 3, trafficPerc choose: 30
2024-02-02 18:34:41,513 [INFO] Sim second: 24.0, Link with id: 1, trafficPerc choose: 30
2024-02-02 18:34:41,520 [INFO] Sim second: 24.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,522 [INFO] Sim second: 24.0, Link with id: 3, trafficPerc choose: 40
2024-02-02 18:34:41,534 [INFO] Sim second: 25.0, Link with id: 1, trafficPerc choose: 20
2024-02-02 18:34:41,536 [INFO] Sim second: 25.0, Link with id: 2, trafficPerc choose: 10
2024-02-02 18:34:41,540 [INFO] Sim second: 25.0, Link with id: 3, trafficPerc choose: 30
2024-02-02 18:34:41,546 [INFO] Sim second: 26.0, Link with id: 1, trafficPerc choose: 10
2024-02-02 18:34:41,547 [INFO] Sim second: 26.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,549 [INFO] Sim second: 26.0, Link with id: 3, trafficPerc choose: 20
2024-02-02 18:34:41,552 [INFO] Sim second: 27.0, Link with id: 1, trafficPerc choose: 0
2024-02-02 18:34:41,554 [INFO] Sim second: 27.0, Link with id: 2, trafficPerc choose: 10
2024-02-02 18:34:41,555 [INFO] Sim second: 27.0, Link with id: 3, trafficPerc choose: 30
2024-02-02 18:34:41,560 [INFO] Sim second: 28.0, Link with id: 1, trafficPerc choose: 10
2024-02-02 18:34:41,561 [INFO] Sim second: 28.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,562 [INFO] Sim second: 28.0, Link with id: 3, trafficPerc choose: 40
2024-02-02 18:34:41,568 [INFO] Sim second: 29.0, Link with id: 1, trafficPerc choose: 0
2024-02-02 18:34:41,571 [INFO] Sim second: 29.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,573 [INFO] Sim second: 29.0, Link with id: 3, trafficPerc choose: 50
2024-02-02 18:34:41,577 [INFO] Sim second: 30.0, Link with id: 1, trafficPerc choose: 10
2024-02-02 18:34:41,578 [INFO] Sim second: 30.0, Link with id: 2, trafficPerc choose: 10
2024-02-02 18:34:41,580 [INFO] Sim second: 30.0, Link with id: 3, trafficPerc choose: 60
2024-02-02 18:34:41,594 [INFO] Sim second: 31.0, Link with id: 1, trafficPerc choose: 20
2024-02-02 18:34:41,599 [INFO] Sim second: 31.0, Link with id: 2, trafficPerc choose: 20
2024-02-02 18:34:41,600 [INFO] Sim second: 31.0, Link with id: 3, trafficPerc choose: 50
2024-02-02 18:34:41,605 [INFO] Sim second: 32.0, Link with id: 1, trafficPerc choose: 30
2024-02-02 18:34:41,606 [INFO] Sim second: 32.0, Link with id: 2, trafficPerc choose: 10
2024-02-02 18:34:41,607 [INFO] Sim second: 32.0, Link with id: 3, trafficPerc choose: 40
2024-02-02 18:34:41,671 [INFO] Sim second: 33.0, Link with id: 1, trafficPerc choose: 20
2024-02-02 18:34:41,689 [INFO] Sim second: 33.0, Link with id: 2, trafficPerc choose: 20
2024-02-02 18:34:41,720 [INFO] Sim second: 33.0, Link with id: 3, trafficPerc choose: 30
2024-02-02 18:34:41,720 [INFO] Sim second: 34.0, Link with id: 1, trafficPerc choose: 30
2024-02-02 18:34:41,730 [INFO] Sim second: 34.0, Link with id: 2, trafficPerc choose: 30
2024-02-02 18:34:41,732 [INFO] Sim second: 34.0, Link with id: 3, trafficPerc choose: 20
2024-02-02 18:34:41,766 [INFO] Sim second: 35.0, Link with id: 1, trafficPerc choose: 20
2024-02-02 18:34:41,774 [INFO] Sim second: 35.0, Link with id: 2, trafficPerc choose: 40
2024-02-02 18:34:41,784 [INFO] Sim second: 35.0, Link with id: 3, trafficPerc choose: 30
2024-02-02 18:34:41,784 [INFO] Sim second: 36.0, Link with id: 1, trafficPerc choose: 30
2024-02-02 18:34:41,784 [INFO] Sim second: 36.0, Link with id: 2, trafficPerc choose: 30
2024-02-02 18:34:41,784 [INFO] Sim second: 36.0, Link with id: 3, trafficPerc choose: 20
2024-02-02 18:34:41,784 [INFO] Sim second: 37.0, Link with id: 1, trafficPerc choose: 40
2024-02-02 18:34:41,800 [INFO] Sim second: 37.0, Link with id: 2, trafficPerc choose: 20
2024-02-02 18:34:41,800 [INFO] Sim second: 37.0, Link with id: 3, trafficPerc choose: 10
2024-02-02 18:34:41,800 [INFO] Sim second: 38.0, Link with id: 1, trafficPerc choose: 50
2024-02-02 18:34:41,800 [INFO] Sim second: 38.0, Link with id: 2, trafficPerc choose: 10
2024-02-02 18:34:41,816 [INFO] Sim second: 38.0, Link with id: 3, trafficPerc choose: 0
2024-02-02 18:34:41,821 [INFO] Sim second: 39.0, Link with id: 1, trafficPerc choose: 60
2024-02-02 18:34:41,823 [INFO] Sim second: 39.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,824 [INFO] Sim second: 39.0, Link with id: 3, trafficPerc choose: 10
2024-02-02 18:34:41,827 [INFO] Sim second: 40.0, Link with id: 1, trafficPerc choose: 50
2024-02-02 18:34:41,829 [INFO] Sim second: 40.0, Link with id: 2, trafficPerc choose: 10
2024-02-02 18:34:41,830 [INFO] Sim second: 40.0, Link with id: 3, trafficPerc choose: 0
2024-02-02 18:34:41,833 [INFO] Sim second: 41.0, Link with id: 1, trafficPerc choose: 60
2024-02-02 18:34:41,833 [INFO] Sim second: 41.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,833 [INFO] Sim second: 41.0, Link with id: 3, trafficPerc choose: 10
2024-02-02 18:34:41,833 [INFO] Sim second: 42.0, Link with id: 1, trafficPerc choose: 70
2024-02-02 18:34:41,848 [INFO] Sim second: 42.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,848 [INFO] Sim second: 42.0, Link with id: 3, trafficPerc choose: 20
2024-02-02 18:34:41,848 [INFO] Sim second: 43.0, Link with id: 1, trafficPerc choose: 60
2024-02-02 18:34:41,848 [INFO] Sim second: 43.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,848 [INFO] Sim second: 43.0, Link with id: 3, trafficPerc choose: 10
2024-02-02 18:34:41,848 [INFO] Sim second: 44.0, Link with id: 1, trafficPerc choose: 70
2024-02-02 18:34:41,848 [INFO] Sim second: 44.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,848 [INFO] Sim second: 44.0, Link with id: 3, trafficPerc choose: 20
2024-02-02 18:34:41,865 [INFO] Sim second: 45.0, Link with id: 1, trafficPerc choose: 60
2024-02-02 18:34:41,866 [INFO] Sim second: 45.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,882 [INFO] Sim second: 45.0, Link with id: 3, trafficPerc choose: 30
2024-02-02 18:34:41,903 [INFO] Sim second: 46.0, Link with id: 1, trafficPerc choose: 50
2024-02-02 18:34:41,905 [INFO] Sim second: 46.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,907 [INFO] Sim second: 46.0, Link with id: 3, trafficPerc choose: 20
2024-02-02 18:34:41,910 [INFO] Sim second: 47.0, Link with id: 1, trafficPerc choose: 60
2024-02-02 18:34:41,911 [INFO] Sim second: 47.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,914 [INFO] Sim second: 47.0, Link with id: 3, trafficPerc choose: 10
2024-02-02 18:34:41,930 [INFO] Sim second: 48.0, Link with id: 1, trafficPerc choose: 50
2024-02-02 18:34:41,932 [INFO] Sim second: 48.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,933 [INFO] Sim second: 48.0, Link with id: 3, trafficPerc choose: 20
2024-02-02 18:34:41,936 [INFO] Sim second: 49.0, Link with id: 1, trafficPerc choose: 60
2024-02-02 18:34:41,936 [INFO] Sim second: 49.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,936 [INFO] Sim second: 49.0, Link with id: 3, trafficPerc choose: 30
2024-02-02 18:34:41,952 [INFO] Sim second: 50.0, Link with id: 1, trafficPerc choose: 70
2024-02-02 18:34:41,952 [INFO] Sim second: 50.0, Link with id: 2, trafficPerc choose: 10
2024-02-02 18:34:41,952 [INFO] Sim second: 50.0, Link with id: 3, trafficPerc choose: 40
2024-02-02 18:34:41,952 [INFO] Sim second: 51.0, Link with id: 1, trafficPerc choose: 80
2024-02-02 18:34:41,968 [INFO] Sim second: 51.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,970 [INFO] Sim second: 51.0, Link with id: 3, trafficPerc choose: 50
2024-02-02 18:34:41,975 [INFO] Sim second: 52.0, Link with id: 1, trafficPerc choose: 70
2024-02-02 18:34:41,977 [INFO] Sim second: 52.0, Link with id: 2, trafficPerc choose: 10
2024-02-02 18:34:41,978 [INFO] Sim second: 52.0, Link with id: 3, trafficPerc choose: 60
2024-02-02 18:34:41,985 [INFO] Sim second: 53.0, Link with id: 1, trafficPerc choose: 60
2024-02-02 18:34:41,987 [INFO] Sim second: 53.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,989 [INFO] Sim second: 53.0, Link with id: 3, trafficPerc choose: 50
2024-02-02 18:34:41,994 [INFO] Sim second: 54.0, Link with id: 1, trafficPerc choose: 50
2024-02-02 18:34:41,995 [INFO] Sim second: 54.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:41,995 [INFO] Sim second: 54.0, Link with id: 3, trafficPerc choose: 60
2024-02-02 18:34:42,000 [INFO] Sim second: 55.0, Link with id: 1, trafficPerc choose: 40
2024-02-02 18:34:42,000 [INFO] Sim second: 55.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:42,001 [INFO] Sim second: 55.0, Link with id: 3, trafficPerc choose: 50
2024-02-02 18:34:42,005 [INFO] Sim second: 56.0, Link with id: 1, trafficPerc choose: 50
2024-02-02 18:34:42,006 [INFO] Sim second: 56.0, Link with id: 2, trafficPerc choose: 0
2024-02-02 18:34:42,007 [INFO] Sim second: 56.0, Link with id: 3, trafficPerc choose: 40
2024-02-02 18:34:42,010 [INFO] Sim second: 57.0, Link with id: 1, trafficPerc choose: 60
2024-02-02 18:34:42,011 [INFO] Sim second: 57.0, Link with id: 2, trafficPerc choose: 10
2024-02-02 18:34:42,012 [INFO] Sim second: 57.0, Link with id: 3, trafficPerc choose: 30
2024-02-02 18:34:42,016 [INFO] Sim second: 58.0, Link with id: 1, trafficPerc choose: 70
2024-02-02 18:34:42,017 [INFO] Sim second: 58.0, Link with id: 2, trafficPerc choose: 20
2024-02-02 18:34:42,018 [INFO] Sim second: 58.0, Link with id: 3, trafficPerc choose: 20
2024-02-02 18:34:42,035 [INFO] Sim second: 59.0, Link with id: 1, trafficPerc choose: 60
2024-02-02 18:34:42,039 [INFO] Sim second: 59.0, Link with id: 2, trafficPerc choose: 10
2024-02-02 18:34:42,041 [INFO] Sim second: 59.0, Link with id: 3, trafficPerc choose: 30
2024-02-02 18:34:42,046 [INFO] Creating packets.yaml file..
2024-02-02 18:34:57,654 [INFO] ..packet file creation done!
2024-02-02 18:34:57,654 [INFO] Creating network.yaml file..
2024-02-02 18:34:57,669 [INFO] ..network.yaml file creation done!
